date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,DNF,,National Championships Poland - Road Race (NC),261,,
18.06,DNF,,International Race Korona Kocich Gor (1.2),182.7,,
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
28.06,50,,National Championships Poland - Road Race (NC),234,,
31.03 » 05.04,,,Settimana Ciclistica Lombarda By Bergamasca (2.1),,,
03.04,DNF,,Stage 4 - Lumezzane › Lumezzane,125.5,,
02.04,176,,Stage 3 - Dalmine › Dalmine,174.4,,
01.04,143,,Stage 2 - Calcinato › Calcinato,135.7,,
31.03,181,,Stage 1 (ITT) - Casazza  › Colle Gallo,6.6,,
28.06,47,,National Championships Poland - Road Race (NC),253,,
02.07 » 06.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
,4,,Mountains classification,,,
,23,,Points classification,,,
,63,,General classification,,,
06.07,56,,Stage 7 - Wadowice › Jastrzębie Zdrój,164,,
05.07,73,,Stage 6 - Krosno › Nowy Sacz,224,,
04.07,84,,Stage 5 - Tarnobrzeg › Kielce,140.8,,
04.07,76,,Stage 4 (ITT) - Ozarów › Ozarów,22.1,,
03.07,54,,Stage 3 - Bialobrzegi › Radom,162.9,,
02.07,15,,Stage 2 - Radomsko › Belchatów,100.1,,
02.07,85,,Stage 1 - Lódz › Pabianice,121.1,,
29.06,DNF,,National Championships Poland - Road Race (NC),218,,
25.05,25,,SEB Tartu Grand Prix (1.1),187.5,,
23.05,49,,E.O.S. Tallinn (1.1),186,,
18.05,13,,Grand Prix Jasna Gora-Stochowa (1.2),166,,
08.05 » 11.05,,,Szlakiem Grodów Piastowskich (2.1),,,
,80,,General classification,,,
11.05,84,,Stage 5 - Polkowice › Polkowice,103.6,,
11.05,88,,Stage 4 (ITT) - Rudna › Rudna,25.8,,
10.05,51,,Stage 3 - Zlotoryja › Jawor,183.8,,
09.05,19,,Stage 2 - Glogow › Lubin,160.1,,
08.05,90,,Stage 1 - Legnica › Swidnica,185.6,,
03.05,16,,Majowy Wyscig Klasyczny - Lublin (1.2),144,,
01.05,60,,Memoriał Andrzeja Trochanowskiego (1.2),166,,
24.08 » 26.08,,,Szlakiem walk majora Hubala (2.2),,,
,25,,General classification,,,
26.08,20,,Stage 3 - Wloszczowa › Wloszczowa,126.5,,
25.08,19,23,Stage 2 - Konskie › Konskie,180,,
24.08,36,50,Stage 1 - Szydlowiec › Szydlowiec,135,,
24.08,51,51,Prologue - Radom › Radom,0.8,,
15.08,9,,Puchar Ministra Obrony Narodowej (1.2),160,,
15.07,20,,Pomorski Klasyk (1.2),300,,
04.07 » 08.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
,2,,Mountains classification,,,
,18,,Points classification,,,
,29,,General classification,,,
08.07,69,,Stage 6 - Radom › Lodz,217.2,,
07.07,67,30,Stage 5 - Skarzysko › Kielce,101,,
07.07,56,31,Stage 4 (ITT) - Ozarow › Ozarow,29.8,,
06.07,72,21,Stage 3 - Jaroslaw › Tarnobrzeg,186.7,,
05.07,33,6,Stage 2 - Nowy Sacz › Krosno,211.9,,
04.07,59,59,Stage 1 - Rybnik › Jastrzebie Zdroj,103.5,,
01.07,28,,National Championships Poland - Road Race (NC),214.5,,
05.06 » 10.06,,,Baltyk - Karkonosze Tour (2.2),,,
,37,,General classification,,,
10.06,37,,Stage 6 - Lwówek Śląski › Jelenia Góra,141.3,,
09.06,34,17,Stage 5b - Bolków › Bolków,100.5,,
09.06,67,24,Stage 5a (ITT) - Kowary › Przel. Okraj,11.6,,
08.06,69,22,Stage 4b - Zgorzelec › Zgorzelec,62.4,,
08.06,52,22,Stage 4a - Zary › Bogatynia,149.8,,
07.06,71,20,Stage 3 - Wolsztyn › Zary,133.7,,
06.06,56,20,Stage 2 - Strzelce Kraj. › Siedlec,213.8,,
05.06,20,21,Stage 1 - Trzebiatów › Pyrzyce,176.4,,
01.06,19,,E.O.S. Tallinn (1.1),186,2,
03.05 » 06.05,,,Szlakiem Grodów Piastowskich (2.1),,,
,38,,General classification,,,
06.05,18,,Stage 4 - Legnica › Swidnica,182.5,,
05.05,102,,Stage 3 - Lubin › Polkowice,129.8,,
05.05,100,,Stage 3 (ITT) - Rudna › Rudna,25.8,,
04.05,72,,Stage 2 - Jawor › Zlotoryja,173,,
01.05,20,,Memorial Andrzeja Trochanowskiego (1.2),165.9,,
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.2),150.1,,
16.07,17,,Pomorski Klasyk (1.2),90,,
28.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,45,,General classification,,,
02.07,53,,Stage 6 - Rybnik › Bielsko-Biala,152,,
29.06,29,,National Championships Poland - Road Race (NC),214.7,,
22.06,18,,National Championships Poland - ITT (NC),45,,
21.05,72,,Neuseen Classics - Rund um die Braunkohle (1.2),195.1,,
28.04 » 30.04,,,Szlakiem Grodów Piastowskich (2.2),,,
,34,,General classification,,,
24.09,48,,Delta Ronde van Midden-Zeeland (1.1),202,,
11.09,32,,Rund Um Die Nurnberger-altstadt (1.1),157,,
10.09,34,,Paris-Bruxelles (1.HC),219,,
04.09,48,,Grote Prijs Jef Scherens - Leuven (1.1),183,,
14.08,16,,Memorial Henryka Lasaka (1.1),192.6,5,
03.08 » 08.08,,,Post Danmark Rundt (2.HC),,,
,29,,General classification,,,
08.08,56,,Stage 6 - Slagelse › Frederiksberg,165,,
07.08,56,,Stage 5 (ITT) - Nyborg  › Nyborg ,13.8,,
06.08,55,,Stage 4 - Assens › Odense,90,,
05.08,39,,Stage 3 - Arhus › Vejle,187,,
04.08,65,,Stage 2 - Viborg › Arhus,187,,
03.08,66,,Stage 1 - Skive › Skive,208.5,,
20.07 » 24.07,,,Sachsen-Tour International (2.1),,,
,69,,General classification,,,
24.07,58,,Stage 5 - Dresden › Dresden,158,,
23.07,94,,Stage 4 - Görlitz › Sebnitz,168,,
22.07,89,,Stage 3 - Leipzig › Görlitz,230,,
21.07,81,,Stage 2 - Zwickau › Frohburg,188,,
20.07,65,,Stage 1 - Dresden › Werdau,155,,
26.06,78,,National Championships Poland - Road Race (NC),206.4,,
04.05 » 08.05,,,4 Jours de Dunkerque (2.HC),,,
07.05,103,,Stage 4 - Boulogne sur Mer › Boulogne sur Mer,173.4,,
06.05,124,,Stage 3 - Liévin › Sangatte Cap Blanc Nez,193.6,,
05.05,125,,Stage 2 - Marcq-en-Baroeul › Lens,204.1,,
04.05,141,,Stage 1 - Dunkirk › Marcq-en-Baroeul,153.7,,
30.04,56,,Grand Prix Herning (1.1),201,,
20.04 » 24.04,,,Niedersachsen-Rundfahrt (2.1),,,
22.04,103,,Stage 3 - Wolfsburg › Herzberg,151,,
21.04,96,,Stage 2 - Burgdorf › Wolfsburg,207,,
20.04,99,,Stage 1 - Himmelpforten › Burgdorf,180,,
27.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),198.3,,
26.03,DNF,,E3 Prijs Vlaanderen (1.HC),200,,
23.03,DNF,,Dwars door Vlaanderen (1.1),202,,
24.10,40,,Japan Cup Cycle Road Race (1.3),151.3,,
24.09 » 26.09,,,Paris - Corrèze (2.3),,,
,26,,General classification,,,
26.09,44,,Stage 3 - Objat › Objat,174.3,,
24.09,26,,Stage 1 - Contres › Saint-Amand-Montrond,176.6,,
01.09 » 05.09,,,International Hessen Rundfahrt (2.3),,,
,35,,General classification,,,
05.09,64,,Stage 5 - Dieburg › Frankfurt,190,,
04.09,70,39,Stage 4 (ITT) - Dieburg › Dieburg,23,,
03.09,34,33,Stage 3 - Wiesbaden › Lich,185,,
02.09,62,47,Stage 2 - Giessen › Wiesbaden,154,,
01.09,44,44,Stage 1 - Kassel › Bad Arolsen,191,,
25.08 » 29.08,,,Okolo Slovenska (2.5),,,
,13,,General classification,,,
29.08,71,,Stage 4 - Martin › Martin,115.2,,
28.08,17,13,Stage 3a - Kysucké Nové Mesto › Martin,106.4,,
28.08,39,13,Stage 3b (ITT) - Martin › Martinské Hole,10.7,,
27.08,54,52,Stage 2 - Žilina › Kysucké Nové Mesto,182,,
26.08,47,53,Stage 1 - Žilina › Žilina,171.9,,
25.08,81,81,Prologue - Žilina › Žilina,0.8,,
15.08,10,,Puchar Ministra Obrony Narodowej (1.5),196,,
05.08 » 07.08,,,Tour of Malopolska (2.5),,,
,15,,General classification,,,
27.07 » 31.07,,,Dookoła Mazowsza (2.5),,,
,27,,General classification,,,
31.07,35,,Stage 4 - Warsaw › Warsaw,114,,
29.07,74,41,Stage 2 - Siedlce › Kozienice,179.2,,
27.06,51,,National Championships Poland - Road Race (NC),233,,
29.05,23,,Ühispanga Tartu GP (1.3),188,,
28.05,43,,E.O.S. Tallinn GP (1.3),180,,
19.05 » 23.05,,,Bayern Rundfahrt (2.3),,,
,52,,General classification,,,
23.05,47,,Stage 6 - Pfarrkirchen › Burghausen,166.9,,
22.05,58,52,Stage 5 - Bad Aibling › Pfarrkirchen,180.9,,
