date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.04 » 11.04,,,Circuit des Ardennes International (2.2) ,,,,2005
,17,,Points classification ,,,,2005
,44,,General classification ,,,,2005
11.04,70,,Stage 4 - Charleville › Charleville ,96,,,2005
10.04,48,44,Stage 3 (ITT) - Aiglemont › Aiglemont ,9.5,,,2005
09.04,82,53,Stage 2 - Mouzon › Pavillon du Sanglier ,167,,,2005
08.04,37,37,Stage 1 - Montherme › Bogny-sur-Meuse ,168,,,2005
21.03 » 28.03,,,Tour de Normandie (2.2) ,,,,2005
,33,,General classification ,,,,2005
28.03,15,,Stage 7 - Bagnoles de L'orne › Caen ,142,,,2005
27.03,8,,Stage 6 - Ducey › Bagnoles de L'orne ,173,,,2005
26.03,32,,Stage 5 - Domfront › Avranches ,80,,,2005
25.03,58,,Stage 4 - Flers › Domfront ,74,,,2005
24.03,46,,Stage 3 - Elbeuf › Flers ,201,,,2005
23.03,61,,Stage 2 - Forges-Les-eaux › Elbeuf ,147,,,2005
22.03,33,,Stage 1 - Mondeville › Forges-Les-eaux ,208,,,2005
21.03,79,,Prologue - Mondeville › Mondeville ,5.6,,,2005
19.02 » 20.02,,,Criterium des Espoirs (2.2) ,,,,2005
20.02,DNF,,Stage 2 - Saint Jean De Luz › Col d'Ibardin ,73,,,2005
19.02,79,,Stage 1 - Urrugne › Urrugne ,167,,,2005
08.04 » 11.04,,,Circuit des Ardennes International (2.2) ,,,,2005
,17,,Points classification ,,,,2005
,44,,General classification ,,,,2005
11.04,70,,Stage 4 - Charleville › Charleville ,96.0,,,2005
10.04,48,44,Stage 3 (ITT) - Aiglemont › Aiglemont ,9.5,,,2005
09.04,82,53,Stage 2 - Mouzon › Pavillon du Sanglier ,167.0,,,2005
08.04,37,37,Stage 1 - Montherme › Bogny-sur-Meuse ,168.0,,,2005
21.03 » 28.03,,,Tour de Normandie (2.2) ,,,,2005
,33,,General classification ,,,,2005
28.03,15,,Stage 7 - Bagnoles de L'orne › Caen ,142.0,,,2005
27.03,8,,Stage 6 - Ducey › Bagnoles de L'orne ,173.0,,,2005
26.03,32,,Stage 5 - Domfront › Avranches ,80.0,,,2005
25.03,58,,Stage 4 - Flers › Domfront ,74.0,,,2005
24.03,46,,Stage 3 - Elbeuf › Flers ,201.0,,,2005
23.03,61,,Stage 2 - Forges-Les-eaux › Elbeuf ,147.0,,,2005
22.03,33,,Stage 1 - Mondeville › Forges-Les-eaux ,208.0,,,2005
21.03,79,,Prologue - Mondeville › Mondeville ,5.6,,,2005
19.02 » 20.02,,,Criterium des Espoirs (2.2) ,,,,2005
20.02,DNF,,Stage 2 - Saint Jean De Luz › Col d'Ibardin ,73.0,,,2005
19.02,79,,Stage 1 - Urrugne › Urrugne ,167.0,,,2005
10.10,27,,Paris-Tours Espoirs (1.7.1) ,186.5,,,2004
31.08 » 05.09,,,Giro della Valle d'Aosta (2.6) ,,,,2004
,9,,Youth classification ,,,,2004
,18,,General classification ,,,,2004
05.09,26,,Stage 6 - Saint Jean d'Aulps › Salins ,100.0,,,2004
04.09,21,20,Stage 5 - Landry › Praz de Lys ,150.0,,,2004
03.08 » 07.08,,,Vuelta Ciclista a León (2.6) ,,,,2004
,38,,General classification ,,,,2004
07.08,58,,Stage 5 - La Bañeza › Trobajo del Camino ,130.0,,,2004
06.08,27,42,Stage 4 - Pobla de Gordon ›  ,158.5,,,2004
05.08,80,73,Stage 3 - Villablino › Ponferrada ,140.0,,,2004
04.08,51,53,Stage 2 - San Andrés del Rabanedo › Villablino ,138.5,,,2004
03.08,45,75,Stage 1b - Mansilla de las Mulas › Villaquilambre ,105.0,,,2004
03.08,10,78,Stage 1a (TTT) - Valencia de Don Juan › Valencia de Don Juan ,20.8,,,2004
11.07,39,,GP de Dourges (1.6) ,,,,2004
03.07,22,,Tour du Jura (1.5) ,185.6,,,2004
26.06,31,,Omloop Het Volk (1.5) ,160.0,,,2004
30.05,19,,Paris - Roubaix Espoirs (1.7.1) ,,,,2004
20.05 » 23.05,,,Ronde de l'Isard (2.7.1) ,,,,2004
,7,,General classification ,,4,,2004
16.05,13,,Circuit de Wallonie (1.7.1) ,170.0,,,2004
09.05,104,,Omloop der Kempen (1.5) ,200.0,,,2004
26.04 » 01.05,,,Giro delle Regioni (2.7.1) ,,,,2004
,12,,General classification ,,,,2004
27.04,9,,Stage 2 - Cassino › Pietrelcina ,149.0,,,2004
08.04 » 11.04,,,Circuit des Ardennes International (2.6) ,,,,2004
,3,,Mountains classification ,,,,2004
,32,,Points classification ,,,,2004
,15,,General classification ,,,,2004
11.04,15,,Stage 5 - La Francheville › La Francheville ,83.0,,,2004
11.04,38,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.5,,,2004
10.04,18,10,Stage 3 - Vireux-Wallerand › Vireux-Wallerand ,167.0,,,2004
09.04,10,12,Stage 2 - Revin › Revin ,149.0,,,2004
08.04,34,34,Stage 1 - Renwez › Renwez ,167.0,,,2004
04.04,23,,Prix des Flandres Françaises (1.6) ,,,,2004
27.03,3,,Grand Prix Saint-Etienne Loire (1.6) ,,7,,2004
14.03,25,,Paris-Troyes (1.6) ,,,,2004
06.03,59,,Vlaamse Pijl-Harelbeke (1.6) ,147.0,,,2004
21.02 » 22.02,,,Criterium des Espoirs (2.5) ,,,,2004
22.02,18,,Stage 2 - Saint-Jean-de-Luz › Col d'Ibardin ,73.0,,,2004
17.08,56,,European Championships U23 - Road Race (CC) ,156.8,,,2003
