date,result ranking,general classification,race name,distance,PCS point,UCI point
09.06 » 23.06,,,Vuelta a Colombia (2.2),,,
22.06,DNF,,Stage 13 - Medellín › Alto de Santa Helena,133.3,,
21.06,90,98,Stage 12 - Doradál › Medellín,174.3,,
20.06,104,99,Stage 11 - Cota › La Dorada,184.9,,
19.06,113,98,Stage 10 - Nobsa › Ubaté,195.6,,
18.06,86,94,Stage 9 - Sopó › Santa Rosa de Viterbo,172.9,,
16.06,75,98,Stage 8 - Ibagué › Bogotá,213,,
15.06,102,105,Stage 7 - Manizales › Ibagué,183.1,,
14.06,132,110,Stage 6 - Buga › Manizales,198.8,,
13.06,115,102,Stage 5 - Popayán › Cali,132.1,,
12.06,106,102,Stage 4 - Pasto › El Bordo,164.3,,
11.06,119,98,Stage 3 - Ipiales › Pasto,92.2,,
10.06,91,90,Stage 2 - Ibarra › Ipiales,134.1,,
09.06,96,96,Stage 1 - Quito › Ibarra,131.8,,
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2),,,
20.06,DNS,,Stage 7 - Popayan › Palmira,149.1,,
18.06,154,126,Stage 6 - Cali › Popayan,133,,
17.06,151,121,Stage 5 - Armenia › Cali,191.6,,
16.06,DNF,123,Stage 4 - Ibagué › Armenia,130.2,,
15.06,108,103,Stage 3 - Soacha › Ibagué,198,,
14.06,115,107,Stage 2 - Santander › Santander,164.1,,
13.06,140,137,Stage 1 - Puerto Gaitán › Villavicencio,192.8,,
12.06,59,59,Prologue - Puerto Gaitán › Puerto Gaitán,3.8,,
02.05 » 06.05,,,Tour of the Gila (2.2),,,
,50,,General classification,,,
06.05,67,,Stage 5 -  Silver City › Pinos Altos,170.1,,
05.05,106,38,Stage 4 - Silver City › Silver City,69.5,,
04.05,46,38,Stage 3 (ITT) - Tyrone › Tyrone,26.6,,
03.05,89,48,Stage 2 - Fort Bayard › Fort Bayard,128.7,,
02.05,47,47,Stage 1 - Silver City › Mogollon,153.1,,
18.03 » 25.03,,,Vuelta Mexico Telmex (2.2),,,
,50,,General classification,,,
25.03,103,,Stage 8 - Mexico City › Mexico City,105,,
24.03,31,50,Stage 7 (ITT) - Ajusco › Ajusco,12,,
23.03,94,50,Stage 6 - Puebla › Cuautla,98,,
22.03,94,50,Stage 5 - Puebla › Puebla,80.3,,
21.03,68,50,Stage 4 - Pachuca › La Malinche,195,,
20.03,61,49,Stage 3 - Toluca › Pachuca,169.3,,
19.03,58,60,Stage 2 - Taxco › Toluca,136,,
18.03,125,125,Stage 1 - Acapulco  › Acapulco ,100,,
23.01 » 29.01,,,Tour de San Luis (2.1),,,
28.01,DNF,,Stage 6 - Lujan  › Quines,201,,
27.01,123,146,"Stage 5 -  La Toma  › Mirador del Sol, Merlo ",160.6,,
26.01,56,150,Stage 4 (ITT) - San Luis › San Luis,19.5,,
25.01,143,151,Stage 3 - Estancia Grande  › Mirador de Potrero,168.2,,
24.01,139,165,Stage 2 - Fraga  › Juana Koslay,145.3,,
23.01,164,166,Stage 1 - San Luis  › Villa Mercedes,189.3,,
05.08 » 07.08,,,Tour Of Elk Grove (2.2),,,
,60,,General classification,,,
07.08,61,,Stage 3 -  Elk Grove Village ›  Elk Grove Village,115,,
06.08,81,,Stage 2 -  Elk Grove Village ›  Elk Grove Village,155,,
27.01 » 06.02,,,Vuelta Ciclista De Chile (2.2),,,
,26,,General classification,,,
06.02,70,,Stage 11 - Santiago › Santiago,84.5,,
05.02,10,,Stage 10 - Rancagua › Farellones,143.1,,
04.02,77,,Stage 9 - Talca › Curico,117.1,,
03.02,67,,Stage 8 - Concepcion › Chillan,117.7,,
03.02,25,,Stage 7 (ITT) - Concepcion › Concepcion,17,,
