date,result ranking,general classification,race name,distance,PCS point,UCI point
28.08 » 10.09,,,Vuelta a Venezuela (2.2),,,
,66,,General classification,,,
10.09,71,,Stage 14 - Maturín › Maturín,112,,
09.09,75,66,Stage 13 - Cumaná › Punta de Mata,173.3,,
08.09,24,62,Stage 12 - Puerto La Cruz › Cumaná,132.2,,
07.09,60,81,Stage 11 - El Tigre › Puerto La Cruz,171.3,,
06.09,71,83,Stage 10 - Valle de La Pascua › El Tigre,223,,
05.09,48,82,Stage 9 - Ortiz › Valle de La Pascua,163,,
04.09,45,85,Stage 8 - Los Teques › San Juan de Los Morros,146,,
03.09,76,93,Stage 7 - Caracas › Caracas,111.6,,
02.09,96,93,Stage 6 - Chivacoa › Maracay,200.4,,
01.09,75,93,Stage 5 - Acarigua › Sanare,143.5,,
31.08,88,94,Stage 4 (ITT) - Turen › Turen,47.5,,
30.08,103,98,Stage 3 - Barinas › Acarigua,189.4,,
29.08,76,102,Stage 2 - Abejales › Barinas,202.2,,
28.08,103,103,Stage 1 - Guasdualito › Guasdualito,114,,
30.08 » 12.09,,,Vuelta a Venezuela (2.5),,,
08.09,DNF,,Stage 10 - Yaritagua › Carora,118.2,,
07.09,98,92,Stage 9b - San Felipe › San Felipe,91.2,,
07.09,98,91,Stage 9a (ITT) - San Felipe › Chivacoa,32,,
06.09,62,91,Stage 8 - Valencia › San Felipe,155.3,,
05.09,74,95,Stage 7 - San Juan de Los Morros › Los Guayos,113.2,,
03.09,67,99,Stage 5 - Pariaguan › Valle de La Pascua,164.7,,
02.09,60,102,Stage 4 - Santa Bárbara de Tapirín › Pariaguan,184.8,,
01.09,117,103,Stage 3 - Maturín › Maturín,136,,
31.08,106,87,Stage 2 - Barcelona › Punta de Mata,148.2,,
30.08,86,86,Stage 1 - Puerto La Cruz › Puerto La Cruz,105,,
26.06,5,,Pan American Championships U23 - Road Race (CC),139.4,28,
10.01 » 23.01,,,Vuelta al Táchira (2.5),,,
,11,,Youth classification,,,
,51,,General classification,,,
23.01,59,,Stage 14 - Peribeca › San Cristóbal,103.6,,
22.01,68,48,Stage 13 (ITT) - San Cristóbal › Cerro El Indio,22,,
21.01,43,48,Stage 12 - Palmira › Rubio,112.4,,
20.01,28,45,Stage 11 - Fundación › San Rafael del Piñal,163.7,,
19.01,50,52,Stage 10 - San Cristóbal › Pregonero,134.3,,
18.01,35,54,Stage 9 - San Cristóbal › San Cristóbal,115.2,,
17.01,31,59,Stage 8 - Táriba › Cerro El Cristo,129.4,,
16.01,37,67,Stage 7 - Seboruco › Michelena,139.9,,
15.01,86,79,Stage 6 - Tovar › La Grita,37.31,,
14.01,68,58,Stage 5 - El Vigía › Mérida,121.2,,
13.01,51,52,Stage 4 - El Dividive › Santa Cruz de Mora,198.1,,
12.01,55,57,Stage 3 - Cabimas › Valera,178.1,,
11.01,59,54,Stage 2 - Maracaibo › Mene Grande,139.5,,
10.01,41,45,Stage 1 - Maracaibo › Maracaibo,136.5,,
10.01 » 23.01,,,Vuelta al Táchira (2.5),,,
,10,,Youth classification,,,
,58,,General classification,,,
23.01,41,,Stage 14 - Ureña › San Cristóbal,104,,
22.01,68,60,Stage 13 (ITT) - San Cristóbal › Chorro del Indio,18.6,,
21.01,70,60,Stage 12 - San Agaton › Rubio,167.4,,
20.01,65,59,Stage 11 - El Piñal › Pregonero,127.5,,
19.01,60,57,Stage 10 - San Cristóbal › San Cristóbal,115.2,,
18.01,71,58,Stage 9 - Seboruco › Cerro Cristo Rey,112.3,,
17.01,81,57,Stage 8 - Michelena › La Grita,151.7,,
16.01,59,50,Stage 7 - Santa Cruz de Mora › San Juan de Colón,144.7,,
15.01,59,54,Stage 6 - Santa Bárbara Zulia › Mérida,125.4,,
14.01,64,61,Stage 5 - Táriba › El Vigía,165.8,,
13.01,78,63,Stage 4 - Socopó › Santa Ana del Táchira,216.3,,
12.01,70,63,Stage 3 - Acarigua › Barinas,176.9,,
11.01,42,61,Stage 2 - Qibor › Acarigua,120,,
10.01,65,65,Stage 1 - Barquisimeto › Barquisimeto,121.6,,
