date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,85,,General classification,,,
12.09,75,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,94,96,Stage 3 - Protivín › Studená,162.24,,
10.09,102,99,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,17,81,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,
18.07,82,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,
17.07,OTL,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
10.07,119,,Visegrad 4 Kerekparverseny (1.2),157.3,,
20.06,DNF,,National Championships Czech Republic - Road Race (NC),227.5,,
22.08,28,,National Championships Czech Republic - Road Race (NC),192,,
08.03,23,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,101,,Trofej Umag - Umag Trophy (1.2),154,,
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,
30.06,11,,National Championships Czech Republic - Road Race (NC),186.6,,3
23.06,93,,European Games - Road Race (JR),180,,
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,18,,General classification,,,
16.06,26,,Stage 3 - Traun  › Ternber,147.2,,
15.06,15,20,Stage 2 - Eferding › Oberneukirchen,142.9,,
14.06,25,38,Stage 1 - Wels › Reichersberg,184.8,,
13.06,48,48,Prologue - Linz › Linz,0.7,,
12.05,51,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
11.05,81,,Visegrad 4 Kerekparverseny (1.2),168.7,,
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,29,,General classification,,,
17.03,81,,Stage 3 - Pazin › Umag,156,,
16.03,31,30,Stage 2 - Vrsar › Oprtalj,161,,
15.03,40,40,Stage 1 - Poreč › Labin,161,,
14.03,100,100,Prologue - Umag › Umag,2,,
