date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,DNF,,National Championships Poland - Road Race (NC),261,,
17.06,59,,Grand Prix Doliny Baryczy Xxvii Memorial Grundmanna I Wizowskiego (1.2),177.5,,
01.06 » 04.06,,,Szlakiem Walk Majora Hubala (2.1),,,
04.06,DNF,,Stage 5 - Radoszyce › Konskie    ,188.4,,
03.06,64,80,Stage 4 - Opoczno › Opoczno,174.1,,
02.06,78,82,Stage 2 (ITT) - Rawa Mazowiecka › Rawa Mazowiecka,14.66,,
01.06,82,82,Stage 1 - Skarzusko › Swiety Krzyz,187,,
17.05 » 21.05,,,Baltyk - Karkonosze Tour (2.2),,,
21.05,DNF,,Stage 5b - Piechowice › Karpacz,89.3,,
21.05,95,88,Stage 5a (ITT) - Kowary › Przełecz Okraj,11.6,,
20.05,75,65,Stage 4 - Kozuchow › Luban,145.6,,
19.05,38,41,Stage 3 - Zbaszynek › Zbaszynek,116.1,,
18.05,5,15,Stage 2 - Goleniow › Chociwel,165.9,,
17.05,5,8,Stage 1 - Kołobrzeg › Sławno,140.8,,
02.05,11,,Memoriał Romana Siemińskiego (1.2),174.6,,
01.05,56,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
20.08,DNF,,Puchar Ministra Obrony Narodowej (1.2),169,,
14.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),160,,
13.08,DNF,,Memorial Henryka Lasaka (1.2),165.5,,
27.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
30.07,DNF,,Stage 3 - Nowy Dwor Mazowiecki › Nowy Dwor Mazowiecki,187,,
29.07,21,74,Stage 2 - Teresin › Teresin,168,,
28.07,10,88,Stage 1 - Kozienice › Kozienice,165,,
27.07,89,89,Prologue - Warszawa › Warszawa,2.5,,
29.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,33,,Points classification,,,
,45,,General classification,,,
02.07,44,,Stage 5 - Tarnobrzeg › Krosno,195,,
01.07,8,21,Stage 4 - Piotrkow Trybunalski › Kielce,169.4,,
30.06,8,25,Stage 3 - Pabianice › Sieradz,84,,
30.06,69,41,Stage 2 - Koluszki › Kutno,99.6,,
29.06,13,15,Stage 1 - Radom › Lodz,178.2,,
26.06,DNF,,National Championships Poland - Road Race (NC),222,,
19.06,DNF,,Korona Kocich Gór I Dolina Baryczy Żmigród-Milicz (1.2),186.1,,
18.06,30,,Memorial Grundmanna I Wizowskiego	 (1.2),170,,
10.06 » 12.06,,,Tour of Malopolska (2.2),,,
10.06,DNF,,Stage 1 - Trzebinia › Alwernia,140,,
18.05 » 22.05,,,Baltyk - Karkonosze Tour (2.2),,,
21.05,116,105,Stage 4 - Kozuchow › Lubin,173.6,,
20.05,5,6,Stage 3 - Zbaszynek › Zbaszynek,137.2,,
19.05,37,7,Stage 2 - Koscian › Opalenica,176.8,,
18.05,3,5,Stage 1 - Ko?obrzeg  › Chociwel,193.9,1,1
06.05 » 08.05,,,CCC Tour - Grody Piastowskie (2.2),,,
08.05,DNF,,Stage 3 - Walbrzych › Dzierzoniow,153,,
07.05,20,113,Stage 2 - G?ogow  › Pokowice,117,,
06.05,124,124,Stage 1 - Chojnow › Zlotoryja ,185.6,,
02.05,DNF,,Memoriał Romana Siemińskiego (1.2),164.7,,
01.05,4,,Memorial Andrzeja Trochanowskiego (1.2),168.8,4,20
22.08,70,,Puchar Ministra Obrony Narodowej (1.2),176,,
28.07 » 01.08,,,Dookoła Mazowsza (2.2),,,
,23,,Youth classification,,,
,56,,General classification,,,
01.08,10,,Stage 4 - Kozienice › Kozienice,160,,
31.07,12,58,Stage 3 - Zwolen › Kozienice,150,,
30.07,8,59,Stage 2 - Ciechanow  › Nowy Dwor Mazowiecki ,156,,
29.07,82,80,Stage 1 - Warszawa › Ciechanow,145.7,,
28.07,70,70,Prologue - Warszawa › Warszawa,2.5,,
24.07 » 26.07,,,Podlasie Tour (2.2),,,
,17,,Youth classification,,,
,44,,General classification,,,
26.07,48,,Stage 2 - Zambrów › Zambrów,148,,
25.07,61,75,Stage 1 - Wysokie Mazowieckie › Wysokie Mazowieckie,188,,
24.07,86,86,Prologue - Czyzew › Czyzew,3,,
01.07 » 04.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
02.07,DNF,,Stage 3 - Nowy Sacz › Jaworzno,189.2,,
01.07,88,79,Stage 2 - Strzyzow › Krosno,87.8,,
01.07,2,2,Stage 1 - Lublin › Lublin,126,2,5
27.06,49,,National Championships Poland U23 - Road Race (NC),180,,
21.06,32,,Memorial im. J. Grundmanna and J. Wizowskiego (1.2),184.6,,
20.06,DNF,,Korona Kocich Gor (1.2),192,,
29.05 » 30.05,,,Tour of Estonia (2.1),,,
30.05,DNF,,Stage 2 - Tartu › Tartu,150,,
29.05,93,93,Stage 1 - Tallinn › Tartu,197,,
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
21.05,DNS,,Stage 2 - Goleniów › Wolin,106.6,,
