date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,53,,Arno Wallaard Memorial (1.2),188.1,,
09.04,DNF,,Omloop van de Braakman (NAT),177.1,,
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,50,,General classification,,,
20.03,33,,Stage 4 - Assen › Assen,165.3,,
19.03,63,61,Stage 3 - Leek › Leek,182.6,,
18.03,46,50,Stage 2 - Westerbork › Wijster,173.1,,
17.03,50,85,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,24,119,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
13.03,98,,Dorpenomloop Rucphen (1.2),186,,
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,
17.10,100,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,
05.09,44,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,
29.08 » 31.08,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U),,,
,1,,Mountains classification,,,
,7,,Points classification,,,
,9,,General classification,,2,1
31.08,8,,Stage 2 - Muszyna › Niedzica-Zamek,130,,
30.08,13,10,Stage 1 - Tarnów › Ciężkowice,137,,
29.08,9,9,Stage 0 - Połaniec › Połaniec,4,,
19.06,35,,National Championships Netherlands U23 - Road Race (NC),124.1,,
21.08,DNF,,National Championships Netherlands U23 - Road Race (NC),124,,
08.03,DNF,,Dorpenomloop Rucphen (1.2),201.4,,
29.02,DNF,,Craft Ster van Zwolle (1.2),179.1,,
29.06,57,,National Championships Netherlands U23 - Road Race (NC),147.8,,
26.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181,,
16.06,DNF,,Midden-Brabant Poort Omloop (1.2),197.2,,
11.09 » 16.09,,,Olympia's Tour (2.2U),,,
,31,,Youth classification,,,
,4,,Mountains classification,,,
,54,,General classification,,,
16.09,53,,Stage 6 - Dreumel › Beneden-Leeuwen,182,,
15.09,48,71,Stage 5a - Offenbeek › Offenbeek,100.9,,
15.09,84,74,Stage 5b (ITT) - Offenbeek › Offenbeek,9.3,,
14.09,46,82,Stage 4 - Nijverdal › Duiven,134.1,,
13.09,85,86,Stage 3 - Gieten › Hellendoorn,183.4,,
12.09,107,90,Stage 2 - Emmen › Emmen,159.9,,
11.09,46,46,Stage 1 - Assen › Assen,127.5,,
27.06,47,,National Championships Netherlands U23 - ITT (NC),25.8,,
12.05,54,,Ronde van Overijssel (1.2),199,,
14.04,56,,ZLM tour (1.Ncup),178,,
27.08,90,,La route des Géants (1.1),122,,
20.08,14,,Omloop der Vlaamse Gewesten (1.1),125,7,
12.08 » 13.08,,,Ronde des Vallées (2.1),,,
,17,,Points classification,,,
,10,,General classification,,14,
13.08,55,,Stage 3 - Hemonstoir › Hemonstoir,102.4,,
13.08,25,9,Stage 2 (ITT) - Saint-Caradec   › Hemonstoir,11.34,,
12.08,6,6,Stage 1 - Saint-Barnabé › Saint-Barnabé,100.8,3,
11.07,4,,Menen-Kemmel-Menen (1.1),127,32,
08.07 » 09.07,,,GP Général Patton (2.Ncup),,,
,8,,Mountains classification,,,
,58,,General classification,,5,
09.07,31,,Stage 2 - Munshausen › Munshausen,93.8,,
08.07,83,83,Stage 1 - Ettelbruck › Troisvierges,102,,
04.05 » 07.05,,,Course de la Paix Juniors (2.Ncup),,,
,82,,General classification,,5,
07.05,76,,Stage 4 - Terezin › Terezin,96.4,,
06.05,94,86,Stage 3 - Teplice › Altenberg,100,,
05.05,74,85,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
05.05,103,87,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,
04.05,44,47,Stage 1 - Litomerice › Litomerice,102.5,,
16.04,62,,Grand Prix Bati-Metallo (1.1),129.4,,
02.04,70,,Grand Prix Bob Jungels (1.1),130.8,,
19.03,3,,Guido Reybrouck Classic (1.1),128.7,40,
26.02,61,,Kuurne-Brussel-Kuurne Juniors (1.1),117.7,,
17.04,93,,Grand Prix Bati-Metallo (1.1),127,,
