date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,DNF,,National Championships North Macedonia - Road Race (NC),,,
18.06,9,,National Championships North Macedonia - ITT (NC),,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
23.04,DNF,,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,147,147,Stage 1 - Belgrade › Šabac,89.7,,
23.08,12,,National Championships North Macedonia - Road Race (NC),,,
22.08,10,,National Championships North Macedonia - ITT (NC),,,
06.07 » 07.07,,,In the steps of Romans (2.2),,,
06.07,DNF,,Stage 1 - Banya › Razlog,126,,
30.06,4,,National Championships North Macedonia - Road Race (NC),110,4,15
29.06,5,,National Championships North Macedonia - ITT (NC),24,,3
24.06,10,,National Championships Macedonia - Road Race (NC),120,,1
25.06,4,,National Championships Macedonia - Road Race (NC),132,4,
