date,result ranking,general classification,race name,distance,PCS point,UCI point
16.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2),,,
,26,,General classification,,,
28.12,35,,Stage 12 - Pérez Zeledón  › San José,134.8,,
27.12,9,26,Stage 11 - Palmar Norte › Buenos Aires,160.5,,
26.12,32,30,Stage 10 - San José  › Pérez Zeledón,126.4,,
25.12,33,32,Stage 9 - Sábana › Sábana,94,,
23.12,48,31,Stage 8 (ITT) - Pacayas › San Juan de Chicuá,24.5,,
22.12,35,28,Stage 7 - Limón  › Paraíso,148.2,,
21.12,19,21,Stage 6 - Guápiles  › Limón,154.9,,
20.12,18,21,Stage 5 (ITT) - Ticaban › Guápiles,28.8,,
19.12,33,29,Stage 4 - Quesada › Guápiles,116.3,,
18.12,35,29,Stage 3 - Liberia › Quesada,216.9,,
17.12,4,26,Stage 2 - Esparza › Liberia,127.1,,
16.12,33,33,Stage 1 - Circuitos Esparza › Circuitos Esparza,98.7,,
13.07 » 24.07,,,Vuelta Ciclista A Venezuela (2.2),,,
,41,,General classification,,,
24.07,50,,Stage 12 - Caracas › Caracas,76.5,,
23.07,49,,Stage 11 - Valencia › Valencia,90,,
22.07,72,,Stage 10 - Nirgua › Guacara,115.8,,
21.07,93,,Stage 9 - Barquisimeto › Nirgua,119.4,,
20.07,34,,Stage 8 (ITT) - Pirutu › Turen,10,,
19.07,86,,Stage 7 - Tinaquilo › El Playon,209.5,,
18.07,59,,Stage 6 - Ortiz › Maracay,147.2,,
17.07,43,,Stage 5 - Chaguaramas › San Juan de los Morros,178.1,,
16.07,51,,Stage 4 - Zazara › Valle de la Pascua,97.9,,
15.07,49,,Stage 3 - Jusepín › Aragua de Barcelona,188.7,,
14.07,40,,Stage 2 - Temblador › Maturín,126.4,,
13.07,86,,Stage 1 - Temblador › Temblador,87,,
05.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,23,,General classification,,,
18.01,16,,Stage 13 - Peribeca › San Cristóbal,102,,
17.01,29,,Stage 12 - Planta Concafe (Bramon) › Santa A,180,,
16.01,26,,Stage 11 (ITT) - Lobatera › Michelena,24,,
15.01,27,,Stage 10 - Cordero › La Grita,134,,
13.01,36,,Stage 9 - San Cristóbal › San Cristóbal,122,,
12.01,34,,Stage 8 - La Tendida › Cerro El Cristo,156,,
11.01,58,,Stage 7 - El Vígia › El Vígia,94,,
10.01,21,,Stage 6 - Bailadores › La Azulita,122,,
09.01,29,,Stage 5 - Mérida › Bailadores,95,,
08.01,24,,Stage 4 - Ciudad Bolivia › Barinitas,163,,
07.01,76,,Stage 3 - Santa Bárbara › Ciudad Bolivia,108,,
06.01,56,,Stage 2 - Guasdualito › Santa Bárbara,176,,
05.01,40,,Stage 1 - Guasdualito › Guasdualito,110,,
14.12 » 28.12,,,Vuelta Ciclista a Costa Rica (2.2),,,
,6,,General classification,,6,
27.12,5,6,Stage 12 - Perez Zeledon › Desamparados,135.4,,
26.12,2,5,Stage 11 - Ochomogo › Perez Zeledon,120.9,2,
25.12,17,9,Stage 10 - Belen › Belen,91,,
23.12,7,9,Stage 9 - Lagunilla › Santa Ana,122.5,,
22.12,10,9,Stage 8 - Cartago › Cartago,83.8,,
21.12,27,12,Stage 7 - San Carlos › Heredia,97.3,,
20.12,11,13,Stage 6 - San Carlos › San Carlos,145.4,,
19.12,23,16,Stage 5 - Upala › San Carlos,132.5,,
17.12,13,13,Stage 3 (ITT) - Filadelfia › Finca La Ponderosa,40.9,,
16.12,16,12,Stage 2 - Puntarenas › Playas del Coco,198,,
28.07 » 12.08,,,Vuelta a Colombia (2.2),,,
11.08,36,46,Stage 13 - Melgar › Bogota,122.9,,
10.08,42,47,Stage 12 - Calarcá › Agua de Dios,179.5,,
09.08,39,50,Stage 11 - Palmira › Calarcá,163.5,,
08.08,44,53,Stage 10 - Pereira › Cali,220.2,,
07.08,60,54,Stage 9 - Salgar › Pereira,196.4,,
06.08,85,57,Stage 8 - Itagui › Salgar,130.4,,
05.08,75,49,Stage 7 - Manizales › Las Palmas,201.4,,
04.08,47,42,Stage 6 - Mariquita › Manizales,123.6,,
03.08,49,40,Stage 5 - Paipa › La Vega,232.7,,
02.08,55,39,Stage 4 - Socorro › Paipa,213,,
01.08,37,18,Stage 3 - Barrancabermeja › Piedecuesta,125,,
31.07,61,17,Stage 2 - Aguachica › Barrancabermeja,189,,
29.07,75,17,Stage 1 - Barranquila › Aracataca,122.4,,
18.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2),,,
,29,,General classification,,,
29.12,16,,Stage 12 - Perez Zeledon › Santo Domingo de Heredia,100,,
28.12,31,29,Stage 11 - Palmar Norte › Perez Zeledon,114,,
27.12,17,28,Stage 10 - Perez Zeledon › Golfito,154,,
26.12,34,28,Stage 9 - Quijongo › Perez Zeledon,125,,
25.12,11,28,Stage 8 - Belen › Belen,91,,
24.12,14,27,Stage 7 - Escazu › Santa Ana,144,,
23.12,29,29,Stage 6 - Caldera › Zarcero,147.3,,
22.12,22,26,Stage 5 - Maparza › Caldera,183,,
21.12,32,24,Stage 4 (ITT) - Maparza › Maparza,45,,
20.12,46,16,Stage 3 - Esparza › Maparza,191,,
19.12,15,15,Stage 2 - Coyol de Alajuela › Esparza,115,,
18.12,60,60,Prologue - San José › San José,1,,
