date,result ranking,general classification,race name,distance,PCS point,UCI point
14.10,57,,Giro di Lombardia (1.PT),245,5,
08.10,44,,Gran Premio Bruno Beghelli (1.1),206.9,,
01.10,DNF,,Züri Metzgete (1.PT2),241,,
24.09,65,,World Championships - Road Race (WC),265.8,15,
13.09 » 17.09,,,3-Länder Tour (2.1),,,
,7,,Mountains classification,,,
,7,,Points classification,,,
,18,,General classification,,3,
17.09,47,,Stage 5 - Mannheim › Frankfurt,150,,
16.09,51,18,Stage 4 - Griesheim › Wiesbaden,160,,
15.09,20,10,Stage 3 (ITT) - Griesheim › Griesheim,18.5,,
14.09,3,10,Stage 2 - Kassel › Battenberg/Allendorf,170,7,
13.09,55,55,Stage 1 - Erfurt › Kassel,190,,
01.08 » 09.08,,,Tour of Germany (PT),,,
,15,,General classification,,40,
09.08,94,,Stage 8 - Bad Krozingen  › Karlsruhe,172.1,,
08.08,48,,Stage 7 (ITT) - Bad Säckingen  › Bad Säckingen ,38.2,,
07.08,16,,Stage 6 - Seefeld › St. Anton am Arlberg,196.6,,
06.08,27,,Stage 5 - Bad Tölz  › Seefeld,163,,
05.08,28,,Stage 4 - Heidenheim › Bad Tölz ,203,,
04.08,85,,Stage 3 - Witzenhausen › Schweinfurt,203.3,,
03.08,27,,Stage 2 - Minden › Goslar ,181.5,,
02.08,44,,Stage 1 - Düsseldorf › Bielefeld,198.2,,
01.08,65,,Prologue - Düsseldorf › Düsseldorf,5.5,,
01.07 » 23.07,,,Tour de France (2.PT),,,
,63,,Mountains classification,,,
,47,,Points classification,,,
,46,,General classification,,25,
23.07,40,,Stage 20 - Sceaux - Antony › Paris,154.5,,
22.07,41,47,Stage 19 (ITT) - Le Creusot › Montceau-les-Mines,57,,
21.07,78,48,Stage 18 - Morzine › Mâcon,197,,
20.07,79,48,Stage 17 - St-Jean-de-Maurienne › Morzine,200.5,,
19.07,118,40,Stage 16 - Le Bourg d'Oisans › La Toussuire - Les Sybelles,182,,
18.07,33,20,Stage 15 - Gap › L'Alpe d'Huez,187,,
16.07,5,17,Stage 14 - Montélimar › Gap,180.5,32,
15.07,35,17,Stage 13 - Béziers › Montélimar,231,,
14.07,23,16,Stage 12 - Luchon › Carcassonne,211.5,,
13.07,10,16,Stage 11 - Tarbes › Val d'Aran - Pla-de-Beret,206.5,14,
12.07,51,34,Stage 10 - Cambo-les-Bains › Pau,190.5,,
11.07,46,37,Stage 9 - Bordeaux › Dax,169.5,,
09.07,39,38,Stage 8 - Saint-Méen-le-Grand › Lorient,181,,
08.07,42,37,Stage 7 (ITT) - Saint-Grégoire › Rennes,52,,
07.07,41,58,Stage 6 - Lisieux › Vitré,189,,
06.07,37,58,Stage 5 - Beauvais › Caen,225,,
05.07,65,62,Stage 4 - Huy › Saint-Quentin,207,,
04.07,9,62,Stage 3 - Esch-sur-Alzette › Valkenburg,216.5,14,
03.07,27,120,Stage 2 - Obernai › Esch-sur-Alzette,228.5,,
02.07,51,140,Stage 1 - Strasbourg › Strasbourg,184.5,,
01.07,139,141,Prologue - Strasbourg › Strasbourg,7.1,,
10.06 » 18.06,,,Tour de Suisse (),,,
,16,,General classification,,36,
18.06,22,,"Stage 9 (ITT) - 
Kerzers › Bern",30.7,,
17.06,18,16,Stage 8 - Ambri › Ambri,166.3,,
16.06,31,19,"Stage 7 - 
St. Moritz › Ascona",233.7,,
15.06,26,19,"Stage 6 - 
Fiesch › La Punt",212.2,,
14.06,19,16,"Stage 5 - 
La Chaux-de-Fonds › Leukerbad",229.5,,
13.06,42,24,"Stage 4 - 
Niederbipp › La Chaux-de-Fonds",161.3,,
12.06,32,26,"Stage 3 - 
Einsiedeln › Arlesheim",160,,
11.06,48,34,"Stage 2 - 
Bremgarten › Einsiedeln",155.6,,
10.06,52,52,Stage 1 - Baden › Baden,154,,
04.06,73,,GP du canton d'Argovie / GP Gippingen (1.HC),196,,
03.06,16,,GP Triberg-Schwarzwald (1.1),162.4,5,
25.04 » 30.04,,,Tour de Romandie (2.PT),,,
,37,,General classification,,5,
30.04,105,,Stage 6 (ITT) - Lausanne › Lausanne,20.4,,
28.04,40,,Stage 5 - Sion › Sion,127.7,,
28.04,50,,Stage 4 - Bienne › Leysin,164.6,,
27.04,58,,Stage 3 - Porrentruy › Porrentruy,171.2,,
26.04,116,,Stage 2 - Payerne › Payerne,169,,
25.04,87,,Prologue - Genève › Genève,3.4,,
04.04 » 08.04,,,Circuit de la Sarthe (2.1),,,
04.04,68,68,Stage 1 - Mouilleron Le Captif › Saint Mars La Jaille,193,,
