date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,DNF,,Stage 6 - Eibar › Arrate,135.7,,
08.04,102,80,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,93,69,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,57,64,Stage 3 - Llodio › Amurrio,181.7,,
05.04,97,116,Stage 2 - Leitza › Viana,207.92,,
04.04,132,132,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,35,,Gran Premio Miguel Indurain (1.Pro),190,,3
24.02 » 27.02,,,Gran Camiño (2.1),,,
,34,,Points classification,,,
,13,,General classification,,8,5
27.02,52,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,10,9,Stage 3 - Maceda  › Luintra,148.4,,
25.02,14,14,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,52,55,Stage 1 - O Porriño › Vigo,165,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,11,,Mountains classification,,,
,35,,Points classification,,,
,11,,General classification,,36,30
20.02,25,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,12,11,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,17,21,Stage 3 - Lucena › Otura,153.2,,
17.02,36,33,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,20,20,Stage 1 - Ubrique › Iznájar,200.7,,
12.02,85,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,7,,Youth classification,,,
,49,,Mountains classification,,,
,32,,General classification,,20,20
05.09,141,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,68,32,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,78,31,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,52,33,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,37,28,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,89,29,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,23,32,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,33,36,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,134,37,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,38,36,Stage 12 - Jaén › Córdoba,175,,
25.08,22,44,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,58,52,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,124,50,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,96,28,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,60,29,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,27,24,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,86,28,Stage 5 - Tarancón › Albacete,184.4,,
17.08,80,35,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,22,36,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,119,119,Stage 2 - Caleruega › Burgos,166.7,,
14.08,154,154,Stage 1 (ITT) - Burgos › Burgos,7.1,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,90,,General classification,,,
13.06,110,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,74,80,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
