date,result ranking,general classification,race name,distance,PCS point,UCI point
29.03,7,,Asian Cycling Championships - Road Race (CC),175,20,80
27.03,4,,Asian Cycling Championships - ITT (CC),24,7,30
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
23.03,DNF,,Stage 2 - Riccione › Longiano,165.9,,
22.03,138,138,Stage 1 - Riccione › Riccione,164.6,,
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
12.03,1,,National Championships United Arab Emirates - Road Race (NC),,15,50
04.03,1,,National Championships United Arab Emirates - ITT (NC),33,15,25
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,42,,General classification,,,
15.02,63,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,40,35,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,38,36,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,38,37,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,64,56,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,37,39,Stage 1 - Al Rustaq Fort › Muscat,138,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,43,,General classification,,,
05.02,24,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,44,43,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,64,59,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,46,41,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,44,45,Stage 1 - Winter Park › Winter Park,198,,
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
30.01,DNS,,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,7,12,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,12,12,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
19.09,DNF,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
29.07,DNF,,Vuelta a Castilla y Leon (1.1),181.2,,
25.07,DNF,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,117,,General classification,,,
18.07,95,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,75,120,Stage 4 - Cagliari › Cagliari,168,,
16.07,57,127,Stage 3 - Oristano › Cagliari,180.9,,
15.07,137,134,Stage 2 - Sassari › Oristano,185.5,,
14.07,118,118,Stage 1 - Alghero › Sassari,155.8,,
23.05,DNF,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
20.05,DNF,,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,79,76,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,52,52,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
16.05,75,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,110,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,DNF,,Trofeo Calvia (1.1),168.7,,
03.04,DNF,,Gran Premio Miguel Indurain (1.Pro),203.2,,
26.03,1,,National Championships United Arab Emirates - ITT (NC),,15,25
06.03,1,,National Championships United Arab Emirates - Road Race (NC),87,15,50
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,45,,General classification,,,
03.09,11,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,29,55,Stage 2 - Mionica › Požarevac,160,,
01.09,50,54,Stage 1 - Jahorina › Zlatibor,170,,
02.08,DNF,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
19.02,DNS,,Stage 1 - Alhaurin de la Torre › Grazalema,173.8,,
16.02,119,,Clasica de Almeria (1.Pro),187.6,,
04.02 » 08.02,,,Saudi Tour (2.1),,,
,101,,General classification,,,
08.02,48,,Stage 5 - Princess Nourah University  › Al Masnak,144,,
07.02,78,105,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137,,
06.02,111,108,Stage 3 - Riyadh › Al Bujairi,119,,
05.02,49,81,Stage 2 - Sadus Castle › Riyadh,187,,
