date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,9,,Paris - Camembert (1.1),213.8,16,25
03.04,77,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
27.03,66,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
25.03,35,,E3 Saxo Bank Classic (1.UWT),203.9,5,8
17.03,40,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,3
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
13.03,DNS,,Stage 8 - Nice › Nice,115.6,,
12.03,96,46,Stage 7 - Nice › Col de Turini,155.2,,
11.03,43,31,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,64,36,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,43,41,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,89,50,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,60,34,Stage 2 - Auffargis › Orléans,159.2,,
06.03,12,12,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
01.03,16,,Le Samyn (1.1),209,5,3
27.02,62,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,52,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,2
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,25,,Points classification,,,
,20,,General classification,,1,3
20.02,30,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,22,20,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,10,10,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,18,,Points classification,,,
,11,,General classification,,36,30
13.02,25,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,12,9,Stage 2 - Arles › Manosque,180.6,,
11.02,11,11,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,35,35,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
26.09,62,,Classique Paris-Chauny (1.1),205.3,,
21.09,23,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,3,5
19.09,17,,Eschborn-Frankfurt (1.UWT),187.4,18,20
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,20,,Youth classification,,,
,93,,Points classification,,,
,79,,General classification,,20,
05.09,58,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,78,79,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,101,85,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,72,86,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,112,92,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,94,95,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,82,99,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,123,103,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,58,99,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,72,100,Stage 12 - Jaén › Córdoba,175,,
25.08,112,99,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,86,95,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,101,88,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,15,91,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,1,
20.08,158,93,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,85,61,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,11,70,Stage 5 - Tarancón › Albacete,184.4,5,
17.08,86,81,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,90,82,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,84,73,Stage 2 - Caleruega › Burgos,166.7,,
14.08,53,53,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,58,,General classification,,,
07.08,97,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,42,44,Stage 4 - Roa › Aranda de Duero,149,,
05.08,59,45,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,61,69,Stage 2 - Tardajos › Briviesca,175,,
03.08,71,71,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
20.06,3,,National Championships France - Road Race (NC),242.9,7,60
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,24,,Youth classification,,,
,89,,General classification,,5,
13.06,81,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,85,95,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,136,95,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,119,81,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,103,75,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,72,65,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,77,66,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,72,72,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,45,,General classification,,,
30.05,68,,Stage 4 - Méral › Laval,181,,
29.05,50,47,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,47,51,Stage 2 - Vaiges › Évron,173,,
27.05,65,65,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
22.05,10,,Tour du Finistère (1.1),196.3,14,20
16.05,49,,Tro-Bro Léon (1.Pro),207,,
13.05,24,,Circuit de Wallonie (1.1),194.2,,3
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,11,,Mountains classification,,,
,98,,General classification,,,
09.05,133,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,39,84,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,12,91,Stage 3 - Faro › Tavira,203.1,,
06.05,95,95,Stage 2 - Sagres › Fóia,182.8,,
05.05,65,65,Stage 1 - Lagos › Portimão,189.5,,
14.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
07.04,63,,Scheldeprijs ME (1.Pro),193.8,,
04.04,53,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,5
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
26.03,37,,E3 Saxo Bank Classic (1.UWT),203.9,5,8
24.03,68,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,11,,Youth classification,,,
,44,,General classification,,5,10
14.03,45,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,49,51,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,94,58,Stage 6 - Brignoles › Biot,202.4,,
11.03,15,51,Stage 5 - Vienne › Bollène,200.2,,
10.03,54,53,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,51,46,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,18,20,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,13,17,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
02.03,12,,Le Samyn (1.1),205.4,10,10
27.02,34,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,5
14.02,16,,Clasica de Almeria (1.Pro),183.3,10,5
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,60,,General classification,,,
07.02,63,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,87,57,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,36,60,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,137,90,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,33,33,Stage 1 - Bellegarde › Bellegarde,143.6,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
18.10,63,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,
14.10,98,,Scheldeprijs (1.Pro),173.3,,
11.10,40,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,5,10
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
03.10,DNF,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,74,66,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,97,67,Stage 3 - Aalter › Aalter,157,,
29.09,71,71,Stage 1 - Blankenberge › Ardooie,132.1,,
27.09,39,,Paris-Chauny (1.1),203.1,,
22.09,50,,Paris-Camembert (1.1),194.5,,
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
06.08,DNS,,Stage 2 - Opole › Zabrze,151.5,,
05.08,7,8,Stage 1 - Stadion Śląski › Katowice,195.8,4,
08.03 » 15.03,,,Paris - Nice (2.UWT),,,
14.03,DNF,,Stage 7 - Nice › Valdeblore La Colmiane,166.5,,
