date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,91,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
19.03,134,,Milano-Sanremo (1.UWT),293,5,
16.03,72,,Milano - Torino (1.Pro),199,,
01.03,42,,Le Samyn (1.1),209,,
27.02,118,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,91,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,108,,General classification,,,
20.02,101,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,98,111,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,112,119,Stage 3 - Lucena › Otura,153.2,,
17.02,126,128,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,128,128,Stage 1 - Ubrique › Iznájar,200.7,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
03.02,DNF,,Stage 2 - Bétera › Torrent,171.5,,
02.02,107,107,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
30.01,64,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,118,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,125,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,126,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,85,,Trofeo Calvia (1.1),154.7,,
10.10,11,,Paris - Tours Elite (1.Pro),212.3,20,30
05.10,14,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,7,5
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
19.09,35,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
18.09,32,,Primus Classic (1.Pro),197.7,,3
12.09,66,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,64,,General classification,,5,
05.09,81,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,94,63,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,41,37,Stage 5 - Riemst › Bilzen,192,,
02.09,52,48,Stage 4 - Aalter › Ardooie,166.1,,
01.09,56,48,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,68,59,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,89,89,Stage 1 - Surhuisterveen › Dokkum,169.6,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,72,,General classification,,5,
15.08,72,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,48,74,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,40,77,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,87,83,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,51,84,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,104,91,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,62,64,Stage 1 - Lublin › Chełm,216.4,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,78,,General classification,,,
24.07,104,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,94,70,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,74,75,Stage 3 - Plombières › Érezée,177,,
21.07,52,62,Stage 2 - Zolder › Zolder,120,,
20.07,69,71,Stage 1 - Genappe › Héron,185.7,,
20.06,20,,National Championships Belgium - Road Race (NC),221.3,,
15.06,DNF,,Paris-Camembert (1.1),210,,
04.06,9,,Grosser Preis des Kantons Aargau (1.1),172,16,25
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,33,,General classification,,,3
30.05,29,,Stage 4 - Méral › Laval,181,,
29.05,26,35,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,30,42,Stage 2 - Vaiges › Évron,173,,
27.05,63,63,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
16.05,55,,Tro-Bro Léon (1.Pro),207,,
13.05,40,,Circuit de Wallonie (1.1),194.2,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,106,,General classification,,,
09.05,102,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,29,97,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,107,114,Stage 3 - Faro › Tavira,203.1,,
06.05,126,116,Stage 2 - Sagres › Fóia,182.8,,
05.05,74,74,Stage 1 - Lagos › Portimão,189.5,,
07.04,62,,Scheldeprijs ME (1.Pro),193.8,,
04.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,,
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
26.03,97,,E3 Saxo Bank Classic (1.UWT),203.9,5,
24.03,20,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,15,20
20.03,140,,Milano-Sanremo (1.UWT),299,5,
17.03,22,,Danilith Nokere Koerse ME (1.Pro),195,4,5
06.03,88,,Strade Bianche (1.UWT),184,5,
02.03,24,,Le Samyn (1.1),205.4,,3
28.02,94,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
27.02,122,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,
14.02,106,,Clasica de Almeria (1.Pro),183.3,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
18.10,42,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,10
14.10,48,,Scheldeprijs (1.Pro),173.3,,
11.10,32,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,5,10
07.10,97,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,38,,General classification,,5,8
03.10,33,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,48,71,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,91,75,Stage 3 - Aalter › Aalter,157,,
29.09,81,81,Stage 1 - Blankenberge › Ardooie,132.1,,
22.09,61,,National Championships Belgium - Road Race (NC),235.8,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,28,,Points classification,,,
,15,,General classification,,6,5
30.08,36,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,10,11,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,24,16,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,26,19,Stage 2 - Royan › Échiré,186.3,,
27.08,28,30,Stage 1 - Montmoreau › Royan,199.9,,
25.08,62,,Bretagne Classic - Ouest-France (1.UWT),247.75,5,
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,75,,General classification,,,
19.08,91,,Stage 4 - Blegny › Erezée,198.1,,
18.08,79,80,Stage 3 - Montzen › Visé,192,,
17.08,84,63,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,46,47,Stage 1 - Soignies › Templeuve,185.8,,
05.08,136,,Milano-Torino (1.Pro),198,,
01.08,DNF,,Strade Bianche (1.UWT),184,,
01.03,38,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,3
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,63,,General classification,,,
23.02,40,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,
22.02,75,66,Stage 4 - Albufeira › Malhão,169.7,,
21.02,29,64,Stage 3 - Faro › Tavira,201.9,,
20.02,64,64,Stage 2 - Sagres › Alto da Fóia,183.9,,
19.02,87,87,Stage 1 - Portimão › Lagos,195.6,,
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,
,65,,General classification,,,
15.02,65,,Stage 2 - Santomera › Murcia,179.6,,
14.02,80,80,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,15,,Points classification,,,
,19,,General classification,,2,3
09.02,11,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,41,24,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,
07.02,28,7,Stage 3 - Bessèges  › Bessèges ,158.2,,
06.02,14,6,Stage 2 - Milhaud › Poulx,156.1,,
05.02,7,7,Stage 1 - Bellegarde › Bellegarde,141.1,2,
17.10 » 22.10,,,Gree-Tour of Guangxi (2.UWT),,,
,32,,General classification,,5,5
22.10,40,,Stage 6 - Guilin › Guilin,168.3,,
21.10,37,32,Stage 5 - Liuzhou › Guilin,212.2,,
20.10,36,34,Stage 4 - Nanning › Nongla Scenic Area,161.4,,
19.10,42,35,Stage 3 - Nanning › Nanning,143,,
18.10,70,51,Stage 2 - Beihai  › Qinzhou,152.3,,
17.10,38,40,Stage 1 - Beihai  › Beihai ,135.6,,
06.10,22,,La DH Famenne Ardenne Classic (1.1),180,,3
