date,result ranking,general classification,race name,distance,PCS point,UCI point
09.06,DNF,,Jurmala Grand Prix (1.1),179,,
08.06,DNF,,Riga - Jurmala Grand Prix (1.1),168,,
06.05,30,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2),,,
,135,,General classification,,,
18.06,112,,Stage 10 - Bolzano › Bolzano,127,,
17.06,136,,Stage 9 - Marostica › Alpe di Pampeago,121,,
16.06,136,,Stage 8 - Vittorio Veneto › Marostica,151,,
15.06,129,,Stage 7 - Montegrotto Terme › Vittorio Veneto,114,,
14.06,151,,Stage 6 - Morrovalle › Potenza Picena,126,,
13.06,136,,Stage 5 - Ovindoli › Ortezzano,186,,
12.06,140,,Stage 4 - Isernia › Celano,165,,
11.06,124,,Stage 3 - Sant'Elena Sannita › Castelpetroso,119,,
10.06,156,,Stage 2 - Maddaloni › San Bartolomeo in Galdo,134,,
09.06,156,,Stage 1 (ITT) - Caserta › Caserta,8.5,,
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2),,,
03.05,162,154,Stage 1a - Gradisca d'Isonzo › Grado,84,,
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.6),,,
,66,,Youth classification,,,
,33,,Points classification,,,
,120,,General classification,,,
20.06,23,,Stage 10 - Rieti › Rieti,117,,
18.06,125,123,Stage 8 (ITT) - Fabriano › Fabriano,20.4,,
17.06,93,122,Stage 7 - Lamporecchio › Cerbaia,167,,
16.06,3,,Stage 6 - Cividate Camuno › Gerenzago,159.4,1,
15.06,115,131,Stage 5 - Paspardo › Lozio,138.7,,
14.06,127,,Stage 4 - Fiesso d'Artico › Tregnago,173,,
12.06,24,,Stage 2 - Ravenna › Porto Tolle,180.2,,
02.06 » 06.06,,,Giro del Friuli Venezia Giulia (2.6),,,
02.06,1,,Stage 1 - Trieste › Sistiana,143.5,5,
14.03,5,,Trofeo Franco Balestra - Memorial Sabbadini (1.6),155,2,
