date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
15.04,134,114,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,61,7,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,2,7,Stage 1 (TTT) - Belgrade › Belgrade,4,1.14,0.43
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
09.04,DNF,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,106,81,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,40,42,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
27.03,14,,GP Adria Mobil (1.2),182.8,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,55,,General classification,,,
13.03,14,,Stage 3 - Pazin › Umag,114,,
12.03,58,59,Stage 2 - Novigrad › Motovun,175,,
11.03,46,69,Stage 1 - Poreč › Funtana,152,,
10.03,78,78,Prologue - Vrsar › Vrsar,1.5,,
18.07,50,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,
17.07,6,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,1,10
11.07,2,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,10,30
10.07,8,,Visegrad 4 Kerekparverseny (1.2),157.3,,3
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,5,,General classification,,8,15
05.07,8,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,2,4,Stage 4 - Sliven › Burgas,108,2,3
03.07,7,6,Stage 3 - Troyan › Sliven,180,,
02.07,5,6,Stage 2 - Plovdiv › Troyan,113,,
01.07,9,15,Stage 1 - Sofia › Plovdiv,178,,
30.06,13,13,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,10,,General classification,,1,3
29.06,24,,Stage 2 - Banya › Razlog,137.31,,
28.06,10,10,Stage 1 - Banya › Razlog,126.45,,
20.06,7,,National Championships Poland - Road Race (NC),187,,20
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,43,,General classification,,,
13.06,37,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,53,46,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,38,37,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,45,45,Prologue - Linz › Linz,0.7,,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
,6,,Mountains classification,,,
,12,,Points classification,,,
,22,,General classification,,,3
29.05,34,,Stage 2 - Tartu › Tartu,163,,
28.05,4,4,Stage 1 - Tallinn › Tartu,193.3,5,
28.03,80,,GP Adria Mobil (1.2),181.5,,
21.03,19,,GP Slovenian Istria (1.2),156.5,,
