date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,51,,Liège-Bastogne-Liège (1.UWT),257.2,5,5
20.04,66,,La Flèche Wallonne (1.UWT),202.1,5,
15.04,29,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,1,,Paris - Camembert (1.1),213.8,75,125
02.04,43,,Gran Premio Miguel Indurain (1.Pro),190,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
26.03,DNF,,Stage 6 - Salou › Cambrils,168.6,,
25.03,76,76,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,81,78,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,102,68,Stage 3 - Perpignan › La Molina,161.1,,
22.03,33,34,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,74,74,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
05.03,34,,Strade Bianche (1.UWT),184,5,5
02.03,35,,Trofeo Laigueglia (1.Pro),202,,3
26.02,45,,Faun-Ardèche Classic (1.Pro),168.5,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,18,,Mountains classification,,,
,60,,General classification,,,
20.02,62,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,34,69,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,73,80,Stage 3 - Almodôvar › Faro,211.4,,
17.02,91,83,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,107,107,Stage 1 - Portimão  › Lagos,199.1,,
29.01,59,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,53,,Trofeo Serra de Tramuntana (1.1),158.9,,
26.01,106,,Trofeo Calvia (1.1),154.7,,
17.10,13,,Chrono des Nations (1.1),44.5,8,5
16.10,21,,Grand Prix du Morbihan (1.Pro),176.9,5,5
06.10,75,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
02.10,9,,Classic Loire Atlantique (1.1),182.8,16,25
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,36,,Mountains classification,,,
,7,,Points classification,,,
,2,,General classification,,18,30
26.09,4,,Stage 7 - Guitté › Dinan,155.3,,
25.09,12,6,Stage 6 - Quédillac › Fougères,166,,
24.09,39,6,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,33,5,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,9,6,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,9,6,Stage 2 - Corlay › Rosporden,169.1,,
20.09,6,5,Stage 1 - Le Cambout › Allineuc,159,,
15.09,50,,Grand Prix de Wallonie (1.Pro),208.1,,
05.09,88,,Tour du Doubs (1.1),201,,
03.09,38,,Classic Grand Besançon Doubs (1.1),172.55,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,6,,General classification,,24,40
27.08,27,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,15,6,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,27,13,Stage 3 - Moncontour › Loudun,109.6,,
25.08,20,14,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,23,23,Stage 1 - Pons › Parthenay,197.3,,
15.08,10,,La Polynormande (1.1),168.9,14,20
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,26,,Mountains classification,,,
,36,,General classification,,,
31.07,17,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,75,67,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,57,57,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
25.07,10,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,14,20
26.06 » 18.07,,,Tour de France (2.UWT),,,
04.07,OTL,,Stage 9 - Cluses › Tignes,144.9,,
03.07,139,91,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,93,79,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,123,62,Stage 6 - Tours › Châteauroux,160.4,,
30.06,68,63,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,122,70,Stage 4 - Redon › Fougères,150.4,,
28.06,76,72,Stage 3 - Lorient › Pontivy,182.9,,
27.06,98,83,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,78,78,Stage 1 - Brest › Landerneau,197.8,,
20.06,26,,National Championships France - Road Race (NC),242.9,,
15.06,16,,Paris-Camembert (1.1),210,5,3
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
05.06,DNF,,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,109,103,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,109,95,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,136,89,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,68,84,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,115,88,Stage 2 - Brioude  › Saugues,172.8,,
30.05,24,25,Stage 1 - Issoire › Issoire,181.8,,
24.05,34,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
15.05,12,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,10,10
13.05,2,,Trofeo Calvia (1.1),168.7,55,85
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,54,,General classification,,,
23.04,45,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,68,63,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,75,64,Stage 3 - Imst › Naturns,162,,
20.04,80,69,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,35,35,Stage 1 - Brixen › Innsbruck,140.6,,
03.04,15,,Gran Premio Miguel Indurain (1.Pro),203.2,12,10
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,40,,General classification,,5,8
28.03,69,,Stage 7 - Barcelona › Barcelona,133,,
27.03,53,41,Stage 6 - Tarragona › Mataró,193.8,,
26.03,42,42,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,65,50,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,76,52,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,40,30,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,20,20,Stage 1 - Calella › Calella,178.4,,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
12.03,DNS,,Stage 6 - Brignoles › Biot,202.4,,
11.03,94,40,Stage 5 - Vienne › Bollène,200.2,,
