date,result ranking,general classification,race name,distance,PCS point,UCI point
06.05,50,,Giro di Toscana (1.1),198.7,,
24.04 » 27.04,,,Giro del Trentino (2.1),,,
,39,,General classification,,,
27.04,53,,Stage 4 - Toscolano Maderno › Arco,164.6,,
26.04,15,,Stage 3 - Cavareno Valle di Non › Toscolano Maderno (BS),176.4,,
25.04,47,,Stage 2 - S.Massenza › Predaia rif. Sores,144.4,,
24.04,50,,Stage 1 - Arco › Terlago,165,,
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1),,,
,34,,General classification,,,
09.04,41,,Stage 4 - Bergamo › Bergamo,162.7,,
08.04,47,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda,175.2,,
07.04,42,,Stage 2 - Roncadelle › Roncadelle,174.5,,
06.04,26,,Stage 1 - Vertova › Vertova,146.1,,
18.03,24,,Giro del Mendrisiotto (1.2),151,,
14.02 » 18.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
17.02,112,,Stage 5 - La Crau › La Garde,145,,
16.02,75,,Stage 4 - Gréasque › Toulon,98,,
15.02,99,,Stage 3 - Saint-Cannat › Marseille,158,,
14.02,91,,Stage 2 - Gruissan › Agde,107,,
14.02,95,,Stage 1 (TTT) - Gruissan › Gruissan,26.2,,
12.10,DNF,,Giro del Piemonte (1.HC),176,,
08.10,33,,Gran Premio Bruno Beghelli (1.1),206.9,,
07.10,3,,Giro dell'Emilia (1.HC),196.6,60,
05.10,14,,Coppa Sabatini (1.1),197.7,7,
30.09,12,,Memorial Cimurri - Gran Premio Bioera (1.1),199.5,10,
17.09,13,,GP Industria & Commercio di Prato (1.1),179,8,
04.09 » 10.09,,,Tour de Pologne (2.PT),,,
09.09,DNF,,Stage 6 - Szczawno Zdrój › Karpacz,162.4,,
08.09,86,49,Stage 5 - Legnica › Jelenia Góra,192,,
07.09,61,58,Stage 4 - Bydgoszcz › Poznan,182,,
06.09,29,60,Stage 3 - Gdansk › Torun,225.5,,
05.09,45,104,Stage 2 - Ostróda › Elblag,119.6,,
04.09,159,171,Stage 1 - Pultusk › Olsztyn,214,,
02.09,20,,Coppa Placci (1.HC),200,6,
23.08,29,,GP Nobili Rubinetterie (1.1),180,,
11.08,44,,Giro del Lazio (1.HC),196,,
08.08,36,,GP Fred Mengoni (1.1),198,,
20.07 » 23.07,,,Brixia Tour (2.1),,,
,16,,General classification,,5,
23.07,35,,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio,177.9,,
22.07,22,,Stage 3b - Pian Camuno › Saviore dell'Adamello,63.3,,
22.07,81,,Stage 3a - Pisogne › Darfo Boario Terme,101.8,,
21.07,22,,Stage 2 - Buffalora › Passo Maniva,152,,
20.07,21,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno,178.8,,
15.06 » 18.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,29,,General classification,,,
18.06,23,,Stage 4 - Muret › Ax-3 Domaines,186,,
17.06,46,,Stage 3 - Izaourt › Port De Bales,28.1,,
16.06,60,,Stage 2 - Pays Rabastinois › St Gaudens,184,,
15.06,81,,Stage 1 - Narbonne › Castres,161,,
03.06,20,,Memorial Marco Pantani (1.2),176.6,,
17.08,22,,Coppa Agostoni (1.1),196,,
16.08,49,,Tre Valli Varesine (1.HC),190,,
10.08,10,,Trofeo Città di Castelfidardo (1.2),199,,
10.08,10,,Trofeo Citta' di Castelfidardo (1.1),199,14,
09.08,22,,GP Fred Mengoni (1.1),203.8,,
04.08,25,,GP Città di Camaiore (1.1),193.7,,
03.07,11,,Trofeo Matteotti (1.1),188.5,12,
26.06,27,,National Championships Italy - Road Race (NC),259.4,,
17.06 » 21.06,,,Vuelta Asturias (2.1),,,
,8,,General classification,,18,
21.06,16,,Stage 5 - Gijon › Oviedo,150,,
20.06,25,,Stage 4 - Cangas › Narcea,186,,
19.06,13,,Stage 3 - Toscaf › El Acebo,180.2,,
18.06,47,,Stage 2 - Llanes › Aviles,163.3,,
17.06,67,,Stage 1 - Oviedo › Llanes,159,,
15.06,24,,Subida al Naranco (1.1),166,,
17.04,DNF,,Giro d'Oro (1.1),184,,
25.09,12,,Giro dell'Emilia (1.1),196.6,18,
23.09,20,,Coppa Sabatini (1.2),197.7,1,
18.09,33,,Giro del Lazio (1.HC),196,5,
05.09,15,,Giro di Romagna (1.2),190.2,6,
04.09,30,,Coppa Placci (1.1),200,,
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2),,,
07.06,38,40,Stage 1 - Salzburg › Salzburg,148,,
08.05 » 30.05,,,Giro d'Italia (GT),,,
,29,,Mountains classification,,,
,33,,Points classification,,,
,20,,General classification,,70,
30.05,54,,Stage 20 - Clusone › Milano,149,,
29.05,24,20,Stage 19 - Bormio › Presolana,122,,
28.05,33,20,Stage 18 - Cles Val di Non › Bormio 2000,118,,
27.05,28,20,Stage 17 - Brunico › Fondo Sarnonico,153,,
25.05,5,20,Stage 16 - San Vendemiano › Falzes,217,18,
24.05,69,29,Stage 15 - Poreč › San Vendemiano,234,,
