date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
09.04,DNF,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,68,85,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,92,92,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,9,,Youth classification,,,
,11,,Mountains classification,,,
,17,,Points classification,,,
,9,,General classification,,2,3
27.03,44,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,101,9,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,19,8,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,11,8,Stage 4 - Gacé › Argentan,160.6,,
23.03,30,8,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,18,3,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,4,4,Stage 1 - Ouistreham › Vimoutiers,148.2,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,26,,Youth classification,,,
,18,,Mountains classification,,,
,19,,Points classification,,,
,64,,General classification,,,
01.10,70,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,68,54,Stage 3 - Termini Imerese › Caronia,180,,
29.09,95,9,Stage 2 - Selinunte › Mondello,173,,
28.09,91,5,Stage 1 - Avola › Licata,179,,
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
17.09,57,,Kampioenschap van Vlaanderen (1.1),195.3,,
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,
03.09,65,,Classic Grand Besançon Doubs (1.1),172.55,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
24.07,DNS,,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,146,142,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,139,140,Stage 2 - Colmar › Altkirch,163.1,,
21.07,26,74,Prologue - Sausheim › Sausheim,4.3,,
01.05,76,,Santikutz Klasika Clasica Santa Cruz (NAT),146,,
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,
,3,,Youth classification,,,
,15,,Mountains classification,,,
,8,,Points classification,,,
,12,,General classification,,10,10
09.02,28,,Stage 5 - Melbourne › Melbourne,89.1,,
08.02,16,12,Stage 4 - Mansfield › Mount Buller,106.6,,
07.02,31,12,Stage 3 - Bright › Wangaratta,178.1,,
06.02,17,16,Stage 2 - Beechworth › Falls Creek,117.6,,
05.02,47,7,Stage 1 - Nagambie › Shepparton,120.7,,
15.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),219.6,,
13.09,116,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,74,,General classification,,,
25.08,61,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,77,79,Stage 9 - Villaroger › Tignes,67.2,,
23.08,79,81,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,
22.08,92,78,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,36,74,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,71,111,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,110,133,Stage 4 - Mauriac › Espalion,158.2,,
17.08,136,138,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,16,139,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,136,142,Stage 1 - Marmande › Marmande,128.8,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,68,,General classification,,,
27.07,93,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,56,68,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,113,68,Stage 11 - Minqin › Tengger Desert,153,,
