date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
26.03,DNF,,Stage 6 - Salou › Cambrils,168.6,,
25.03,124,16,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,17,16,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,14,12,Stage 3 - Perpignan › La Molina,161.1,,
22.03,22,16,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,27,28,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,3,,Youth classification,,,
,8,,Mountains classification,,,
,11,,Points classification,,,
,6,,General classification,,60,70
13.02,5,,Stage 3 - Manosque › Montagne de Lure,166.1,4,
12.02,18,8,Stage 2 - Arles › Manosque,180.6,,
11.02,10,5,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,10,10,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
19.09,DNS,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
18.09,21,,Primus Classic (1.Pro),197.7,5,5
15.09,45,,Grand Prix de Wallonie (1.Pro),208.1,,
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
20.06,26,,National Championships Belgium - Road Race (NC),221.3,,
16.06,4,,National Championships Belgium - ITT (NC),37.6,,15
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,12,,Youth classification,,,
,18,,Points classification,,,
,44,,General classification,,5,10
06.06,100,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,36,24,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,16,5,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,22,7,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,5,6,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,10,
01.06,20,9,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,7,10,Stage 2 - Brioude  › Saugues,172.8,4,
30.05,32,33,Stage 1 - Issoire › Issoire,181.8,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,3,,Youth classification,,,
,30,,Mountains classification,,,
,9,,Points classification,,,
,16,,General classification,,36,30
02.05,4,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,13,
01.05,24,17,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,7,8,Stage 3 - Estavayer › Estavayer,168.7,4,
29.04,7,10,Stage 2 - La Neuveville › Saint-Imier,165.7,4,
28.04,64,13,Stage 1 - Aigle › Martigny,168.1,,
27.04,12,12,Prologue - Oron › Oron,4.05,,
21.04,61,,La Flèche Wallonne (1.UWT),193.6,5,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
,8,,Youth classification,,,
,41,,Points classification,,,
,29,,General classification,,6,16
10.04,71,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,16,17,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,15,17,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,17,15,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,15,18,Stage 2 - Zalla › Sestao,154.8,,
05.04,27,27,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,4,,Youth classification,,,
,13,,Points classification,,,
,10,,General classification,,14,20
27.03,7,,Stage 5 - Forlì › Forlì,166.2,2,
26.03,13,12,Stage 4 - San Marino › San Marino,154.8,,
25.03,31,12,Stage 3 - Riccione › Riccione,139,,
24.03,7,12,Stage 2 - Riccione › Sogliano al Rubicone,163.5,2,
23.03,17,17,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,14,72,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.03,58,,"Per Sempre ""Alfredo"" (1.1)",162,,
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
20.10,DNF,,Stage 1 - Irún › Arrate,173,,
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
04.10,51,,Liège-Bastogne-Liège (1.UWT),257,5,5
30.09,48,,La Flèche Wallonne (1.UWT),202,5,8
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,14,,Youth classification,,,
,65,,General classification,,,
19.09,39,,Stage 4 - Topoľčianky › Skalica,171.7,,
18.09,68,69,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,
17.09,49,80,Stage 2 - Žilina › Banská Bystrica,206.6,,
16.09,122,122,Stage 1a - Žilina › Žilina,106.4,,
16.09,110,122,Stage 1b (ITT) - Žilina › Žilina,7.1,,
30.08,59,,Brussels Cycling Classic (1.Pro),204,,
25.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),247.75,,
24.08,3,,European Continental Championships U23 - ITT (CC),25.6,2,20
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
,5,,Youth classification,,,
,24,,Points classification,,,
,35,,General classification,,,
09.08,53,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,13,12,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,20,20,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,3,,Youth classification,,,
,17,,General classification,,14,5
23.02,24,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,
22.02,16,22,Stage 4 - Albufeira › Malhão,169.7,,
21.02,59,28,Stage 3 - Faro › Tavira,201.9,,
20.02,28,28,Stage 2 - Sagres › Alto da Fóia,183.9,,
19.02,71,71,Stage 1 - Portimão › Lagos,195.6,,
06.10,DNF,,Il Piccolo Lombardia (1.2U),176,,
27.09,19,,World Championships U23 - Road Race (WC),171.6,2,5
24.09,37,,World Championships U23 - ITT (WC),30.3,,
18.09,90,,Grand Prix de Wallonie (1.1),205.9,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,18,,Mountains classification,,,
,7,,Points classification,,,
,3,,General classification,,14,80
25.08,8,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,5,3,Stage 9 - Villaroger › Tignes,67.2,,
23.08,8,5,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,
22.08,8,6,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,6,9,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,11,16,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,49,16,Stage 4 - Mauriac › Espalion,158.2,,
17.08,10,15,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,10,46,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,106,105,Stage 1 - Marmande › Marmande,128.8,,
08.08,9,,European Continental Championships U23 - ITT (CC),22.4,,1
28.07,23,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,5,,Youth classification,,,
,18,,Mountains classification,,,
,9,,Points classification,,,
,14,,General classification,,,
21.07,6,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,
20.07,4,15,Stage 4 - Orsières › Champex,128,,
19.07,6,23,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,
18.07,39,39,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,47,22,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,12,12,Prologue - Aosta › Aosta,2.7,,
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,
,2,,Youth classification,,,
,6,,Mountains classification,,,
,4,,Points classification,,,
,4,,General classification,,11,30
09.06,4,,Stage 3 - Jesenik › Jesenik,171.5,,
08.06,1,2,Stage 2 - Krnov › Dlouhé Strané,150.6,5,12
07.06,55,21,Stage 1 - Jesenik › Rymarov,134.2,,
06.06,19,19,Prologue - Krnov › Krnov,2,,
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,
,3,,General classification,,14,40
02.06,3,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,1,4
01.06,3,8,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,0.67
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,
,5,,Youth classification,,,
,17,,Mountains classification,,,
,7,,General classification,,4,3
26.05,19,,Stage 4 - Bélesta › Saint-Girons,154.1,,
25.05,7,7,Stage 3 - Mirepoix › Quérigut,141.3,,
24.05,11,12,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,
23.05,32,35,Stage 1 - Toulouse › Le Mas d'Azil ,145,,
19.05,85,,Grand Prix Criquielion (1.2),193.3,,
05.05,52,,Entre Brenne et Montmorillonnais (1.2),183.3,,
04.05,83,,L'Etoile d'Or (1.Ncup),180,,
01.05,3,,National Championships Belgium U23 - ITT (NC),23.4,,10
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,
,10,,Youth classification,,,
,18,,General classification,,,
28.04,24,,Stage 2 - Moissey › Dole,163.5,,
27.04,6,6,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,
20.04,14,,Liège - Bastogne - Liège U23 (1.2U),171.4,,
13.04,11,,Ronde van Vlaanderen Beloften (1.Ncup),167.5,,
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,1,,Youth classification,,,
,17,,Mountains classification,,,
,25,,Points classification,,,
,15,,General classification,,,
07.04,46,,Stage 3 - Ath › Tournai,157.4,,
06.04,33,16,Stage 2b - Wodecq › Celles,112.7,,
06.04,9,15,Stage 2a (ITT) - Celles › Celles,11.4,,
05.04,66,67,Stage 1 - Frasnes › Chièvres,147.1,,
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,
27.09,DNF,,World Championships MJ - Road Race (WC),131.8,,
25.09,7,,World Championships MJ - ITT (WC),27.7,18,
16.09,31,,Keizer der Juniores Pittem (1.1),126,,
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,
,7,,Mountains classification,,,
,5,,Points classification,,,
,2,,General classification,,70,
02.09,7,,Stage 4 - Carrara › Casano di Luni,100.9,2,
01.09,4,2,Stage 3 - Casette › Casette,116.6,5,
31.08,7,2,Stage 2 - Bocca di Magra › Fiumaretta,100.2,2,
30.08,17,17,Stage 1a - La Spezia › Lerici,71.2,,
30.08,4,2,Stage 1b (ITT) - Castelnuovo Magra › Castelnuovo Magra,3.5,5,
03.08 » 05.08,,,Aubel - Thimister - Stavelot (2.1),,,
,3,,Mountains classification,,,
,6,,Points classification,,,
,5,,General classification,,28,
05.08,4,,Stage 3 - Stavelot › Stavelot,98.1,5,
04.08,47,4,Stage 2b - Thimister › Thimister,96.2,,
04.08,2,3,Stage 2a (TTT) - Thimister › Thimister,9,,
03.08,5,5,Stage 1 - Aubel › Aubel,90.9,4,
29.07,15,,La Route des Géants (1.1),134,6,
20.07 » 22.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,9,,Mountains classification,,,
,2,,Points classification,,,
,2,,General classification,,70,
22.07,5,,Stage 3 - Bad Wimsbach-Neydhartin › Gmundnerberg,94.7,4,
21.07,2,2,Stage 2 - Rohrbach › Rohrbach,109.9,12,
20.07,4,5,Stage 1 - Ansfelden › Marchtren,96.5,5,
15.07,4,,European Continental Championships MJ - Road Race (CC),118.8,40,
13.07,2,,UEC Juniors & U23 Road European Championships MJ - ITT (CC),23,22,
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,
,9,,Points classification,,,
,7,,General classification,,55,
08.07,8,,Stage 2 - Munshausen › Munshausen,93.8,1,
07.07,7,,Stage 1 - Ettelbruck › Troisvierges,102,2,
27.05,DNF,,National Championships Belgium MJ - Road Race (NC),126,,
18.05 » 20.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,
,8,,Mountains classification,,,
,3,,Points classification,,,
,6,,General classification,,24,
20.05,14,,Stage 4 - Velzeke › Velzeke,99.9,,
19.05,11,1,Stage 3 - Sluiskil › Sluiskil,102.8,,
19.05,1,1,Stage 2 (ITT) - Axel › Axel,12.2,20,
18.05,38,38,Stage 1 - Axel › Axel,105.6,,
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,
,10,,Points classification,,,
,9,,General classification,,45,
06.05,10,,Stage 4 - Benešov nad Ploučnicí › Terezin,97.5,,
05.05,7,8,Stage 3 - Teplice › Altenberg,96.8,2,
04.05,17,10,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
04.05,5,10,Stage 2a (ITT) - Trebenice › Trebenice,11.2,4,
