date,result ranking,general classification,race name,distance,PCS point,UCI point
05.06,4,,National Championships Tunisia - Road Race (NC),120,4,30
03.06,5,,National Championships Tunisia - ITT (NC),26,,10
21.05 » 24.05,,,Tour de Tunisie (2.2),,,
,37,,General classification,,,
24.05,31,,Stage 4 -  Hammamet › Zaghouan,173.2,,
23.05,41,49,Stage 3 - Sousse › Nabeul,154,,
22.05,52,53,Stage 2 -  Hammamet › Sousse,112,,
21.05,47,47,Stage 1 -  Hammamet ›  Hammamet,30,,
16.06 » 20.06,,,Tour du Pays de Vaud (2.1),,,
,77,,General classification,,,
20.06,80,,Stage 4,108.3,,
19.06,82,,Stage 3 (ITT),11.8,,
18.06,93,,Stage 2,79.7,,
17.06,42,,Stage 1,120,,
16.06,100,,Prologue - Morges › Morges,1.9,,
