date,result ranking,general classification,race name,distance,PCS point,UCI point
05.09,3,,National Championships Barbados - Road Race (NC),,7,20
04.09,2,,National Championships Barbados - ITT (NC),,7,15
15.08,DNF,,Pan American Championships - Road Race (CC),160,,
13.08,2,,Road Elite Caribbean Championships - ITT (1.2),,10,30
12.08,1,,Road Elite Caribbean Championships - Road Race (1.2),60,15,40
03.11,DNF,,Elite Road Caribbean Championships - Road Race (1.2),123.3,,
02.11,6,,Elite Road Caribbean Championships - ITT (1.2),34.2,1,10
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
06.08,DNS,,Stage 4 - Bouillante › Sainte-Rose,156,,
05.08,46,46,Stage 3 - Basse-Terre › Bouillante,153,,
04.08,31,64,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,83,81,Stage 1 - Moule › Petit-Bourg,168.3,,
02.08,71,71,Prologue - Moule › Moule,1.7,,
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,
02.03,DNF,,Stage 6 - Moca ›  Constanza,130,,
01.03,78,67,Stage 5 - Monte Plata › San Francisco de Macorís,160,,
27.02,83,68,Stage 3 - Villa Altagracia › Villa Altagracia,110,,
26.02,96,73,Stage 2 - Santo Domingo › La Romana,120,,
25.02,74,74,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,
14.10,6,,Elite Road Caribbean Championships U23 - Road Race (JR),,,
13.10,3,,Elite Road Caribbean Championships - ITT (JR),30,,
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
07.08,DNS,,Stage 4 - Goyave › Pointe Noire,155,,
06.08,81,77,Stage 3 - Gourbeyre › Goyave,155.7,,
05.08,73,79,Stage 2a - Le Moule › Basse-Terre,106,,
05.08,38,71,Stage 2b (ITT) - Basse Terre › Gou,6,,
04.08,87,87,Stage 1 - Point-a-pitre › Le Moule,163,,
03.08,9,,Prologue - Baie-Mahault › Baie-Mahault,1.66,,
29.07,37,,Juegos Deportivos Centroamericanos y del Caribe - Road Race (JR),168,,
20.07,11,,Juegos Deportivos Centroamericanos y del Caribe - ITT (JR),31.8,,
06.05,34,,Campeonato Panamericano de Ruta U23 - Road Race (CC),140,,
05.05,18,,Campeonato Panamericano de Ruta U23 - ITT (CC),30,,
02.10,DNF,,Tobago Cycling Classic (1.2),120,,
21.05,DNF,,Campeonato Panamericano de Ruta - MU - RR (CC),124.8,,
19.05,11,,Campeonato Panamericano de Ruta ITT - U23 (CC),26.4,,
04.10,23,,Tobago Cycling Classic (1.2),115.6,,
13.07,DNF,,Pan American Championships MJ - Road Race (CC),116,,
12.07,14,,Pan American Championships MJ - ITT (CC),18.4,,
