date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
,59,,General classification,,,
22.04,55,,Stage 5 - Lienz › Lienz,114.5,,
21.04,96,88,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,
20.04,95,90,Stage 3 - Lana › Villabassa,154.6,,
19.04,61,75,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,69,69,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
19.03,97,,Milano-Sanremo (1.UWT),293,5,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,20,,Youth classification,,,
,4,,Mountains classification,,,
,36,,Points classification,,,
,133,,General classification,,5,
13.03,119,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,135,133,Stage 6 - Apecchio › Carpegna,215,,
11.03,102,147,Stage 5 - Sefro › Fermo,155,,
10.03,123,155,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,154,154,Stage 3 - Murlo › Terni,170,,
08.03,158,160,Stage 2 - Camaiore › Sovicille,219,,
07.03,135,135,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
02.03,38,,Trofeo Laigueglia (1.Pro),202,,3
24.02 » 27.02,,,Gran Camiño (2.1),,,
,44,,General classification,,,
27.02,66,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,50,42,Stage 3 - Maceda  › Luintra,148.4,,
25.02,32,32,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,78,80,Stage 1 - O Porriño › Vigo,165,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,18,,General classification,,3,3
13.02,90,,Stage 4 - Antalya › Antalya,156.5,,
12.02,17,18,Stage 3 - Aspendos › Termessos,110.6,,
11.02,53,78,Stage 2 - Kemer › Antalya,180.3,,
10.02,128,110,Stage 1 - Side › Antalya,142.4,,
29.01,49,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,52,,Trofeo Serra de Tramuntana (1.1),158.9,,
26.01,48,,Trofeo Calvia (1.1),154.7,,
23.01,15,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
17.10,70,,Veneto Classic (1.1),206.5,,
13.10,36,,Giro del Veneto (1.1),168.8,,
11.10,43,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
06.10,51,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,80,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
19.09,DNF,,Trofeo Matteotti (1.1),195,,
18.09,25,,Memorial Marco Pantani (1.1),190.7,,3
15.09,53,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,15,,Youth classification,,,
,38,,General classification,,,
27.08,25,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,63,66,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,32,63,Stage 3 - Moncontour › Loudun,109.6,,
25.08,90,75,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,27,27,Stage 1 - Pons › Parthenay,197.3,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,28,,Youth classification,,,
,1,,Mountains classification,,,
,72,,General classification,,,
20.08,83,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,84,74,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,54,58,Stage 2 - Agonac › Payzac,172,,
17.08,66,66,Stage 1 - Isle › Sainte-Feyre,183.3,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,13,,Youth classification,,,
,76,,General classification,,,
18.07,91,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,91,77,Stage 4 - Cagliari › Cagliari,168,,
16.07,122,72,Stage 3 - Oristano › Cagliari,180.9,,
15.07,82,67,Stage 2 - Sassari › Oristano,185.5,,
14.07,61,62,Stage 1 - Alghero › Sassari,155.8,,
04.07,22,,Giro del Medio Brenta (1.2),171.6,,
27.06,28,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
24.06,32,,Giro dell'Appennino (1.1),192.1,,
20.06,DNF,,National Championships Italy - Road Race (NC),225.9,,
18.06,10,,National Championships Italy - ITT (NC),45.7,,1
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,59,,General classification,,,
16.05,98,,Stage 5 - Budapest › Budapest,92.4,,
15.05,64,60,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,65,72,Stage 3 - Veszprém › Tata,141.9,,
13.05,74,78,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,69,71,Stage 1 - Siófok › Kaposvár,173,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,21,,Youth classification,,,
,19,,Mountains classification,,,
,103,,General classification,,,
23.04,95,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
