date,result ranking,general classification,race name,distance,PCS point,UCI point
13.03,95,,Omloop van het Waasland (1.2),193.8,,
29.05,4,,Grand Prix de l'entité de Belœil (1.6),,4,
24.08,3,,Vlaamse Havenpijl (1.2),188,7,
26.07,5,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (),147,2,
03.03,38,,Kuurne-Bruxelles-Kuurne (1.2),199,,
29.08,8,,Schaal Sels (1.1),177,18,
25.06,93,,National Championships Belgium - Road Race (NC),240,,
09.09,6,,Kampioenschap van Vlaanderen (),170,24,
04.09,82,,Grote Prijs Jef Scherens - Leuven (),173,,
29.05,1,,National Championships Belgium MJ - ITT (NC),,20,
