date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,DNF,,Stage 6 - Eibar › Arrate,135.7,,
08.04,40,65,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,71,93,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,135,114,Stage 3 - Llodio › Amurrio,181.7,,
05.04,25,103,Stage 2 - Leitza › Viana,207.92,,
04.04,119,119,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,
12.03,59,43,Stage 7 - Nice › Col de Turini,155.2,,
11.03,51,52,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,35,60,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,108,80,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,54,83,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,104,102,Stage 2 - Auffargis › Orléans,159.2,,
06.03,103,103,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
19.02,DNF,,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,122,109,Stage 3 - Lucena › Otura,153.2,,
17.02,90,92,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,105,105,Stage 1 - Ubrique › Iznájar,200.7,,
09.10,59,,Il Lombardia (1.UWT),239,5,3
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,19,,Coppa Bernocchi - GP BPM (1.Pro),197.15,7,5
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,79,,Eschborn-Frankfurt (1.UWT),187.4,5,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,76,,Points classification,,,
,49,,General classification,,20,16
05.09,64,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,15,49,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,1,
03.09,118,55,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,63,56,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,97,58,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,91,53,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,72,54,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,109,50,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,106,41,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,49,41,Stage 12 - Jaén › Córdoba,175,,
25.08,61,47,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,7,41,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,12,
22.08,35,62,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,116,92,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,86,91,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,122,64,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,71,58,Stage 5 - Tarancón › Albacete,184.4,,
17.08,122,72,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,73,72,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,83,82,Stage 2 - Caleruega › Burgos,166.7,,
14.08,80,80,Stage 1 (ITT) - Burgos › Burgos,7.1,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,21,,Mountains classification,,,
,3,,Points classification,,,
,4,,General classification,,36,60
