date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,6,,Points classification,,,
,52,,General classification,,,
15.04,68,,Stage 4 - Ragalna › Etna,140,,
14.04,10,7,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,5,6,Stage 2 - Palma di Montechiaro › Caltanissetta,152,4,
12.04,4,6,Stage 1 - Milazzo › Bagheria,199,5,
27.03,2,,GP Industria  (1.Pro),192.2,85,150
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
26.03,DNF,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,16,50,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,111,54,Stage 3 - San Marino › San Marino,147,,
23.03,31,43,Stage 2 - Riccione › Longiano,165.9,,
22.03,84,84,Stage 1 - Riccione › Riccione,164.6,,
20.03,4,,Per Sempre Alfredo (1.1),172.7,32,60
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
18.02,DNS,,Stage 3 - Lucena › Otura,153.2,,
17.02,104,111,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,114,114,Stage 1 - Ubrique › Iznájar,200.7,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,4,,Mountains classification,,,
,6,,Points classification,,,
,2,,General classification,,70,85
13.02,20,,Stage 4 - Antalya › Antalya,156.5,,
12.02,2,2,Stage 3 - Aspendos › Termessos,110.6,12,5
11.02,44,80,Stage 2 - Kemer › Antalya,180.3,,
10.02,140,114,Stage 1 - Side › Antalya,142.4,,
19.09,DNF,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,
03.09,37,,Classic Grand Besançon Doubs (1.1),172.55,,
29.08,60,,Bretagne Classic - Ouest-France (1.UWT),251,5,2
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,5,,Youth classification,,,
,13,,General classification,,8,5
20.08,27,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,20,16,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,18,15,Stage 2 - Agonac › Payzac,172,,
17.08,10,11,Stage 1 - Isle › Sainte-Feyre,183.3,,
15.08,22,,La Polynormande (1.1),168.9,,3
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,14,,Youth classification,,,
,37,,General classification,,,3
08.08,52,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,21,23,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,38,19,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,26,26,Stage 1 - Tromsø › Tromsø,142.4,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,41,,General classification,,,
18.07,11,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,79,48,Stage 4 - Cagliari › Cagliari,168,,
16.07,12,21,Stage 3 - Oristano › Cagliari,180.9,,
15.07,14,32,Stage 2 - Sassari › Oristano,185.5,,
14.07,45,45,Stage 1 - Alghero › Sassari,155.8,,
24.06,11,,Giro dell'Appennino (1.1),192.1,12,15
20.06,DNF,,National Championships Italy - Road Race (NC),225.9,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,32,,Points classification,,,
,46,,General classification,,,
17.06,80,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,36,47,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,108,108,Stage 1 - Trieste › Aviano,178,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,26,,General classification,,,5
30.05,53,,Stage 4 - Méral › Laval,181,,
29.05,63,27,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,22,24,Stage 2 - Vaiges › Évron,173,,
27.05,29,29,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
22.05,27,,Tour du Finistère (1.1),196.3,,
16.05,DNF,,Tro-Bro Léon (1.Pro),207,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,66,,General classification,,,
09.05,33,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,111,89,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,119,94,Stage 3 - Faro › Tavira,203.1,,
06.05,100,93,Stage 2 - Sagres › Fóia,182.8,,
05.05,31,31,Stage 1 - Lagos › Portimão,189.5,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,56,,General classification,,,
02.05,19,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,
01.05,77,71,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,54,54,Stage 1 - Oviedo › Pola de Lena,184.5,,
21.04,DNF,,La Flèche Wallonne (1.UWT),193.6,,
04.04,116,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
28.02,DNF,,Royal Bernard Drome Classic (1.Pro),179.2,,
27.02,84,,Faun-Ardèche Classic (1.Pro),171.3,,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
14.02,DNF,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,113,114,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,106,105,Stage 2 - Cassis › Manosque,174.7,,
11.02,96,97,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
31.01,87,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
11.10,52,,Paris - Tours Elite (1.Pro),213,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,31,,Youth classification,,,
,73,,General classification,,,
19.09,13,,Stage 5 - Mersch › Luxembourg,177,,
