date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,129,129,Stage 1 - La Grande Beroche › Romont,178,,
26.04,115,115,Prologue - Lausanne › Lausanne,5.12,,
27.03,6,,Annemasse Bellegarde et retour (NAT),168,,
07.10,DNF,,Paris - Bourges (1.1),198,,
05.09,82,,Tour du Doubs (1.1),201,,
04.09,28,,Tour du Jura Cycliste (1.1),181.75,,
03.09,35,,Classic Grand Besançon Doubs (1.1),172.55,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,67,,General classification,,,
08.08,48,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,60,82,Stage 3 - Orelle › Aussois,128,,
06.08,73,91,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,97,97,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,41,41,Prologue - Sallanches › Sallanches,5.6,,
27.06,25,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,3
20.06,16,,National Championships Switzerland - Road Race (NC),158.6,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,22,,Mountains classification,,,
,38,,General classification,,,
13.06,35,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,35,41,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,58,58,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,83,83,Prologue - Linz › Linz,0.7,,
04.06,DNF,,Grosser Preis des Kantons Aargau (1.1),172,,
24.05,41,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
31.10,DNS,,National Championships Switzerland - Road Race (NC),175.1,,
11.10,65,,Paris-Tours Espoirs (1.2U),178,,
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,
,7,,Mountains classification,,,
,25,,Points classification,,,
,58,,General classification,,,
20.09,52,,Stage 4 - Betchat › Saint-Girons,156,,
19.09,11,55,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,
18.09,99,86,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,
18.09,21,86,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,
