date,result ranking,general classification,race name,distance,PCS point,UCI point
20.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
23.10,1,,Stage 3 - Puerto Barrios › Zacapa,171.2,5,
10.01 » 23.01,,,Vuelta al Táchira (2.5),,,
,13,,Mountains classification,,,
,15,,Points classification,,,
,8,,General classification,,3,
23.01,14,,Stage 14 - Ureña › San Cristóbal,104,,
22.01,10,8,Stage 13 (ITT) - San Cristóbal › Chorro del Indio,18.6,,
21.01,27,8,Stage 12 - San Agaton › Rubio,167.4,,
20.01,12,8,Stage 11 - El Piñal › Pregonero,127.5,,
19.01,13,8,Stage 10 - San Cristóbal › San Cristóbal,115.2,,
18.01,7,8,Stage 9 - Seboruco › Cerro Cristo Rey,112.3,,
17.01,6,8,Stage 8 - Michelena › La Grita,151.7,,
16.01,17,15,Stage 7 - Santa Cruz de Mora › San Juan de Colón,144.7,,
15.01,12,15,Stage 6 - Santa Bárbara Zulia › Mérida,125.4,,
14.01,59,17,Stage 5 - Táriba › El Vigía,165.8,,
13.01,18,18,Stage 4 - Socopó › Santa Ana del Táchira,216.3,,
12.01,67,43,Stage 3 - Acarigua › Barinas,176.9,,
11.01,70,44,Stage 2 - Qibor › Acarigua,120,,
10.01,25,27,Stage 1 - Barquisimeto › Barquisimeto,121.6,,
21.02,1,,Vuelta y Ruta de Mexico (2.2),,25,
16.01 » 27.01,,,Vuelta al Táchira (),,,
21.01,1,,Stage 6 - Merida › Tovar,128,5,
25.04 » 10.05,,,Vuelta a Colombia (2.2),,,
27.04,5,,Stage 2 - Villavicencio › Cáqueza,147,,
21.01 » 01.02,,,Vuelta y Ruta de Mexico (2.2),,,
21.01,3,,Stage 1,,1,
21.04 » 04.05,,,Vuelta a Colombia (2.2),,,
26.04,4,,Stage 5 - Ibagué › Sevilla,185.9,,
22.01 » 02.02,,,Vuelta y Ruta de Mexico (2.2),,,
,1,,General classification,,25,
16.01 » 29.01,,,Vuelta y Ruta de Mexico (2.2),,,
22.01,2,,Stage 7 - Jalpa › Guadalajara,160,2,
