date,result ranking,general classification,race name,distance,PCS point,UCI point
29.07 » 08.08,,,Volta a Portugal (2.2),,,
,10,,Mountains classification,,,
,4,,General classification,,36,
08.08,29,,Stage 10 (ITT) - Oeiras › Sintra,31.2,,
07.08,20,5,Stage 9 - Figueira da Foz › Alcobaça,147.2,,
06.08,5,5,Stage 8 - Fundao › Torre,143.4,4,
05.08,8,6,Stage 7 - S. Joao de Madeira › Gouveia,152.2,1,
03.08,22,6,Stage 6 - Fafe › Santa Maria de Feira,146.6,,
02.08,12,6,Stage 5 - Santo Tirso › Fafe,138.2,,
01.08,5,6,Stage 4 - Viseu › Mondim (Sra. Graça),160.8,4,
31.07,27,25,Stage 3 - Batalha › Viseu,209,,
30.07,23,18,Stage 2 - Castelo Branco › Cartaxo,187.7,,
29.07,24,24,Stage 1 - Termas de Monfortinho › Castelo Branco,190.6,,
12.06 » 20.06,,,Tour de Suisse (),,,
,22,,Mountains classification,,,
,10,,Points classification,,,
,6,,General classification,,110,
20.06,34,6,"Stage 9 (ITT) - 
Lugano › Lugano",25.6,,
19.06,20,5,"Stage 8 - 
Buchs › Bellinzone",91,,
18.06,4,4,"Stage 7 - 
Linthal › Malbun",133,13,
17.06,7,5,"Stage 6 - 
Frutigen › Linthal",185.4,4,
16.06,7,14,"Stage 5 - 
Bätterkinden › Adelboden",161.7,4,
15.06,86,15,"Stage 4 - 
Vallée de Joux › Bätterkinden",211.6,,
14.06,15,15,"Stage 3 - 
Rheinfelden › Juraparc-Vallorbe",185,,
13.06,48,24,"Stage 2 - 
Dürrenroth › Rheinfelden",169.9,,
12.06,31,31,Stage 1 - Sursee › Beromünster,176,,
02.06 » 06.06,,,Euskal Bizikleta (2.1),,,
,11,,Mountains classification,,,
,6,,General classification,,60,
06.06,5,,Stage 5 - Abadiño › Arrate (Eibar),132,4,
05.06,39,5,Stage 4a - Bidegoian › Abadiño,82,,
05.06,34,8,Stage 4b (ITT) - Elorrio › Abadiño,14,,
04.06,5,5,Stage 3 - Agurain › Bidegoian,154,4,
03.06,8,7,Stage 2 - Karrantza › Agurain,155,1,
02.06,10,10,Stage 1 - Eibar › Karrantza,164,,
08.05 » 09.05,,,Clásica Internacional Alcobendas (2.3),,,
,34,,General classification,,,
09.05,68,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
09.05,64,26,Stage 2 - Collado Villalba › Collado Villalba,79.4,,
08.05,27,27,Stage 1 - Alcobendas › Puerto de Navacerrada,170,,
14.04 » 18.04,,,Vuelta a Aragon (2.2),,,
,53,,General classification,,,
18.04,41,,Stage 5 - Colchón Relax (La Muela) › Zaragoza,149,,
17.04,92,66,Stage 4 - Huesca › La Muela,192.4,,
16.04,48,61,Stage 3 - Sabiñánigo › Sabiñánigo,169.3,,
15.04,78,94,Stage 2 - Calanda › Barbastro,167,,
14.04,87,87,Stage 1 - Teruel › Estación De Esqui De Valdelinares,162.2,,
22.03 » 26.03,,,Setmana-Catalana (2.1),,,
,44,,General classification,,,
26.03,56,,Stage 5 - Solsona › Parets del Vallès,168,,
25.03,31,44,Stage 4 - Palau Solita i Plegamans › El Port del Comte,179.5,,
24.03,61,59,Stage 3 - Castello d'Empuries › Motcada,159.5,,
23.03,97,64,Stage 2 - Lloret de Mar › Empuriabrava,160.8,,
22.03,44,44,Stage 1 - Lloret de Mar › Lloret de Mar,165.5,,
24.02 » 28.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,30,,General classification,,,
28.02,66,,Stage 5 - Valencia › Valencia,165.5,,
27.02,42,34,Stage 4 - Sagunto › Alto del Campello,158.2,,
26.02,71,36,Stage 3 - Calp › Port de Sagunt,197,,
25.02,50,38,Stage 2 - Jávea › Calp,148.5,,
24.02,28,28,Stage 1 - Jávea › Jávea,149.2,,
06.09 » 26.09,,,Vuelta a España (),,,
,34,,Mountains classification,,,
,54,,Points classification,,,
,16,,General classification,,90,
26.09,38,,Stage 21 - Madrid  ›  Madrid,145.8,,
25.09,40,16,Stage 20 (ITT) - San Lorenzo de El Escorial  ›  Alto de Abantos,11.2,,
24.09,18,15,Stage 19 - Alcobendas  ›  Collado Villalba ,164,,
23.09,50,16,Stage 18 - Las Rozas  ›  Las Rozas,143.8,,
22.09,33,16,Stage 17 - Granada ›  Córdoba,188.4,,
21.09,6,16,Stage 16 - Jaén ›  Sierra Nevada,162,15,
20.09,13,16,Stage 15 - Valdepeñas  › La Pandera,172.1,3,
19.09,19,18,Stage 14 - Albacete › Valdepeñas,167.4,,
18.09,73,19,Stage 13 (ITT) - Albacete  ›  Albacete,53.3,,
17.09,34,16,Stage 12 - Cuenca › Albacete,168.8,,
16.09,26,16,Stage 11 - Utiel  ›  Cuenca,162,,
15.09,48,16,Stage 10 - Andorra › Sabadell,194,,
14.09,16,16,Stage 9 - Viella › Port d'Envalira ,174.8,,
13.09,20,21,Stage 8 - Cauterets › Pla de Beret ,166,,
12.09,11,23,Stage 7 - Huesca › Cauterets,190,5,
11.09,139,50,Stage 6 (ITT) - Zaragoza  ›  Zaragoza,43.8,,
10.09,95,29,Stage 5 - Soria › Zaragoza,166.7,,
09.09,53,29,Stage 4 - Santander  ›  Burgos,151,,
08.09,72,29,Stage 3 - Cangas de Onís › Santander,154.3,,
07.09,16,29,Stage 2 - Gijón  ›  Cangas de Onís,148,,
06.09,17,133,Stage 1 (TTT) - Gijón  ›  Gijón,30,,
04.06 » 08.06,,,Euskal Bizikleta (2.1),,,
,14,,Points classification,,,
,19,,General classification,,10,
08.06,20,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),147.9,,
07.06,12,14,Stage 4a - Murgia › Deba-Itziar,87.4,,
07.06,53,19,Stage 4b (ITT) - Deba › Deba,16.5,,
06.06,21,14,Stage 3 - Aizarnazabal › Santuario Virgen de Oro,187.6,,
05.06,13,6,Stage 2 - Ispaster › Aizarnazabal,167.2,,
04.06,7,7,Stage 1 - Eibar › Ispaster,146.5,2,
18.05,45,,Subida al Naranco (1.3),162,,
13.05 » 17.05,,,Vuelta Asturias (2.2),,,
,20,,General classification,,1,
17.05,41,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
16.05,21,20,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
15.05,50,38,Stage 3 - Gijón › Avilés,166.7,,
14.05,35,44,Stage 2 - Llanes › Gijón,153,,
13.05,58,58,Stage 1 - Oviedo › Llanes,166.3,,
29.04 » 04.05,,,Tour de Romandie (2.HC),,,
,22,,Mountains classification,,,
,28,,Points classification,,,
,15,,General classification,,40,
04.05,42,,Stage 5 (ITT) - Lausanne › Lausanne,20.4,,
03.05,10,13,Stage 4 - Monthey › Châtel-St-Denis,146.5,1,
02.05,13,18,Stage 3 - Moudon › Loèche-les-Bains,171.3,,
01.05,84,46,Stage 2 - Val-de-Travers › Lucens,178.2,,
30.04,25,46,Stage 1 - Genève › Val-de-Travers,181.9,,
29.04,105,105,Prologue - Genève › Genève,3.4,,
16.04 » 20.04,,,Vuelta a Aragon (2.2),,,
,14,,General classification,,7,
20.04,42,,Stage 5 - La Muela › Zaragoza,149,,
19.04,66,14,Stage 4 - La Muela › Borja,168.5,,
18.04,24,13,Stage 3 - Illueca › Illueca,157,,
17.04,25,14,Stage 2 - Benasque › Sabiñanigo,185.2,,
16.04,15,15,Stage 1 - Huesca › Cerler,152.2,,
20.03 » 23.03,,,GP Mosqueteiros / Rota do Marquês (2.3),,,
,40,,General classification,,,
23.03,51,,Stage 4 (ITT) - Oeiras › Oeiras,12.3,,
22.03,30,32,Stage 3 - Marinha Grande › Oeiras,196.8,,
21.03,77,78,Stage 2 - Pombal › Marinha Grande,170.9,,
20.03,77,77,Stage 1 - Covilha › Pombal,185.7,,
06.04,65,,Gran Premio Miguel Indurain (1.3),177,,
25.03 » 29.03,,,Setmana-Catalana (2.1),,,
26.03,99,,Stage 2b (ITT) - Empuriabrava › Empuriabrava,10,,
