date,result ranking,general classification,race name,distance,PCS point,UCI point
16.08,DNF,,National Championships Bulgaria - Road Race (NC),140,,
29.08 » 31.08,,,Po Stajerski (2.1),,,
29.08,DNF,,Stage 1 - Lenart › Lenart,105,,
08.09 » 16.09,,,Tour of Bulgaria (2.2),,,
,16,,General classification,,,
13.06 » 18.06,,,Tour de Serbie (2.2),,,
,49,,General classification,,,
18.06,69,,Stage 6 - Nils › Topola,170.5,,
17.06,58,,Stage 5 - Vranje › Niska Banja,192.1,,
16.06,100,,Stage 4 - Kopaonik › Vranjska Banja,178.5,,
15.06,59,,Stage 3 - Gornji Milanovac › Kopaonik,144,,
14.06,18,,Stage 2 - Novi Sad › Gornji Milanovac,210,,
13.06,53,,Stage 1 - Beograd › Novi Sad,118,,
22.04 » 26.04,,,Grand Prix of Sochi (2.2),,,
,18,,General classification,,,
05.04 » 09.04,,,International Tour of Hellas (2.2),,,
,14,,General classification,,,
09.04,18,,Stage 5 - Olympia › Sparti,168,,
08.04,30,10,Stage 4 - Antirrion Patras › Olympia,129,,
07.04,27,11,Stage 3 - Arta › Messonlonghi,158,,
06.04,12,11,Stage 2 - Kalabaka › Ioannina,122,,
05.04,6,,Stage 1 - Volos › Kalabaka,149,,
23.03 » 26.03,,,Paths of King Nikola (2.2),,,
,31,,Points classification,,,
,16,,General classification,,,
26.03,24,,Stage 4 - Cetinje › Cetinje,161,,
25.03,13,16,Stage 3 - Budva › Cetinje,158,,
24.03,19,16,Stage 2 - Bar › Budva,148,,
23.03,16,28,Stage 1 - Herceg Novi › Bar,147,,
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,67,,General classification,,,
19.03,68,,Stage 3 - Porec › Porec,138,,
18.03,5,,Stage 2 - Porec › Porec,189,,
17.03,12,,Stage 1 - Porec › Labin,149,,
16.03,128,,Prologue - Pazin › Pazin,1.45,,
14.06 » 19.06,,,Tour de Serbie (2.2),,,
,62,,General classification,,,
19.06,72,,Stage 6 - Cacak › Valijevo,172.4,,
18.06,61,,Stage 5 - Nis › Cacak,187,,
17.06,73,,Stage 4 - Vranje › Nis,119.1,,
16.06,20,,Stage 3 - Kopaonik › Vranja,176,,
15.06,55,,Stage 2 - Jagodina › Kopaonik,142.7,,
14.06,54,,Stage 1a - Beograd › Pozarevac,82.1,,
14.06,66,,Stage 1b - Pozarevac › Jagodina,91.8,,
01.05 » 08.05,,,International Presidency Turkey Tour (2.2),,,
03.05,25,,Stage 2 - Kusadasi › Bodrum,165,,
02.05,9,,Stage 1 - Izmir › Kusadasi,96,,
01.05,33,,Prologue - Izmir › Izmir,6,,
23.03 » 27.03,,,Paths of King Nikola (2.2),,,
26.03,DNF,,Stage 4 - Bar › Bar,167,,
25.03,49,,Stage 3 - Bar › Bar,167,,
23.03,40,,Stage 1 - Tivat › Ulcinj,86,,
24.08,19,,Grand Prix des Marbriers (1.6),160,,
14.08,DNF,,Olympic Games Road Race (Olympics),224.4,,
03.07,19,,Tour du Jura (1.5),185.6,,
25.04 » 01.05,,,Circuit des Mines (2.5),,,
,4,,General classification,,11,
01.05,4,4,Stage 8 (ITT) - Rombas › Rombas,20.5,,
28.04,5,,Stage 5 - Buzy › Blénod-lès-Pont-à-Mousson,164,,
26.04,5,,Stage 3 - Audun-le-Roman › Manderen,147.5,,
16.04 » 18.04,,,Tour Nord Isère (2.6),,,
17.04,DNF,,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil,96,,
16.04,43,44,Stage 1 - La Verpillière › Charvieu-Chavagneux,120.7,,
07.03,26,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
02.05 » 04.05,,,Tour Nord Isère (2.6),,,
02.05,2,,Stage 1 - La Verpillière › Charvieu-Chavagneux,,2,
02.04 » 06.04,,,Tour of Hellas (2.5),,,
,12,,General classification,,,
06.04,5,,Stage 4 - Olympia › Megalopolis,129,,
04.04,6,14,Stage 2 - Delfi › Nafpaktos,128,,
03.04,14,,Stage 1 - Athens › Distomon City,152,,
02.04,30,30,Prologue - Néa Ionía › Athens,2.5,,
16.03,2,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.2),,10,
14.10,DNF,,World Championships - Road Race (WC),254.1,,
11.10,46,,World Championships - ITT (WC),44.8,10,
25.06,1,,National Championships Bulgaria - Road Race (NC),,15,
23.06,1,,National Championships Bulgaria - ITT (NC),,15,
02.06 » 08.06,,,Tour de Serbie (2.5),,,
,6,,General classification,,6,
06.06,8,,Stage 5 - Prokuplje › Vranje,194,,
03.06,5,,Stage 2 - Novi Sad › Arancelovac,170,,
02.06,81,,Stage 1 - Novi Sad › Novi Sad,112,,
22.04,1,,Presidential Cycling Tour of Turkey (),,25,
