date,result ranking,general classification,race name,distance,PCS point,UCI point
07.01 » 13.01,,,Jelajah Malaysia (2.2),,,
12.01,95,,Stage 6 - Kuala Kubu Bahru › Genting,122.2,,
11.01,92,,Stage 5 - Gemas › Karak,133.7,,
10.01,52,,Stage 4 - Batu Pahat › Muar,178.8,,
09.01,53,,Stage 3 - Bandar Hilir › Batu Pahat,163.8,,
08.01,74,,Stage 2 - Seremban › Melaka,136.2,,
07.01,102,,Stage 1 - Putrajaya › Port Dickson,176.5,,
04.08 » 05.08,,,Melaka Chief Minister Cup (2.2),,,
,9,,General classification,,2,
05.08,8,,Stage 2 - Melaka › Melaka,157.6,,
