date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,80,91,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,113,120,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,126,104,Stage 3 - Llodio › Amurrio,181.7,,
05.04,131,127,Stage 2 - Leitza › Viana,207.92,,
04.04,98,98,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,101,,Gran Premio Miguel Indurain (1.Pro),190,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
06.03,DNF,,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,31,,Drôme Classic (1.Pro),191.5,,3
26.02,58,,Faun-Ardèche Classic (1.Pro),168.5,,
09.10,41,,Il Lombardia (1.UWT),239,5,10
07.10,49,,Gran Piemonte (1.Pro),168,,
05.10,27,,Tre Valli Varesine (1.Pro),196.7,,5
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
12.09,22,,European Continental Championships - Road Race (CC),179.2,,5
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,19,,Points classification,,,
,10,,General classification,,150,140
05.09,7,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,12,
04.09,17,10,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,28,12,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,27,13,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,12,9,Stage 17 - Unquera › Lagos de Covadonga,185.8,4,
31.08,28,10,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,7,10,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,12,
28.08,22,10,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,18,10,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,6,10,Stage 12 - Jaén › Córdoba,175,15,
25.08,7,10,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,12,
24.08,38,10,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,20,9,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,26,2,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,7,2,Stage 7 - Gandía › Balcón de Alicante,152,12,
