date,result ranking,general classification,race name,distance,PCS point,UCI point
31.07 » 05.08,,,Tour Alsace (2.2),,,
,39,,General classification,,,
05.08,42,,Stage 5 - Ribeauville › Ballon d'Alsace,158.7,,
04.08,108,27,Stage 4 - Habsheim › Rixheim,143.3,,
03.08,11,24,Stage 3 - Guebwiller › Cernay,141.7,,
02.08,97,80,Stage 2 - Strasbourg › Bischoffsheim,152.6,,
01.08,67,70,Stage 1 - Altkirch › Huningue,144.7,,
28.06,39,,National Championships France - ITT (NC),41.5,,
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2),,,
,35,,General classification,,,
22.04,53,,Stage 4 - Four CAPI › La Verpilliere,183.4,,
21.04,40,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil,157,,
20.04,69,,Stage 2 - Charvieu › Villefontaine,155.3,,
19.04,79,,Stage 1 - La Verpilliere › Charvieu Chavagneux,118.1,,
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2),,,
04.03,OTL,,Stage 3 - Cavaillon › Pertuis,148,,
03.03,95,,Stage 2 - Gordes › Cavaillon,158.3,,
02.03,112,,Stage 1 - Morières-lès-Avignon › Rasteau,157.5,,
22.06,27,,National Championships France - ITT (NC),49.2,,
13.04 » 16.04,,,Rhône-Alpes Isère Tour (2.2),,,
,19,,Points classification,,,
,38,,General classification,,,
16.04,62,,Stage 4 - Saint-Quentin-Fallavier › La Verpillière,170.5,,
15.04,41,,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,183.5,,
14.04,80,,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier,155.8,,
13.04,5,,Stage 1 - La Verpillière › Charvieu-Chavagneux,141.4,,
15.04 » 17.04,,,Tour Nord Isere (2.2),,,
,14,,Mountains classification,,,
,31,,General classification,,,
17.04,29,,Stage 4 - L'Isle-d'Abeau › La Verpillière,105,,
16.04,43,,Stage 3 - Saint-Maurice-l'Exil › L'Isle-d'Abeau,48,,
16.04,85,,Stage 2 - Charvieux › Saint-Maurice-l'Exil,41,,
15.04,38,,Stage 1 - La Verpillière › Charvieux,127.5,,
31.08 » 05.09,,,Giro della Valle d'Aosta (2.6),,,
,55,,General classification,,,
05.09,45,,Stage 6 - Saint Jean d'Aulps › Salins,100,,
04.09,63,58,Stage 5 - Landry › Praz de Lys,150,,
16.04 » 18.04,,,Tour Nord Isère (2.6),,,
18.04,DNF,,Stage 4 - Four › La Verpillière,160,,
17.04,107,108,Stage 3 - Saint-Maurice-l'Exil › Villefontaine,86.3,,
17.04,115,110,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil,96,,
16.04,114,116,Stage 1 - La Verpillière › Charvieu-Chavagneux,120.7,,
03.04,60,,Les Boucles de l'Artois (1.6),173,,
14.09,6,,Chrono Champenois Masculin (1.7.2),,1,
22.05 » 26.05,,,Ronde de l'Isard (2.7.1),,,
,18,,Mountains classification,,,
,22,,General classification,,,
26.05,23,,Stage 5 - La Bastide de Sérou › Saint-Girons,143.3,,
25.05,22,25,Stage 4 - Le Mas d'Azil › Seix,88.1,,
24.05,63,31,Stage 3 - Vicdesso › Le Mas d'Azil,83,,
23.05,31,31,Stage 2 - Lézat sur Lèze › Goulier Neige,138,,
15.09,18,,Chrono Champenois Masculin (1.7.2),33.4,,
