date,result ranking,general classification,race name,distance,PCS point,UCI point
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,
,9,,Mountains classification,,,
,20,,Points classification,,,
,33,,General classification,,,
22.08,34,,Stage 3 - Valga › Valga,166.7,,
21.08,37,36,Stage 2 - Ülenurme › Lange motokeskus,158.9,,
20.08,70,6,Stage 1 - Tallinn › Tallinn,163.4,,
20.06,2,,National Championships Latvia - Road Race (NC),173.3,10,75
28.05 » 29.05,,,Tour of Estonia (2.1),,,
,16,,Points classification,,,
,15,,General classification,,6,5
29.05,9,,Stage 2 - Tartu › Tartu,163,,
28.05,33,33,Stage 1 - Tallinn › Tartu,193.3,,
06.09,6,,National Championships Latvia - Road Race (NC),100,1,30
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,
,27,,General classification,,,
15.08,37,,Stage 3 - Valga  › Valga ,174.3,,
14.08,34,25,Stage 2 - Ülenurme › Valga,173.6,,
13.08,22,22,Stage 1 - Tallinn › Jõgeva,194.9,,
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,67,,General classification,,,
18.08,59,,Stage 6 - Park City › Park City,125.9,,
17.08,75,76,Stage 5 - Canyons Village › Canyons Village,128,,
16.08,67,77,Stage 4 - Salt Lake City › Salt Lake City,86.5,,
15.08,85,77,Stage 3 - Antelope Island › North Salt Lake,138.3,,
14.08,70,75,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,
13.08,68,72,Stage 1 - North Logan City › North Logan City,139.9,,
12.08,64,64,Prologue - Snowbird Resort › Snowbird Resort,5.3,,
30.06,3,,National Championships Latvia - Road Race (NC),168,7,60
19.06 » 23.06,,,Tour de Beauce (2.2),,,
,26,,Mountains classification,,,
,22,,Points classification,,,
,24,,General classification,,,
23.06,25,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
22.06,62,29,Stage 4 - Québec › Québec,70,,
21.06,87,28,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,78,,
21.06,11,25,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,20,,
20.06,32,30,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
19.06,28,28,Stage 1 - Saint-Georges  › Saint-Georges ,177,,
27.05,DNF,,Winston Salem Cycling Classic (1.2),144.84,,
12.05,63,,Grand Prix Minsk (1.2),147,,
11.05,100,,Minsk Cup (1.2),176,,
28.04,71,,Rutland - Melton Cicle Classic (1.2),198.5,,
20.04,126,,Arno Wallaard Memorial (1.2),183.9,,
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
,96,,General classification,,,
14.04,67,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106,,
14.04,125,119,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,
13.04,103,112,Stage 2 - Rocroi › Monthermé,157.7,,
12.04,112,113,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
,66,,General classification,,,
31.03,83,,Stage 7 - Saint-Lô › Caen,150,,
30.03,118,71,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,
29.03,96,44,Stage 5 - Alençon › Bagnoles-de-l'Orne,171,,
28.03,60,45,Stage 4 - Tilly-sur-Seulles › Argentan,173,,
27.03,63,50,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,
26.03,104,81,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,
25.03,71,71,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,
,5,,General classification,,8,15
26.08,32,,Stage 3 - Panevezys › Vilnius,159.5,,
25.08,23,4,Stage 2 - Valmiera › Sigulda,157.1,,
24.08,17,4,Stage 1 -  Tallinn ›  Tallinn,152.3,,
23.08,3,3,Prologue -  Tallinn ›  Tallinn,4.6,1,1
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,
,72,,General classification,,,
19.08,78,,Stage 4 - Kvalsund › Alta,145.5,,
18.08,84,67,Stage 3 - Honningsvåg › Hammerfest,194,,
17.08,85,62,Stage 2 - Tana › Kjøllefjord,195,,
16.08,45,45,Stage 1 - Vadsø › Kirkenes,184,,
11.08,DNF,,KOGA Slag om Norg (1.1),190.9,,
01.08 » 05.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,53,,General classification,,,
05.08,72,,Stage 5 - Faxe › Frederiksberg,199.1,,
04.08,32,66,Stage 4 (ITT) - Nykøbing Falster › Nykøbing Falster,19.1,,
03.08,89,70,Stage 3 - Naestved › Vordingborg,178.4,,
02.08,72,70,Stage 2 - Viborg › Vejle,174.2,,
01.08,78,79,Stage 1 - Aalborg › Aalborg,218.4,,
01.07,3,,National Championships Latvia - Road Race (NC),185,7,60
28.06,5,,National Championships Latvia - ITT (NC),32.4,,10
13.06 » 17.06,,,Tour de Beauce (2.2),,,
17.06,DNF,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
16.06,47,25,Stage 4 - Québec › Québec,70,,
15.06,53,27,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,77,,
15.06,19,27,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,19.4,,
14.06,34,34,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
13.06,53,56,Stage 1 - Saint-Georges › Saint-Georges,177,,
28.05,53,,Winston Salem Cycling Classic (1.1),177.8,,
01.04,DNF,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
30.03,DNF,,Route Adélie de Vitré (1.1),198,,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
,51,,General classification,,,
25.03,106,,Stage 7 - La Haye  › Caen,151,,
24.03,59,47,Stage 6 - Granville › La Haye ,158,,
23.03,63,60,Stage 5 - Villers-Bocage  › Bagnoles-de-l'Orne ,174,,
22.03,115,76,Stage 4 - Evrecy › Argentan,152,,
21.03,70,61,Stage 3 - Yvetot › Elbeuf-sur-Seine ,138,,
20.03,112,95,Stage 2 - Evreux › Forges-les-Eaux ,156,,
19.03,74,75,Stage 1 - Saint-Pierre-en-Auge  › Le Neubourg ,140,,
01.09 » 04.09,,,Tour of Alberta (2.1),,,
,27,,General classification,,,
04.09,43,,Stage 4 - Edmonton › Edmonton,124.1,,
03.09,75,32,Stage 3 - Edmonton › Edmonton,116,,
02.09,70,26,Stage 2 - Spruce Grove › Spruce Grove,139,,
01.09,22,22,Stage 1 - Jasper › Marmot Basin Ski Area,162,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,73,,General classification,,,
06.08,72,,Stage 7 - Salt Lake City › Salt Lake City,117.8,,
05.08,95,75,Stage 6 - Heber Valley › Snowbird Resort,97.8,,
04.08,77,67,Stage 5 - Layton › Bountiful,185.4,,
03.08,109,74,Stage 4 - South Jordan City › South Jordan City,201.1,,
02.08,82,68,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,
01.08,92,74,Stage 2 - Brigham City › Snowbasin Resort,151,,
31.07,65,65,Stage 1 - Logan › Logan,211.2,,
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,
,91,,General classification,,,
23.07,117,,Stage 5 - Bend › Bend,130.6,,
22.07,111,87,Stage 4,48.6,,
21.07,67,89,Stage 3 - Bend › Kapka Butte Snow Park,172.7,,
20.07,28,136,Stage 2 (ITT) - Bend › Bend,22.9,,
19.07,144,144,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,
08.07,82,,Grand Prix Minsk (1.2),145.4,,
07.07,DNF,,Minsk Cup (1.2),176,,
25.06,11,,National Championships Latvia - Road Race (NC),182,,
14.06 » 18.06,,,Tour de Beauce (2.2),,,
,24,,Mountains classification,,,
,7,,Points classification,,,
,1,,General classification,,25,40
18.06,4,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
17.06,19,8,Stage 4 - Québec › Québec,70,,
16.06,10,8,Stage 3b - Saint-Georges › Beauce Art,77,,
16.06,8,10,Stage 3a (ITT) - Saint-Georges › Saint-Georges,19.7,,
15.06,27,16,Stage 2 - Lac-Méganti › Lac-Méganti,170,,
14.06,20,20,Stage 1 - Saint-Georges › Saint-Georges,185,,
29.05,OTL,,Winston Salem Cycling Classic (1.1),177.8,,
19.04 » 23.04,,,Tour of the Gila (2.2),,,
19.04,DNS,,Stage 1 - Silver City › Whitewater Mesa,143.4,,
16.10,DNF,,World Championships - Road Race (WC),257.3,,
10.09,3,,The Reading 120 (1.2),196.5,7,25
01.09 » 05.09,,,Tour of Alberta (2.1),,,
