date,result ranking,general classification,race name,distance,PCS point,UCI point
04.07,40,,Tour du Doubs - Conseil General (1.3),191,,
28.05 » 31.05,,,Tour de Gironde (2.6),,,
31.05,1,,Stage 5,,5,
12.05 » 16.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6),,,
16.05,8,,Stage 5 - Rivasvaciamadrid › Rivasvaciamadrid,126.9,,
15.05,8,,Stage 4 - Valdemoro › Valdemoro,150.7,,
07.03,82,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
21.02 » 22.02,,,Criterium des Espoirs (2.5),,,
,19,,General classification,,,
22.02,10,,Stage 3 - Saint-Jean-de-Luz › Saint-Jean-de-Luz,91,,
21.02,23,,Stage 1 - Urrugne › Urrugne,167.5,,
23.06,12,,Flèche Ardennaise (1.7.1),170,,
29.05 » 01.06,,,Tour de Gironde (2.6),,,
01.06,1,,Stage 5 - Saint-Loubès › Villenave-d'Ornon,141.9,5,
22.05 » 26.05,,,Ronde de l'Isard (2.7.1),,,
23.05,DNF,,Stage 2 - Lézat sur Lèze › Goulier Neige,138,,
14.05 » 18.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6),,,
18.05,14,,Stage 5 - Rivas Vaciamadrid › Rivas Vaciamadrid,116,,
16.05,16,,Stage 3 - Alcalá de Henares › Alcalá de Henares,110.9,,
22.02 » 23.02,,,Criterium des Espoirs (2.5),,,
23.02,25,,Stage 2 - Cibourne › Col d'Ibardin,80,,
22.02,9,,Stage 1 - Urrugne › Saint-Jean-de-Luz,152,,
05.03 » 07.03,,,Le Triptyque des Monts et Châteaux (),,,
,11,,General classification,,,
07.03,18,,Stage 3 - Geel › Frasnes-lez-Buissenal,162,,
06.03,4,,Stage 2b - Geel › Geel,117,,
05.03,22,,Stage 1 - Geel › Ellignies,174,,
02.09,65,,National Championships France U23 - Road Race (NC),172.7,,
