date,result ranking,general classification,race name,distance,PCS point,UCI point
16.07 » 18.07,,,Tour of Kosovo (2.2),,,
,57,,General classification,,,
18.07,43,,Stage 3 - Hani i Elezit › Morinë,155,,
17.07,54,55,Stage 2 - Morinë › Hani i Elezit,144,,
16.07,55,55,Stage 1 - Lebanë › Therande,141.5,,
20.06,13,,National Championships North Macedonia - Road Race (NC),,,
18.06,5,,National Championships North Macedonia - ITT (NC),,,3
23.08,4,,National Championships North Macedonia - Road Race (NC),,4,15
22.08,4,,National Championships North Macedonia - ITT (NC),,,5
06.07 » 07.07,,,In the steps of Romans (2.2),,,
,48,,General classification,,,
07.07,46,,Stage 2 - Banya › Bansko,151.6,,
06.07,49,49,Stage 1 - Banya › Razlog,126,,
30.06,6,,National Championships North Macedonia - Road Race (NC),110,1,5
29.06,DNS,,National Championships North Macedonia - ITT (NC),24,,
28.06,DSQ,,National Championships Macedonia - Road Race (NC),120,,
