date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
,10,,Mountains classification,,,
,57,,General classification,,,
07.08,60,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,43,53,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,71,64,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,54,56,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
11.07,DNF,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,
10.07,96,,Visegrad 4 Kerekparverseny (1.2),157.3,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,80,,General classification,,,
05.07,80,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,96,90,Stage 4 - Sliven › Burgas,108,,
03.07,98,94,Stage 3 - Troyan › Sliven,180,,
02.07,84,101,Stage 2 - Plovdiv › Troyan,113,,
01.07,18,67,Stage 1 - Sofia › Plovdiv,178,,
30.06,68,68,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,19,,General classification,,,
29.06,25,,Stage 2 - Banya › Razlog,137.31,,
28.06,27,26,Stage 1 - Banya › Razlog,126.45,,
20.06,24,,National Championships Bulgaria - Road Race (NC),,,
19.06,3,,National Championships Bulgaria - ITT (NC),36,2,10
29.05 » 06.06,,,Tour du Cameroun (2.2),,,
,1,,Mountains classification,,,
,7,,Points classification,,,
,3,,General classification,,14,25
06.06,7,,Stage 8 - Ebolowa › Yaoundé,149,,
05.06,28,3,Stage 7 - Boumnyebel › Mbalmayo,112.2,,
03.06,13,3,Stage 6 - Douala › Kribi,156.6,,
02.06,20,4,Stage 5 - Douala › Douala,95.9,,
01.06,12,4,Stage 4 - Loum › Limbé,129.9,,
31.05,8,4,Stage 3 - Bangangté › Nkongsamba,98.5,,
30.05,4,4,Stage 2 - Ntui › Ombessa,111.4,,
29.05,4,4,Stage 1 - Yaoundé › Ayos,118.8,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,99,,General classification,,,
25.04,87,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,124,97,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,49,40,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,41,41,Stage 1 - Belgrade › Šabac,89.7,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,66,,General classification,,,
11.04,98,,Stage 3 - Rhodes › Afando,153.5,,
10.04,53,53,Stage 2 - Rhodes › Maritsa,150,,
09.04,41,53,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,77,77,Prologue - Rhodes › Rhodes,2.2,,
04.04,106,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
28.03,106,,GP Adria Mobil (1.2),181.5,,
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,59,,General classification,,,
03.09,29,,Stage 3 - Zrenjanin › Novi Sad,100,,
