date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
06.04,30,,Scheldeprijs (1.Pro),198.7,,5
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,95,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,99,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,151,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
18.03,87,,Bredene Koksijde Classic (1.Pro),200.9,,
16.03,82,,Danilith Nokere Koerse (1.Pro),189.8,,
01.03,20,,Le Samyn (1.1),209,1,3
26.02,101,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,54,,General classification,,,
20.02,106,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,8,44,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,1,
18.02,67,56,Stage 3 - Almodôvar › Faro,211.4,,
17.02,60,57,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,35,36,Stage 1 - Portimão  › Lagos,199.1,,
30.01,91,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,DNF,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,11,,Trofeo Serra de Tramuntana (1.1),158.9,12,15
26.01,45,,Trofeo Calvia (1.1),154.7,,
10.10,DNF,,Paris - Tours Elite (1.Pro),212.3,,
07.10,63,,Paris - Bourges (1.1),198,,
05.10,8,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,18,30
29.09,120,,Eurométropole Tour (1.Pro),177.6,,
24.09,58,,World Championships U23 - Road Race (WC),161.1,,
20.09,6,,World Championships U23 - ITT (WC),30.3,5,40
11.09,49,,European Continental Championships U23 - Road Race (CC),133.6,,
09.09,3,,European Continental Championships U23 - ITT (CC),22.4,2,20
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,
,8,,Points classification,,,
,2,,General classification,,18,25
04.09,44,,Stage 3b - Handzame › Handzame,124.9,,
04.09,3,2,Stage 3a (ITT) - Koksijde › Koksijde,12.7,1,
03.09,35,5,Stage 2 - Staden › Staden,153.6,,
02.09,4,4,Stage 1 - Poperinge › Poperinge,155.6,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,30,,Mountains classification,,,
,34,,Points classification,,,
,9,,General classification,,2,10
22.08,11,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,13,12,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,32,14,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,28,5,Stage 6 - Champagnole › Septmoncel,111,,
18.08,81,7,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,69,7,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,16,5,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,1,5,Stage 2 (TTT) - Laon › Laon,26.8,0.833,2.5
14.08,105,46,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,4,4,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,30,,Youth classification,,,
,47,,Points classification,,,
,51,,General classification,,,
25.07,69,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,59,51,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,46,44,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,130,16,Stage 2 - Colmar › Altkirch,163.1,,
21.07,3,9,Prologue - Sausheim › Sausheim,4.3,3,0.33
19.06,DNF,,National Championships Netherlands U23 - Road Race (NC),124.1,,
16.06,9,,National Championships Netherlands U23 - ITT (NC),29.6,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,37,,Mountains classification,,,
,17,,Points classification,,,
,67,,General classification,,,
12.06,3,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,1,1
11.06,46,69,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,57,79,Stage 8 - Aprica  › Andalo,115.5,,
09.06,83,85,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,104,87,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,100,88,Stage 5 - Fanano › Sestola,142,,
06.06,7,88,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,113,95,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,85,86,Stage 2 - Riccione › Imola,138.3,,
03.06,65,65,Stage 1 - Cesenatico › Riccione,144.5,,
30.05,1,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,15,30
24.05,59,,Ronde van Limburg (1.1),199.8,,
13.05,49,,Circuit de Wallonie (1.1),194.2,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,3,,Youth classification,,,
,7,,Mountains classification,,,
,5,,General classification,,8,15
11.04,29,,Stage 3 - Rhodes › Afando,153.5,,
10.04,13,5,Stage 2 - Rhodes › Maritsa,150,,
09.04,27,5,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,2,2,Prologue - Rhodes › Rhodes,2.2,2,3
04.04,20,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
07.03,90,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,18,,Le Samyn (1.1),205.4,3,3
11.10,23,,Paris-Tours Espoirs (1.2U),178,,
20.09,97,,Gooikse Pijl (1.1),200.7,,
