date,result ranking,general classification,race name,distance,PCS point,UCI point
05.08,DNF,,Urkiola Igoera - Subida Urkiola (1.1),163,,
31.07,60,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),183.5,,
25.07,18,,GP Villafranca de Ordizia (1.1),165.3,3,
18.07 » 22.07,,,Vuelta a la Comunidad de Madrid (2.2),,,
,41,,General classification,,,
22.07,70,,Stage 5 - Madrid › Madrid,97.2,,
21.07,63,41,Stage 4 - Colmenar Viejo › Colmenar Viejo,136,,
20.07,71,30,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes,127.5,,
19.07,44,29,Stage 2 (ITT) - Fuentedueña › Belmonte de Tajo,21,,
18.07,23,23,Stage 1 - Valdelaguna › Valdelaguna,148.3,,
01.07,51,,National Championships Spain - Road Race (NC),189.4,,
13.06 » 19.06,,,Circuito Montañes (2.2),,,
,44,,Points classification,,,
,47,,General classification,,,
19.06,33,,Stage 7 - Potes › Santander,152,,
18.06,10,,Stage 6 - Torrelavega › Santo Toribio,147.1,,
17.06,95,,Stage 5a - Polanco › Torrelavega,112.6,,
17.06,39,,Stage 5b (ITT) - Polanco › Polanco,17,,
16.06,33,,Stage 4 - Agua de Solares › Fuente del Chivo,156,,
15.06,60,,Stage 3 - Santoña › Maliaño,174.4,,
14.06,123,,Stage 2 - Los Corrales de Buelna › Laredo,167,,
13.06,70,,Stage 1 - Santander › El Astillero,155,,
08.06 » 10.06,,,Euskal Bizikleta (2.HC),,,
09.06,80,,Stage 2a - Tolosa › Abadiño,92.4,,
09.06,68,,Stage 2b (ITT) - Abadiño › Abadiño,20.5,,
08.06,67,,Stage 1 - Eibar › Tolosa,172.2,,
03.06,33,,Gran Premio Llodio (1.1),175,,
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1),,,
,74,,General classification,,,
20.05,45,,Stage 4 - Porto › Lordelo,149.3,,
19.05,86,86,Stage 3 - Maia › Rebordosa,148.3,,
18.05,101,106,Stage 2 - Vigo › Maia,194.9,,
17.05,115,115,Stage 1 - Santiago de Compostela › Vigo,191.7,,
12.05 » 14.05,,,Clásica Internacional de Alcobendas y Villalba (),,,
12.05,34,,Stage 1 - Alcobendas › Puerto de Navacerrada,170,,
03.05 » 07.05,,,Vuelta Asturias (2.1),,,
,59,,General classification,,,
07.05,64,,Stage 5 - Gijón › Oviedo,180.2,,
06.05,39,65,Stage 4 - Cangas del Narcea › Gijón,158,,
05.05,69,68,Stage 3 - Cafés Toscaf › Alto del Acebo,180.2,,
04.05,106,75,Stage 2 - Llanes › Avilés,168,,
03.05,65,68,Stage 1 - Oviedo › Llanes,150.6,,
27.04 » 29.04,,,Vuelta Ciclista a la Rioja (2.1),,,
,42,,General classification,,,
29.04,32,,Stage 3 - Logroño › Logroño,140.8,,
28.04,57,57,Stage 2 - Casalarreina › Casalarreina,168,,
27.04,77,77,Stage 1 - Lardero › Calahorra,150.4,,
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2),,,
21.04,DNF,,Stage 4 - Villebarou › Chailles,182,,
18.04,79,,Stage 1 - Blois › Billy,167,,
15.04,36,,Klasika Primavera de Amorebieta (1.1),171,,
07.04,78,,Gran Premio Miguel Indurain (1.HC),198.6,,
13.02,142,,Trofeo Pollença (1.1),149.6,,
12.02,46,,Trofeo Cala Millor-Cala Bona (1.1),159.4,,
31.08 » 09.09,,,Tour de l'Avenir (2.1),,,
,36,,General classification,,,
09.09,27,,Stage 10 - Saint-Nicolas-La-Chapelle › Marcinelle-en-Montagne,145,,
08.09,62,46,Stage 9 (ITT) - Chamonix-Mont-Blanc › Finhault,24.5,,
07.09,51,45,Stage 8 - Salins-les-Bains › Saint-Genis-Pouilly,143,,
06.09,59,56,Stage 7 - La Bresse › Ornans,160,,
05.09,30,56,Stage 6 - Nancy › La Bresse,157,,
04.09,67,67,Stage 5 - Metz › Nancy,151,,
03.09,61,75,Stage 4 - Yutz › Metz,147,,
02.09,100,79,Stage 3 - Mont-Saint-Martin › Moyeuvre-Grande,144,,
01.09,60,75,Stage 2 - Charleroi › Mont-Saint-Martin,180,,
31.08,80,80,Stage 1 - Charleroi › Charleroi,130,,
31.07,105,,Circuito de Getxo (1.1),185.4,,
25.07,68,,GP Villafranca de Ordizia (1.1),165,,
14.06 » 20.06,,,Circuito Montañes (2.2),,,
,56,,General classification,,,
20.06,61,,Stage 7 - Potes › Santander,152,,
19.06,81,,Stage 6 - Torrelavega › Santo Toribio (Camaleño),147.1,,
18.06,66,,Stage 5 - Los Corrales de Buelna › Torrelavega,153.8,,
17.06,37,,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo),156,,
16.06,78,,Stage 3 - Laredo › Maliaño,147,,
15.06,71,,Stage 2 - Renedo de Piélagos › Santoña,150.7,,
14.06,78,,Stage 1 - Santander › El Astill0ero,164.2,,
31.05 » 04.06,,,Euskal Bizikleta (2.HC),,,
,55,,General classification,,,
04.06,33,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),157.5,,
03.06,67,,Stage 4a - Leintz Gatzaga › Agurain,84.1,,
03.06,73,,Stage 4b (ITT) - Agurain › Agurain,21.2,,
02.06,109,,Stage 3 - Ispaster › Gatzaga,190.9,,
01.06,62,,Stage 2 - Arrigorriaga › Ispaster,174,,
31.05,67,,Stage 1 - Eibar › Arrigorriaga,165.5,,
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1),,,
,82,,General classification,,,
07.05,60,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
07.05,93,82,Stage 2 - Collado Villalba › Collado Villalba,79,,
06.05,60,60,Stage 1 - Alcobendas › Puerto de Nevacerrada,170,,
21.04 » 23.04,,,Vuelta Ciclista a la Rioja (2.1),,,
,51,,General classification,,,
23.04,37,,Stage 3 - Logroño › Logroño,148.5,,
22.04,51,60,Stage 2 - Lardero › Cruz De La Demanda,164,,
21.04,85,85,Stage 1 - Calahorra › Calahorra,162,,
09.04,60,,Klasika Primavera (1.1),171,,
01.04,123,,Gran Premio Miguel Indurain (1.1),191,,
21.02 » 25.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.1),,,
,94,,General classification,,,
25.02,97,,Stage 5 - Valencia › Valencia,176,,
24.02,56,,Stage 4 - Alzira › Vallada (Alto del Campello),161,,
23.02,97,,Stage 3 - Sagunt › Punto Sagunt,162.5,,
22.02,116,,Stage 2 - Vila Real › Vila Real,151.8,,
21.02,90,,Stage 1 - Calpe › Calpe,148.2,,
01.09 » 10.09,,,Tour de l'Avenir (2.1),,,
07.09,87,,Stage 7 - Guéret  › Mauriac ,148,,
06.09,63,,Stage 6 - Chauvigny  › Guéret ,144,,
05.09,110,,Stage 5 (ITT) - Leignes-sur-Fontaine  › Montmorillon ,22,,
04.09,110,,Stage 4 - Sassay  › Chauvigny ,151,,
03.09,78,,Stage 3 - Sainte-Scolasse-sur-Sarthe  › Sassay ,203,,
02.09,84,,Stage 2 - Argentré-du-Plessis › Sainte-Scolasse-sur-Sarthe ,173,,
01.09,95,,Stage 1 - Argentré-du-Plessis › Argentré-du-Plessis,141,,
21.08,40,,Clasica a los Puertos (1.1),146,,
25.07,OTL,,GP Villafranca de Ordizia (1.1),165,,
24.06,38,,National Championships Spain - ITT (NC),45.9,,
