date,result ranking,general classification,race name,distance,PCS point,UCI point
05.03,14,,Oceania Continental Championships - Road Race (CC),180,7,15
03.03,2,,Oceania Continental Championships U23 - ITT (CC),30,14,20
09.01,30,,National Championships Australia U23 - Road Race (NC),132.6,,
07.01,8,,National Championships Australia U23 - ITT (NC),29.3,,
18.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
15.04,DNF,,La Côte Picarde (1.Ncup),180.7,,
11.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),177,,
10.01,24,,National Championships Australia U23 - Road Race (NC),132.6,,
08.01,2,,National Championships Australia U23 - ITT (NC),29.3,,
23.02,6,,Oceania Continental Championships U23 - Road Race (CC),142,6,6
21.02,3,,Oceania Continental Championships U23 - ITT (CC),32,2,6
11.01,22,,National Championships Australia U23 - Road Race (NC),137.6,,
08.01,10,,National Championships Australia U23 - ITT (NC),28,,
17.03,19,,Oceania Cycling Championships - en ligne / ind. road race - MJ (CC),113,,
14.03,2,,Oceania Cycling Championships - c.l.m. ind. / ind. TT - MJ (CC),26.3,22,
