date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,OTL,,Paris-Roubaix (1.UWT),257.2,,
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,94,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
18.03,DNF,,Bredene Koksijde Classic (1.Pro),200.9,,
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
10.03,DNF,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,59,129,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,109,134,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,114,138,Stage 2 - Auffargis › Orléans,159.2,,
06.03,149,149,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,94,,General classification,,,
06.02,30,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,20,104,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,105,123,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,112,127,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,119,119,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,47,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
12.09,116,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,5,,Youth classification,,,
,27,,Points classification,,,
,16,,General classification,,5,3
27.08,13,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,8,26,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,1,
26.08,28,55,Stage 3 - Moncontour › Loudun,109.6,,
25.08,38,64,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,94,94,Stage 1 - Pons › Parthenay,197.3,,
15.08,8,,La Polynormande (1.1),168.9,18,30
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,17,,Youth classification,,,
,92,,General classification,,,
07.08,105,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,73,74,Stage 4 - Roa › Aranda de Duero,149,,
05.08,101,80,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,49,71,Stage 2 - Tardajos › Briviesca,175,,
03.08,73,73,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
20.06,DNF,,National Championships France - Road Race (NC),242.9,,
17.06,3,,National Championships France - ITT (NC),45.6,2,20
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
09.06,DNS,,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,151,159,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,160,157,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,38,38,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
22.05,DNF,,Tour du Finistère (1.1),196.3,,
16.05,73,,Tro-Bro Léon (1.Pro),207,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
09.05,DNF,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,13,100,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,141,122,Stage 3 - Faro › Tavira,203.1,,
06.05,90,124,Stage 2 - Sagres › Fóia,182.8,,
05.05,169,169,Stage 1 - Lagos › Portimão,189.5,,
28.03,109,,Cholet - Pays de la Loire (1.1),201.8,,
26.03,95,,E3 Saxo Bank Classic (1.UWT),203.9,5,
24.03,DNF,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,,
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,28,,Youth classification,,,
,35,,Points classification,,,
,96,,General classification,,5,
27.02,121,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,109,90,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,54,81,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,114,129,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,92,131,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,17,132,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
