date,result ranking,general classification,race name,distance,PCS point,UCI point
10.07,14,,GP de Pont a Marcq - La Ronde Pévèloise (1.2),182.2,,
12.06,26,,Val d\'Ille U Classic 35 - Souvenir Julien (1.2),185.8,,
27.05 » 29.05,,,Tour De Gironde (2.2),,,
29.05,DNF,,Stage 3 - Saint-Pierre d'Aurillac › Villenave d'Ornon,171.9,,
28.05,124,,Stage 2 - Loupiac › Cenon,177.6,,
27.05,87,,Stage 1 - Saint-Yzans-de-Médoc › Salles,171.3,,
24.04,88,,Paris - Mantes-en-Yvelines (1.2),170.2,,
03.04,107,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,,
28.05 » 30.05,,,Tour De Gironde (2.2),,,
30.05,DNF,,Stage 3 - Langon › Villenave d’Ornon,169.8,,
29.05,107,,Stage 2 - Saint-Pierre d'Aurillac › Cenon,180.9,,
28.05,119,,Stage 1 - Bassens › Braud-St-Louis,183.2,,
25.04,81,,Paris - Mantes-en-Yvelines (1.2),170.2,,
14.04 » 18.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,36,,General classification,,,
18.04,63,,Stage 5 - Blois › Blois,97.5,,
17.04,49,,Stage 4 - Saint-Gervais › Chailles,170,,
16.04,16,,Stage 3 - Villebarou › Ange,185.5,,
15.04,61,,Stage 2 - Lamotte-sur-Beuvron › Vendôme,194,,
14.04,45,,Stage 1 - Blois › Mer,139.6,,
21.03,106,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
14.06,DNF,,Stage 4 - Catenoy › Nogent S / Oise,172.1,,
13.06,91,,Stage 3 - Liancourt › Verneuil en Halatte,186.1,,
12.06,78,,Stage 2 - Le Plessis Belleville › Thourotte,182.3,,
11.06,41,,Stage 1 - Crévecoeur le Grand › Saint Leu D' Esserent,116.3,,
29.05 » 01.06,,,Tour De Gironde (2.2),,,
,84,,General classification,,,
01.06,13,,Stage 4 - Villenave d'Ornon › Villenave d'Ornon,159.8,,
31.05,93,,Stage 3 - Bellebat › Ladaux,156.6,,
30.05,83,,Stage 2 - Cenon › Cenon,175.3,,
29.05,23,,Stage 1 - Lanton › Salles,169.1,,
14.04 » 19.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,46,,General classification,,,
19.04,64,,Stage 6 - Blois › Blois,97.5,,
18.04,80,,Stage 5 - Billy  › Salbris,192,,
17.04,68,,Stage 4 - Châteaurenaud › Vendôme,171.5,,
16.04,78,,Stage 3 - Villebarou › Villebarou,167.7,,
15.04,15,,Stage 2 - Blois › Nouan-le-Fuzelier,161,,
14.04,106,,Prologue - Blois › Blois,3,,
22.03,100,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),170,,
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
16.04,118,,Stage 1 - Blois › Chailles,145,,
31.05 » 03.06,,,Tour de Gironde (2.2),,,
01.06,2,,Stage 2 - Le Taillan › Le Taillan,171.5,2,
31.05,9,,Stage 1 - Marcheprime › Pessac,179.6,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
30.04,91,,Stage 5 (ITT) - Missillac › Missillac,24.25,,
29.04,104,,Stage 4 - Guénin › Rennes,169.4,,
28.04,121,,Stage 3 - Loudéac › Douarnenez,173.1,,
27.04,122,,Stage 2 - Saint-Suliac › Loudéac,176,,
26.04,14,,Stage 1 - Saint-Malo › Cancale,157.4,,
25.04,85,,Prologue - Jersey › Jersey,4.7,,
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2),,,
21.04,63,,Stage 4 - Villebarou › Chailles,182,,
18.04,23,,Stage 1 - Blois › Billy,167,,
07.04,73,,Boucle de l'Artois - Trophée Arras Leader (1.2),167.2,,
25.03,11,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
25.05 » 28.05,,,Tour de Gironde (2.2),,,
26.05,29,65,Stage 2 - Lormont › Braud-et-Saint-Louis,170,,
23.04,48,,Paris - Mantes-en-Yvelines (1.2),162.5,,
19.03,7,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
16.04,52,30,Stage 4 - La-Chaussée-Saint-Victor › Salbris,163,,
15.04,4,16,Stage 3 - Vendome › Villebarou,178,,
14.04,9,18,Stage 2 - Mer › Lamotte Beuvron,165.5,,
13.04,21,23,Stage 1 - Blois › Meusnes,178,,
20.03,60,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),178,,
19.02 » 20.02,,,Criterium des Espoirs (2.2),,,
,55,,General classification,,,
,55,,General classification,,,
20.02,58,,Stage 2 - Saint Jean De Luz › Col d'Ibardin,73,,
19.02,59,,Stage 1 - Urrugne › Urrugne,167,,
10.10,DNS,,Paris-Tours Espoirs (1.7.1),186.5,,
25.04,111,,Paris - Mantes-en-Yvelines Espoirs (1.7.1),162.5,,
02.09,62,,National Championships France U23 - Road Race (NC),172.7,,
