date,result ranking,general classification,race name,distance,PCS point,UCI point
09.04,14,,Omloop van de Braakman (NAT),177.1,,
02.04,57,,Volta Limburg Classic (1.1),195,,
13.03,22,,Dorpenomloop Rucphen (1.2),186,,
19.02,2,,Grand Prix Velo Alanya (1.2),129.8,10,30
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,10,,Points classification,,,
,14,,General classification,,7,5
13.02,51,,Stage 4 - Antalya › Antalya,156.5,,
12.02,16,15,Stage 3 - Aspendos › Termessos,110.6,,
11.02,24,43,Stage 2 - Kemer › Antalya,180.3,,
10.02,79,80,Stage 1 - Side › Antalya,142.4,,
24.10,64,,Ronde van Drenthe (1.1),188.5,,
17.10,61,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,
03.10,47,,Sparkassen Münsterland Giro (1.Pro),188.5,,
12.09,16,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,16
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,19,,Youth classification,,,
,48,,General classification,,,
05.09,68,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,41,39,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,52,52,Stage 1 - Arras › Lagnicourt-Marcel,129,,
29.08,34,,Rent Liv Løbet Skive (1.2),188.3,,
28.08,15,,GP Himmerland Rundt (1.2),200,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,4,,Youth classification,,,
,39,,Points classification,,,
,25,,General classification,,1,5
22.08,32,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,21,28,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,15,32,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,35,35,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
07.08,DNF,,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,38,35,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,33,33,Stage 1 - Prostějov › Uničov,150.8,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,2,,Youth classification,,,
,20,,General classification,,1,3
06.07,107,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,23,21,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,21,19,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,49,49,Prologue - Sibiu › Sibiu,2.5,,
19.06,28,,National Championships Netherlands U23 - Road Race (NC),124.1,,
16.06,43,,National Championships Netherlands U23 - ITT (NC),29.6,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,2,,Youth classification,,,
,16,,Points classification,,,
,15,,General classification,,,
13.06,7,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,18,15,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,31,31,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,58,58,Prologue - Linz › Linz,0.7,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,19,,Mountains classification,,,
,29,,General classification,,,5
18.04,43,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,29,31,Stage 7 - Marmaris › Turgutreis,180,,
