date,result ranking,general classification,race name,distance,PCS point,UCI point
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,16,,Points classification,,,
,17,,General classification,,,
13.03,4,,Stage 3 - Pazin › Umag,114,,
12.03,16,17,Stage 2 - Novigrad › Motovun,175,,
11.03,18,29,Stage 1 - Poreč › Funtana,152,,
10.03,31,31,Prologue - Vrsar › Vrsar,1.5,,
06.03,91,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,31,,Trofej Umag - Umag Trophy (1.2),154,,
28.09 » 03.10,,,Cro Race (2.1),,,
,16,,Youth classification,,,
,26,,Mountains classification,,,
,30,,Points classification,,,
,74,,General classification,,,
03.10,55,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,105,84,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,116,85,Stage 4 - Zadar › Crikvenica,197,,
30.09,63,61,Stage 3 - Primošten › Makarska,167,,
29.09,60,47,Stage 2 - Slunj › Otočac,187,,
28.09,31,35,Stage 1 - Osijek › Varaždin,237,,
24.09,39,,World Championships U23 - Road Race (WC),161.1,,3
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,5,,Youth classification,,,
,14,,General classification,,24,15
29.08,13,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,22,23,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,17,25,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,40,43,Stage 1 - Stralsund › Schwerin,191.4,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
,6,,Youth classification,,,
,14,,Points classification,,,
,20,,General classification,,,
22.08,20,,Stage 3 - Jawor › Jawor,130.5,,
21.08,25,24,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,16,6,Stage 1 - Polkowice › Głogów,96,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,19,,Youth classification,,,
,14,,Mountains classification,,,
,14,,Points classification,,,
,79,,General classification,,,
08.08,49,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,87,88,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,103,92,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,3,3,Stage 1 - Prostějov › Uničov,150.8,7,3
18.07,83,,Puchar MON (1.2),158,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,7,,Youth classification,,,
,15,,General classification,,,
17.07,30,,Stage 4 - Kozienice › Kozienice,165,,
16.07,69,24,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,23,24,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,91,92,Stage 1 - Teresin › Teresin,168,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,5,,Youth classification,,,
,17,,General classification,,,
05.07,26,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,29,17,Stage 4 - Sliven › Burgas,108,,
03.07,14,17,Stage 3 - Troyan › Sliven,180,,
02.07,21,17,Stage 2 - Plovdiv › Troyan,113,,
01.07,53,21,Stage 1 - Sofia › Plovdiv,178,,
30.06,21,21,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,16,,Youth classification,,,
,6,,Mountains classification,,,
,45,,General classification,,,
29.06,71,,Stage 2 - Banya › Razlog,137.31,,
28.06,51,51,Stage 1 - Banya › Razlog,126.45,,
20.06,28,,National Championships Germany - Road Race (NC),177.5,,
19.06,13,,National Championships Germany U23 - ITT (NC),30.5,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
12.06,DNF,,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,114,113,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,52,52,Prologue - Linz › Linz,0.7,,
24.05,DNF,,National Championships Germany U23 - Road Race (NC),168,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
14.03,DNF,,Stage 3 - Marčana › Umag,143,,
13.03,80,77,Stage 2 - Vižinada › Motovun,165,,
12.03,58,49,Stage 1 - Funtana › Poreč,168,,
11.03,60,60,Prologue - Umag › Umag,1,,
03.03,90,,Trofej Umag - Umag Trophy (1.2),154,,
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,11,,Youth classification,,,
,30,,General classification,,,
12.09,44,,Stage 4 - Kielce › Łódź,200,,
11.09,42,36,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,27,32,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,49,50,Stage 1 - Nisko › Sędziszów Małopolski,176,,
06.09,18,,National Championships Germany U23 - ITT (NC),25,,
23.08,69,,National Championships Germany - Road Race (NC),168,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,34,,Youth classification,,,
,51,,General classification,,,
16.08,61,,Stage 4 - Płock › Płońsk,151,,
15.08,75,66,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,22,28,Stage 1 - Radzymin › Radzymin,147,,
12.08,44,44,Prologue - Warsaw › Warsaw,1.6,,
08.03,141,,Trofej Poreč - Poreč Trophy (1.2),156,,
14.09 » 15.09,,,Keizer der Juniores (2.1),,,
,39,,General classification,,,
15.09,46,,Stage 2b - Koksijde › Koksijde,93.6,,
