date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04,21,,Gran Premio della Liberazione (1.2U),138,,
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
15.04,DNF,,Stage 4 - Ragalna › Etna,140,,
14.04,100,80,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,75,72,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,17,19,Stage 1 - Milazzo › Bagheria,199,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,34,,Youth classification,,,
,73,,General classification,,,
26.03,98,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,21,70,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,81,93,Stage 3 - San Marino › San Marino,147,,
23.03,117,106,Stage 2 - Riccione › Longiano,165.9,,
22.03,98,98,Stage 1 - Riccione › Riccione,164.6,,
02.03,79,,Trofeo Laigueglia (1.Pro),202,,
17.10,78,,Veneto Classic (1.1),206.5,,
13.10,111,,Giro del Veneto (1.1),168.8,,
11.10,46,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
01.10,DNF,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,99,83,Stage 3 - Termini Imerese › Caronia,180,,
29.09,6,28,Stage 2 - Selinunte › Mondello,173,3,
28.09,49,52,Stage 1 - Avola › Licata,179,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
19.06,49,,National Championships Italy U23  - Road Race (NC),175,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,49,,Mountains classification,,,
,24,,Points classification,,,
,103,,General classification,,,
12.06,124,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,143,105,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,117,96,Stage 8 - Aprica  › Andalo,115.5,,
09.06,133,89,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,65,76,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,77,90,Stage 5 - Fanano › Sestola,142,,
06.06,88,102,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,103,106,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,117,109,Stage 2 - Riccione › Imola,138.3,,
03.06,5,5,Stage 1 - Cesenatico › Riccione,144.5,,
30.05,15,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
02.05,121,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,51,,Youth classification,,,
,104,,General classification,,,
18.04,17,,Stage 5 - Paterna › Valencia,91.2,,
17.04,95,105,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,107,104,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,80,100,Stage 2 - Alicante › Alicante,179,,
14.04,91,91,Stage 1 - Elche › Ondara,168.9,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,27,,Youth classification,,,
,23,,Mountains classification,,,
,77,,General classification,,,
27.03,45,,Stage 5 - Forlì › Forlì,166.2,,
26.03,111,124,Stage 4 - San Marino › San Marino,154.8,,
25.03,127,145,Stage 3 - Riccione › Riccione,139,,
24.03,155,153,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,48,48,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,23,128,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
07.03,105,,GP Industria & Artigianato (1.Pro),193.4,,
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
13.09,DNF,,National Championships Italy U23  - Road Race (NC),160.6,,
12.05,69,,Gran Premio Industrie del Marmo (1.2U),174.7,,
26.08,76,,Trofeo Emilio Paganessi (1.1),134,,
03.08 » 05.08,,,Giro del Nordest d'Italia (2.1),,,
,85,,General classification,,,
05.08,88,,Stage 3 - Udine › Sauris di Sotto,94,,
04.08,52,81,Stage 2 - Buttrio › Buttrio,96.7,,
06.07 » 08.07,,,Tre Giorni Ciclista Bresciana (2.1),,,
,3,,Mountains classification,,,
,23,,General classification,,,
08.07,34,,Stage 3 - Sarezzo › Sarezzo,101,,
07.07,31,8,Stage 2 - Torbole Casaglia › Torbole Casaglia,100.3,,
06.07,7,7,Stage 1 - Collio › Provaglio d'Iseo,95.6,2,
10.06,25,,Gran Premio dell'Arno (1.1),124,,
29.04,13,,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),146.6,8,
15.04,64,,Trofeo Citta  di Loano (1.1),127.3,,
27.08,32,,Trofeo Emilio Paganessi (1.1),134,,
04.08 » 06.08,,,Aubel - Thimister - La Gleize (2.1),,,
,32,,Youth classification,,,
,9,,Mountains classification,,,
,77,,General classification,,,
06.08,44,,Stage 3 - Stavelot › Stavelot,98.1,,
05.08,114,104,Stage 2b - Thimister  › Thimister ,106.2,,
05.08,19,58,Stage 2a (TTT) - Thimister  › Thimister ,9,,
04.08,33,33,Stage 1 - Aubel › Aubel,94.2,,
02.07,16,,Montichiari - Roncone (1.1),118,5,
11.06,43,,Gran Premio dell'Arno (1.1),124,,
02.04,18,,Trofeo Citta di Loano (1.1),123,3,
