date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04 » 29.04,,,Vuelta a El Salvador (2.2),,,
,19,,Points classification,,,
,41,,General classification,,,
29.04,12,,Stage 6 - San Salvador › San Salvador,90,,
28.04,48,42,Stage 5 - San Salvador › San Salvador,90,,
27.04,27,42,Stage 4 - Ilopango › Zacatecoluca,192,,
26.04,3,66,Stage 3 - Chalatenango › San Salvador,89.2,1,
25.04,71,73,Stage 1 - San Salvador › Santa Ana,161.3,,
24.04,75,75,Prologue - San Salvador › San Salvador,6.4,,
20.10 » 01.11,,,Vuelta a Guatemala (2.5),,,
,31,,General classification,,,
23.10,8,,Stage 4 - Santa Cruz › Cobán,176,,
22.10,7,,Stage 3 - Esquipulas › Santa Cruz,152,,
20.10,43,43,Stage 1 - Guatemala City › Zacapa,150,,
