date,result ranking,general classification,race name,distance,PCS point,UCI point
06.11 » 11.11,,,Doble Copacabana GP Fides (2.2),,,
10.11,36,34,Stage 5b - San Pedro de Tiquina › Copacabana,40,,
10.11,45,35,Stage 5a - La Paz › San Pablo de Tiquina,150,,
09.11,16,28,Stage 4 - Río Seco › Cruz Papal,162,,
08.11,45,32,Stage 3 - Viacha › Viacha,128,,
07.11,6,18,Stage 2 - Vila Vila › Alpacoma,161,,
06.11,8,8,Stage 1 - Oruro › Oruro,157,,
10.05 » 13.05,,,Doble Sucre Potosi G.P. Cemento Fancesa (2.2),,,
,29,,General classification,,,
13.05,7,,Stage 4 - Sucre › Sucre,128,,
12.05,31,36,Stage 3 - Potosí › Sucre,158,,
11.05,44,40,Stage 2 - Potosí › Potosí,152,,
10.05,39,40,Stage 1 - Sucre › Sucre,108,,
11.05 » 14.05,,,Doble Sucre Potosi G.P. Cemento Fancesa (2.2),,,
14.05,DNF,,Stage 4 - Sucre › Sucre,128,,
13.05,26,34,Stage 3 - Potosí › Sucre,158,,
12.05,36,35,Stage 2 - Potosí › Potosí,152,,
11.05,38,38,Stage 1 - Sucre › Potosí,156,,
08.11 » 13.11,,,Doble Copacabana GP Fides (2.2),,,
,26,,General classification,,,
13.11,45,27,Stage 6a - Copacabana › San Pedro de Tiquina,73,,
13.11,17,,Stage 6b - San Pablo de Tiquina › La Paz Calacoto,121,,
12.11,25,26,Stage 5b - San Pedro de Tiquina › Copacabana,39,,
12.11,3,26,Stage 5a - El Alto › San Pablo de Tiquina,140,1,
11.11,26,29,Stage 4 - La Paz › Viacha,78,,
10.11,5,29,Stage 3 (TTT) - Viacha › La Paz,35,1,
09.11,19,35,Stage 2 - El Alto › La Paz,176,,
08.11,47,47,Stage 1 - El Alto › El Alto,144,,
