date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,15,,Points classification,,,
,114,,General classification,,,
16.04,100,114,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,82,109,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,1,117,Stage 5 - Manisa › Ayvalık,186.1,30,20
13.04,132,125,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,22,116,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,59,122,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,132,132,Stage 1 - Bodrum › Kuşadası,202,,
06.04,3,,Scheldeprijs (1.Pro),198.7,60,125
23.03,35,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,5
18.03,4,,Bredene Koksijde Classic (1.Pro),200.9,50,100
16.03,50,,Danilith Nokere Koerse (1.Pro),189.8,,
06.03,50,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
01.03,100,,Le Samyn (1.1),209,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,40,,General classification,,,
05.02,13,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,35,42,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,71,74,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,51,65,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,82,82,Stage 1 - Winter Park › Winter Park,198,,
07.02,DNF,,National Championships Australia - Road Race (NC),185.6,,
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,
,27,,Points classification,,,
,116,,General classification,,5,
26.01,105,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,
25.01,122,117,Stage 5 - Glenelg › Victor Harbor,149.1,,
24.01,18,106,Stage 4 - Norwood › Murray Bridge,152.8,,
23.01,121,116,Stage 3 - Unley › Paracombe,131,,
22.01,96,101,Stage 2 - Woodside › Stirling,135.8,,
21.01,9,15,Stage 1 - Tanunda › Tanunda,150,2,
12.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
26.06,DNF,,Halle Ingooigem (1.1),200.9,,
19.06 » 23.06,,,ZLM Tour (2.1),,,
22.06,DNF,,Stage 3 - Buchten › Landgraaf,162.4,,
21.06,112,32,Stage 2 - Etten-Leur  › Buchten,168.1,,
20.06,24,44,Stage 1 - Bredene › Heinkenszand,197.9,,
19.06,45,45,Prologue - Yerseke › Yerseke,6.8,,
16.06,34,,Midden-Brabant Poort Omloop (1.2),197.2,,
21.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
14.10,DNF,,Oita Urban Classic (1.2),150,,
28.01,DNF,,Cadel Evans Great Ocean Road Race (1.UWT),164,,
16.01 » 21.01,,,Santos Tour Down Under (2.UWT),,,
,35,,Youth classification,,,
,124,,General classification,,5,
21.01,114,,Stage 6 - Adelaide › Adelaide,90,,
20.01,103,124,Stage 5 - McLaren Vale › Willunga Hill,151.5,,
19.01,100,126,Stage 4 - Norwood › Uraidla,128.2,,
18.01,123,128,Stage 3 - Glenelg › Victor Harbor,120.5,,
17.01,129,128,Stage 2 - Unley › Stirling,148.6,,
16.01,16,19,Stage 1 - Port Adelaide › Lyndoch,145,,
06.01,46,,National Championships Australia U23 - Road Race (NC),92.8,,
04.01,8,,National Championships Australia U23 - ITT (NC),29.5,,
01.07,47,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),175.9,,
10.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
04.06,114,,Memorial Philippe Van Coningsloo (1.2),180,,
21.05 » 28.05,,,An Post Rás (2.2),,,
,20,,Youth classification,,,
,48,,Points classification,,,
,56,,General classification,,,
28.05,40,,Stage 8 - Ardee › Skerries,129.4,,
27.05,87,53,Stage 7 - Donegal › Ardee,167.3,,
26.05,102,54,Stage 6 - Dungloe › Donegal,132.1,,
25.05,82,28,Stage 5 - Buncrana › Dungloe,181.2,,
24.05,41,25,Stage 4 - Bundoran › Buncrana,151.8,,
23.05,14,15,Stage 3 - Newport › Bundoran,149,,
22.05,22,23,Stage 2 - Longford › Newport,142.9,,
21.05,27,29,Stage 1 - Dublin › Longford,146.1,,
14.05,73,,Profronde van Noord-Holland (1.2),199.6,,
07.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),174.7,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
07.01,DNS,,National Championships Australia U23 - Road Race (NC),132.6,,
20.05 » 22.05,,,Paris-Arras Tour (2.2),,,
21.05,DNF,,Stage 2 - Barlin › Saint-Omer ,198,,
20.05,77,84,Stage 1 - Douchy-les-Mines  › Biache-Saint-Vaast,98,,
15.05,134,,Grand Prix Criquielion (1.2),180,,
07.01,DNS,,National Championships Australia U23 - ITT (NC),29.3,,
04.07,10,,National Championships Australia MJ - ITT (NC),22,,
