date,result ranking,general classification,race name,distance,PCS point,UCI point
06.09 » 12.09,,,Tour de Pologne (2.2),,,
09.09,133,124,Stage 4 - Inowroclaw › Kalisz,183,,
08.09,80,102,Stage 3 - Ostróda › Bydgoszcz,204,,
07.09,132,110,Stage 2 - Tczew › Olsztyn,227.5,,
06.09,91,92,Stage 1 - Gdansk › Gdynia,174.5,,
04.09,24,,Coppa Placci (1.1),200,2,
11.08,54,,2 Giorni Marchigiana - Trofeo Città di Castelfidardo (1.3),179,,
08.05 » 30.05,,,Giro d'Italia (GT),,,
,134,,General classification,,20,
30.05,78,,Stage 20 - Clusone › Milano,149,,
29.05,91,135,Stage 19 - Bormio › Presolana,122,,
28.05,123,135,Stage 18 - Cles Val di Non › Bormio 2000,118,,
27.05,114,136,Stage 17 - Brunico › Fondo Sarnonico,153,,
25.05,97,138,Stage 16 - San Vendemiano › Falzes,217,,
24.05,112,143,Stage 15 - Poreč › San Vendemiano,234,,
23.05,48,145,Stage 14 - Trieste › Pula,175,,
22.05,149,146,Stage 13 (ITT) - Trieste › Trieste,52,,
21.05,138,145,Stage 12 - Cesena › Treviso,210,,
20.05,145,145,Stage 11 - Porto Sant'Elpidio › Cesena,228,,
18.05,141,145,Stage 10 - Porto Sant'Elpidio › Ascoli Piceno,146,,
17.05,110,146,Stage 9 - Policoro › Carovigno,142,,
16.05,144,147,Stage 8 - Giffoni Valle Piana › Policoro,214,,
15.05,144,150,Stage 7 - Frosinone › Montevergine di Mercogliano,214,,
14.05,71,152,Stage 6 - Spoleto › Valmontone,164,,
13.05,151,157,Stage 5 - Civitella in Val di Chiana › Spoleto,177,,
12.05,69,158,Stage 4 - Porretta Terme › Civitella in Val di Chiana,184,,
11.05,160,162,Stage 3 - Pontremoli › Corno alle Scale,191,,
10.05,154,160,Stage 2 - Novi Ligure › Pontremoli,184,,
09.05,70,134,Stage 1 - Genova › Alba,143,,
08.05,142,143,Prologue - Genova › Genova,6.9,,
15.04 » 18.04,,,Giro d'Abruzzo (2.5),,,
,77,,General classification,,,
18.04,49,,Stage 4 - Montesilvano › Tollo,127,,
16.04,117,113,Stage 2 - Chieti Scalo › Cepagatti,177,,
