date,result ranking,general classification,race name,distance,PCS point,UCI point
02.07,5,,Cronoscalata Internazionale Gardone (1.2),9.4,2,
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2),,,
,39,,General classification,,,
10.04,79,,Stage 4 - Trescore Balneario › Selvino,145.7,,
09.04,28,28,Stage 3 - Roncadelle › Roncadelle,162,,
07.04,22,22,Stage 2 (ITT) - Casazza › Colle Gallo,6.6,,
07.04,147,147,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda,99.4,,
21.02,13,,Coppa San Geo (1.6),133,,
03.10,DNF,,Luk-Cup Bühl (1.3),192,,
15.09,111,,GP de Fourmies / La Voix du Nord (),180,,
17.04,6,,GP Palio del Recioto (1.7.1),136,1,
