date,result ranking,general classification,race name,distance,PCS point,UCI point
24.09,108,,World Championships U23 - Road Race (WC),161.1,,
04.07,DNF,,National Championships Algeria - Road Race (NC),161.2,,
23.02 » 01.03,,,Tour du Rwanda (2.1),,,
23.02,DNF,,Stage 1 - Kigali  › Kigali ,114.4,,
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,
,18,,Youth classification,,,
,19,,Mountains classification,,,
,31,,Points classification,,,
,40,,General classification,,,
26.01,43,,Stage 7 - Nkok › Libreville,128,,
25.01,18,38,Stage 6 - Port Gentil › Port Gentil,127.2,,
24.01,17,42,Stage 5 - Lambaréné › Bifoun,82,,
23.01,37,50,Stage 4 - Lambaréné › Mouila,190,,
22.01,27,49,Stage 3 - Mitzic › Ndjolé,186,,
21.01,58,53,Stage 2 - Bitam › Oyem,107,,
20.01,16,19,Stage 1 - Bitam › Ebolowa,149,,
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,
18.10,DNF,,Stage 2 - Yaoundé › Ebolowa,150.6,,
17.10,27,29,Stage 1 - Bertoua › Abong-Mbang,109.6,,
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,
,30,,General classification,,,
29.09,10,,Stage 3 - Konya  › Konya ,146.3,,
28.09,38,35,Stage 2 - Konya  › Konya ,136.2,,
27.09,21,21,Stage 1 - Konya  › Konya ,127,,
21.09 » 22.09,,,Tour of Kayseri (2.2),,,
,16,,General classification,,,
22.09,20,,Stage 2 - Kayseri  › Kayseri ,147.5,,
21.09,16,16,Stage 1 - Mazakaland › Mazakaland,132.2,,
20.09,19,,Grand Prix Erciyes (1.2),142.3,,
20.07,6,,National Championships Algeria - Road Race (NC),164.9,1,30
18.07,7,,National Championships Algeria - ITT (NC),40.6,,3
24.02 » 03.03,,,Tour du Rwanda (2.1),,,
01.03,DNF,,Stage 6 - Musanze › Nyamata,121.1,,
28.02,66,62,Stage 5 - Karongi › Musanze,138.7,,
27.02,69,59,Stage 4 - Rubavu › Karongi,102.6,,
26.02,43,57,Stage 3 - Huye › Rubavu,213.1,,
25.02,63,61,Stage 2 - Kigali › Huye,120.5,,
24.02,61,62,Stage 1 - Kigali › Kigali,111.8,,
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,
,28,,Points classification,,,
,25,,General classification,,,
09.02,26,,Stage 5 - Yaoundé › Yaoundé,103.4,,
08.02,29,25,Stage 4 - Ngoulemakong › Yaoundé,105.7,,
06.02,34,27,Stage 3 - Nkongsamba › Dschang,66.8,,
05.02,31,7,Stage 2 - Douala › Douala,92,,
04.02,2,8,Stage 1 (TTT) - Douala › Douala,18.8,,1.333
10.07,5,,National Championships Algeria - Road Race (NC),156,2,40
04.05 » 07.05,,,Tour International de la Wilaya d'Oran (2.2),,,
07.05,DNF,,Stage 4 - Ain Turck › Ain Turck,128.2,,
06.05,55,34,Stage 3 - Oran › Oran,97.6,,
05.05,10,27,Stage 2 - Oran  › Oran ,139.5,,
04.05,28,28,Stage 1 - Oran › Oran,148.6,,
27.03 » 02.04,,,Tour d'Algérie Cycliste (2.2),,,
,4,,Youth classification,,,
,13,,Mountains classification,,,
,25,,Points classification,,,
,21,,General classification,,,
02.04,12,,Stage 7 - Béjaïa › Ouzou,121,,
01.04,12,25,Stage 6 - Bouira › Béjaïa,133,,
31.03,63,26,Stage 5 - Médéa  › Bouira (Tikjda) ,126.5,,
30.03,27,23,Stage 4 - Tiaret › Médéa ,178,,
29.03,37,24,Stage 3 - Mascara › Tiaret,157,,
28.03,32,22,Stage 2 - Tlemcen › Sidi Bel-Abbès,160,,
27.03,24,24,Stage 1 - Tamanrasset › Tamanrasset,136.5,,
20.02 » 23.02,,,Grand Prix International de la ville d'Alger (2.2),,,
,5,,Youth classification,,,
,22,,Points classification,,,
,29,,General classification,,,
23.02,33,,Stage 4 - Alger › Alger,106.2,,
22.02,11,33,Stage 3 - Rouiba › Rouiba,112.5,,
21.02,37,36,Stage 2 - Zéralda › Zéralda,137.3,,
20.02,45,45,Prologue - Souidania › Souidania,2.4,,
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup),,,
01.02,DNF,,Stage 2 - Idenao › Douala,147,,
31.01,26,26,Stage 1 - Douala › Douala,92,,
26.01 » 29.01,,,Tour International des Zibans (2.2),,,
29.01,DNS,,Stage 4 - Biskra ›  Tolga,146,,
28.01,2,6,Stage 3 - Biskra › El Kantara,154.1,2,3
27.01,3,20,Stage 2 - Biskra › Biskra,120,1,1
26.01,46,46,Stage 1 - Biskra › Biskra,197,,
23.09,DNF,,World Championships MJ - Road Race (WC),133.8,,
17.02,2,,African Continental Championships MJ - Road Race (CC),99,70,
13.02,1,,African Continental Championships MJ - TTT (CC),25.8,,
21.05 » 22.05,,,Trophée Centre Morbihan (2.Ncup),,,
22.05,DNF,,Stage 3 - Cruguel › Locmine,106.6,,
22.05,81,67,Stage 2 (ITT) - Reguiny › Naizin,7,,
21.05,42,42,Stage 1 - Brandivy › Grand-Champ,105.6,,
21.02,2,,African Continental Championships MJ - TTT (CC),31,,
