date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,140,,General classification,,,
16.04,116,140,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,131,139,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,137,143,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,96,139,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,111,133,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,136,136,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,113,113,Stage 1 - Bodrum › Kuşadası,202,,
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,88,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
25.03,110,,E3 Saxo Bank Classic (1.UWT),203.9,5,
23.03,118,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
19.03,114,,Milano-Sanremo (1.UWT),293,5,
16.03,75,,Milano - Torino (1.Pro),199,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,13,,Youth classification,,,
,105,,General classification,,5,
13.03,141,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,74,107,Stage 6 - Apecchio › Carpegna,215,,
11.03,116,136,Stage 5 - Sefro › Fermo,155,,
10.03,124,140,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,137,119,Stage 3 - Murlo › Terni,170,,
08.03,138,130,Stage 2 - Camaiore › Sovicille,219,,
07.03,133,133,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,DNF,,Strade Bianche (1.UWT),184,,
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
11.02,DNS,,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,36,38,Stage 1 - Al Rustaq Fort › Muscat,138,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,9,,Youth classification,,,
,42,,General classification,,,
05.02,63,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,40,38,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,60,69,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,66,67,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,74,74,Stage 1 - Winter Park › Winter Park,198,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,23,,Points classification,,,
,25,,General classification,,,3
19.09,7,,Stage 4 - Trenčianske Teplice › Trnava,159.2,2,
18.09,53,76,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,57,78,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,105,87,Stage 1 - Košice › Košice,158.4,,
15.09,58,58,Prologue - Košice › Košice,1.6,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,92,71,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,65,60,Stage 5 - Riemst › Bilzen,192,,
02.09,37,62,Stage 4 - Aalter › Ardooie,166.1,,
01.09,57,64,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,105,80,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,76,76,Stage 1 - Surhuisterveen › Dokkum,169.6,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,52,,Points classification,,,
,89,,General classification,,5,
15.08,15,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,65,91,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,86,94,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,94,104,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,140,130,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,105,105,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,109,111,Stage 1 - Lublin › Chełm,216.4,,
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
20.06,5,,National Championships Italy - Road Race (NC),225.9,2,40
18.06,14,,National Championships Italy - ITT (NC),45.7,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,79,,General classification,,,
13.06,81,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,58,83,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,120,112,Stage 3 - Brežice › Krško,165.8,,
10.06,109,85,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,53,53,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
04.06,DNF,,Grosser Preis des Kantons Aargau (1.1),172,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,30,,Points classification,,,
,78,,General classification,,,
22.05,93,,Stage 5 - Vera  › Pulpí,107,,
21.05,9,77,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,57,78,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,89,101,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,103,103,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,74,,General classification,,,
16.05,23,,Stage 5 - Budapest › Budapest,92.4,,
15.05,78,75,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,100,87,Stage 3 - Veszprém › Tata,141.9,,
13.05,112,77,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,30,34,Stage 1 - Siófok › Kaposvár,173,,
14.04,93,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
31.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,,
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
24.03,24,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,11,12
20.03,134,,Milano-Sanremo (1.UWT),299,5,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
14.03,DNF,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,110,122,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,125,130,Stage 6 - Brignoles › Biot,202.4,,
11.03,38,100,Stage 5 - Vienne › Bollène,200.2,,
10.03,108,105,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,138,121,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,107,105,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,92,92,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
18.10,76,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,
14.10,42,,Scheldeprijs (1.Pro),173.3,,
11.10,80,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,5,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,91,,General classification,,5,
03.10,89,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,118,127,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,53,125,Stage 3 - Aalter › Aalter,157,,
29.09,134,134,Stage 1 - Blankenberge › Ardooie,132.1,,
17.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
16.09,11,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,12,15
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
,12,,Points classification,,,
,32,,General classification,,,
02.09,37,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,
01.09,9,31,Stage 4 - Sárospatak › Kazincbarcika,180,,
31.08,105,43,Stage 3 - Karcag › Nyíregyháza,181.8,,
30.08,6,17,Stage 2 - Debrecen › Hajdúszoboszló,158.4,3,
29.08,46,46,Stage 1 - Esztergom › Esztergom,117.5,,
24.08,17,,European Continental Championships - ITT (CC),25.6,,
21.08,15,,National Championships Italy - ITT (NC),38.8,,
08.08,69,,Milano-Sanremo (1.UWT),305,5,
05.08,17,,Milano-Torino (1.Pro),198,9,5
03.08,DNF,,Gran Trittico Lombardo (1.Pro),199.7,,
01.08,OTL,,Strade Bianche (1.UWT),184,,
01.03,107,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,
29.02,58,,Omloop Het Nieuwsblad ME (1.UWT),200,5,1
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,105,,General classification,,,
23.02,90,,Stage 5 (ITT) - Mijas › Mijas,13,,
22.02,94,106,Stage 4 - Villanueva Mesia › Granada,125,,
21.02,100,113,Stage 3 - Jáen › Ubeda,176.9,,
20.02,117,120,Stage 2 - Sevilla  › Iznajar ,198.1,,
19.02,125,125,Stage 1 - Alhaurin de la Torre › Grazalema,173.8,,
16.02,86,,Clasica de Almeria (1.Pro),187.6,,
13.10,39,,Paris - Tours Elite (1.HC),217,,3
03.10,34,,Sparkassen Münsterland Giro (1.HC),193.3,,3
27.09,DSQ,,World Championships U23 - Road Race (WC),171.6,,
22.09,6,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,24,40
20.09,37,,Kampioenschap van Vlaanderen (1.1),186,,
15.09,4,,Coppa Bernocchi - GP BPM (1.1),198.2,32,60
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,36,,Youth classification,,,
,92,,General classification,,,
17.08,82,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146,,
16.08,113,105,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174,,
15.08,89,99,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
14.08,109,100,Stage 2 - Gumiel de Izan › Lerma,155,,
13.08,88,88,Stage 1 - Burgos › Burgos,162,,
10.08,42,,European Continental Championships U23 - Road Race (CC),138,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,65,,Youth classification,,,
,104,,General classification,,,
04.08,30,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,100,107,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,120,115,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,125,16,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,5,12,Prologue - Sausheim › Sausheim,4.3,1,
02.07,14,,Trofeo Città di Brescia (1.2),121.8,,
30.06,DNF,,National Championships Italy U23 - Road Race (NC),153.9,,
