date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,DNF,,GP Industria  (1.Pro),192.2,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
26.03,DNF,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,59,65,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,112,70,Stage 3 - San Marino › San Marino,147,,
23.03,118,67,Stage 2 - Riccione › Longiano,165.9,,
22.03,59,58,Stage 1 - Riccione › Riccione,164.6,,
20.03,16,,Per Sempre Alfredo (1.1),172.7,5,3
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
14.02,DNS,,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,12,41,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,68,75,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,15,87,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,93,94,Stage 1 - Al Rustaq Fort › Muscat,138,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,34,,Points classification,,,
,95,,General classification,,,
06.02,20,,Stage 5 - Paterna › Valencia,92,,
05.02,12,99,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,125,113,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,18,81,Stage 2 - Bétera › Torrent,171.5,,
02.02,98,98,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
17.10,32,,Veneto Classic (1.1),206.5,,
13.10,37,,Giro del Veneto (1.1),168.8,,
07.10,33,,Gran Piemonte (1.Pro),168,,3
06.10,DNF,,Milano - Torino (1.Pro),190,,
03.10,46,,Sparkassen Münsterland Giro (1.Pro),188.5,,
29.09,37,,Eurométropole Tour (1.Pro),177.6,,3
19.09,80,,Eschborn-Frankfurt (1.UWT),187.4,5,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
