date,result ranking,general classification,race name,distance,PCS point,UCI point
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,11,,General classification,,,
20.09,16,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,15,9,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,15,9,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,13,13,Prologue - Kraków › Kraków,1.2,,
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
,4,,General classification,,36,60
07.09,12,,Stage 4 - Derventa › Banjaluka,158.3,,
06.09,14,4,Stage 3 - Teslić › Prnjavor,122,,
05.09,8,4,Stage 2 - Bijeljina › Vlasenica,181,1,
04.09,6,6,Stage 1 - Beograd › Bijeljina,134,3,
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,3,,General classification,,14,25
03.09,8,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,1,3,Stage 2 - Mionica › Požarevac,160,5,7
01.09,14,14,Stage 1 - Jahorina › Zlatibor,170,,
23.08,22,,National Championships Poland - Road Race (NC),195.2,,
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,
,14,,General classification,,,
08.08,31,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,
08.08,13,16,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,
07.08,18,20,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,
06.08,26,24,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,
05.08,22,22,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,15,,General classification,,6,5
26.07,41,,Stage 3b - Sibiu › Sibiu,109,,
26.07,27,15,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,27,16,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,19,17,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,17,17,Prologue - Sibiu › Sibiu,2.5,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,10,,Mountains classification,,,
,32,,General classification,,,
08.03,35,,Stage 3 - Rhodes › Rhodes,156.3,,
07.03,67,51,Stage 2 - Rhodes › Rhodes,156.1,,
06.03,55,55,Stage 1 - Rhodes › Maritsa,149.7,,
01.03,61,,International Rhodes Grand Prix (1.2),186.3,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,18,,General classification,,3,3
19.10,37,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,35,20,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,40,22,Stage 3 - Kuantan › Karak,172.7,,
16.10,48,23,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,20,20,Stage 1 - Dungun › Kuala Terengganu,180.6,,
18.08,39,,Puchar Uzdrowisk Karpackich (1.2),140.2,,
17.08,39,,Memorial Henryka Lasaka (1.2),174.2,,
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
,31,,Mountains classification,,,
,33,,Points classification,,,
,25,,General classification,,,
10.08,48,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,
10.08,28,26,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,
09.08,9,26,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,
08.08,55,69,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,
07.08,99,99,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,
30.07 » 02.08,,,Tour de Serbia (2.2),,,
,16,,General classification,,,
02.08,42,,Stage 4 - Mionica › Požarevac,155.5,,
01.08,33,16,Stage 3a - Zlatibor › Zlatibor,58.5,,
01.08,31,16,Stage 3b - Mionica › Mionica,95.5,,
31.07,20,19,Stage 2 - Jahorina › Priboj,141.3,,
30.07,26,26,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
05.07,DNF,,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,
04.07,59,73,Stage 3 - Kielce › Radom ,170.7,,
03.07,101,78,Stage 2 - Zgierz › Kutno ,148,,
02.07,64,66,Stage 1 - Łódź  › Sieradz ,213.7,,
30.06,22,,National Championships Poland - Road Race (NC),183.6,,
14.06 » 16.06,,,Tour of Malopolska (2.2),,,
,9,,Mountains classification,,,
,5,,General classification,,8,15
16.06,13,,Stage 3 - Chochołowskie Termy  › Stary Sącz,136,,
15.06,15,5,Stage 2 - Niepołomice  › Nowy Targ,137,,
14.06,6,6,Stage 1 - Myślenice › Wieliczka,120,,
31.05 » 02.06,,,Tour de la Mirabelle (2.2),,,
,33,,General classification,,,
02.06,57,,Stage 3 - Lunéville › Damelevières,180.1,,
01.06,37,37,Stage 2 - Épinal › Gérardmer,146.1,,
31.05,57,57,Stage 1a - Pont-à-Mousson › Vandœuvre-lès-Nancy ,75.1,,
31.05,74,71,Stage 1b - Vandœuvre-lès-Nancy  › Blénod-lès-Pont-à-Mousson,97.1,,
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
,16,,General classification,,,
26.05,20,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,32,23,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,30,40,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,94,77,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,53,56,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,18,,General classification,,,
12.05,22,,Stage 3 - Nowa Ruda › Dzierżoniów,145.3,,
11.05,14,34,Stage 2 - Złotoryja › Jawor,144.3,,
10.05,48,50,Stage 1b - Głogów › Polkowice,112.5,,
10.05,52,52,Stage 1a (ITT) - Polkowice › Polkowice,16.2,,
02.05,DNF,,Memoriał Romana Siemińskiego (1.2),164.7,,
01.05,15,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
28.04,50,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),156.6,,
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,
,46,,General classification,,,
10.03,70,,Stage 3 - Rhodes › Rhodes,181.9,,
09.03,41,47,Stage 2 - Rhodes › Koskinou,156.1,,
08.03,53,54,Stage 1 - Rhodes › Maritsa,148.2,,
29.09 » 30.09,,,Tour of Almaty (2.1),,,
,45,,General classification,,,
30.09,40,,Stage 2 - Almaty › Medeo,160,,
29.09,80,80,Stage 1 - Almaty › Almaty,182.7,,
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
,10,,Mountains classification,,,
,14,,Points classification,,,
,77,,General classification,,,
16.09,90,,Stage 4 - Nitra › Galanta,161.8,,
15.09,77,78,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,
14.09,64,81,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,,
13.09,98,96,Stage 1 - Poprad › Strbske Pleso,169.9,,
12.09,70,70,Prologue - Poprad › Poprad,1.9,,
05.09 » 09.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
,34,,Points classification,,,
,16,,General classification,,,
09.09,40,,Stage 5 - České Velenice › Jindřichův Hradec,150,,
08.09,24,15,Stage 4 - Třeboň › Protivín,176,,
07.09,13,15,Stage 3 (ITT) - Český Krumlov › Kleť,10.7,,
06.09,31,28,Stage 2 - Litschau › Nová Bystřice,158,,
05.09,7,32,Stage 1 (TTT) - Jindřichův Hradec › Jindřichův Hradec,2.4,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,38,,General classification,,,
12.08,49,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,39,40,Stage 3 - Mohelnice › Šternberk,178,,
10.08,20,45,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,12,53,Stage 1 (TTT) - Uničov › Uničov,18.2,,
01.08 » 05.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,71,,General classification,,,
05.08,99,,Stage 5 - Faxe › Frederiksberg,199.1,,
04.08,75,38,Stage 4 (ITT) - Nykøbing Falster › Nykøbing Falster,19.1,,
03.08,59,33,Stage 3 - Naestved › Vordingborg,178.4,,
02.08,33,34,Stage 2 - Viborg › Vejle,174.2,,
01.08,36,36,Stage 1 - Aalborg › Aalborg,218.4,,
04.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,22,,Points classification,,,
,66,,General classification,,,
07.07,70,,Stage 5 - Kielce › Lodz,185,,
06.07,72,67,Stage 4 - Nowy Sacz › Jaworzno,197.9,,
05.07,83,73,Stage 3 - Jaslo › Stalowa Wola,145.6,,
04.07,77,73,Stage 2 - Strzyzow › Krosno,100.3,,
04.07,51,53,Stage 1 - Sanok › Sedziszow Malopolski,91.5,,
24.06,DNF,,National Championships Poland - Road Race (NC),204,,
08.06 » 10.06,,,Tour of Malopolska (2.2),,,
,22,,General classification,,,
10.06,28,,Stage 3 - Chochołowskie Termy › Stary Sącz (Przechyba),157,,
09.06,16,17,Stage 2 - Szaflary › Nowy Targ,101,,
08.06,29,29,Stage 1 - Trzebinia › Alwernia,133,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,37,,General classification,,,
03.06,79,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,47,40,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,70,61,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,56,60,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,
,26,,General classification,,,
20.05,43,,Stage 5 - Piechowice › Piechowice,120.7,,
19.05,25,24,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
18.05,22,46,Stage 3 - Kożuchów › Kowary,164.5,,
17.05,62,65,Stage 2 - Zbąszynek › Zbąszynek,121.2,,
16.05,69,69,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
11.05 » 13.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,13,,Mountains classification,,,
,24,,Points classification,,,
,28,,General classification,,,
13.05,65,,Stage 4 - Zlotoryja › Jawor,144.3,,
12.05,15,29,Stage 3 - Pieszyce › Bielawa,140,,
11.05,95,56,Stage 2 - Polkowice › Glogow,97,,
11.05,59,59,Stage 1 (ITT) - Polkowice › Polkowice,16.2,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,70,,General classification,,,
29.04,78,,Stage 2 - Teslic › Banjaluka,180,,
28.04,60,64,Stage 1 - Belgrade › Brcko,175.8,,
22.04,49,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,
21.04,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,
31.03,45,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
17.09,41,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),180,,
08.09 » 09.09,,,East Bohemia Tour (2.2),,,
09.09,DNS,,Stage 2 - Opočno › Opočno,171,,
08.09,65,65,Stage 1 - Lázně Bělohrad › Lázně Bělohrad,170.5,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
,10,,Mountains classification,,,
,20,,General classification,,,
03.09,28,,Stage 5 - Dacice › Jindrichuv Hradec,154,,
02.09,23,24,Stage 4 - Trebon › Namestí Kaplice,163,,
01.09,27,19,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,59,24,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,6,25,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,,
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,
,34,,Points classification,,,
,31,,General classification,,,
13.08,34,,Stage 4 - Olomouc › Dolany,157,,
12.08,15,31,Stage 3 - Mohelnice › Sternberk,187,,
11.08,42,67,Stage 2 - Olomouc › Frydek-Mistek,200,,
10.08,14,76,Stage 1 (TTT) - Unicov › Unicov,18.6,,
29.07 » 04.08,,,Tour de Pologne (2.UWT),,,
,65,,General classification,,5,
04.08,49,,Stage 7 - Bukowina Tatrzanska › Bukowina Tatrzanska,132.5,,
03.08,104,74,Stage 6 - Wieliczka › Zakopane,189,,
02.08,62,42,Stage 5 - Olimp Nagawczyna › Rzeszów,130,,
01.08,97,45,Stage 4 - Zawiercie › Zabrze,238,,
31.07,44,47,Stage 3 - Jaworzno › Szczyrk,161,,
30.07,89,97,Stage 2 - Tarnowskie Góry › Katowice,142,,
29.07,114,114,Stage 1 - Kraków › Kraków,130,,
05.07 » 09.07,,,Sibiu Cycling Tour (2.1),,,
,33,,Points classification,,,
,16,,General classification,,5,3
09.07,47,,Stage 4 - Sibiu › Sibiu,148.4,,
08.07,18,16,Stage 3 - Sibiu › Paltinis,211.5,,
07.07,15,15,Stage 2 - Sibiu › Bâlea Lac,160,,
06.07,42,50,Stage 1 - Sibiu › Sibiu,211.8,,
05.07,66,66,Prologue - Sibiu › Sibiu,2.3,,
25.06,3,,National Championships Poland - Road Race (NC),261,7,40
18.06,4,,International Race Korona Kocich Gor (1.2),182.7,4,20
09.06 » 11.06,,,Tour of Malopolska (2.2),,,
,10,,General classification,,1,3
11.06,14,,Stage 3 - Chocholowskie Termy › Nowy Targ,140,,
10.06,4,7,Stage 2 - Kokotow › Stary Sacz,143,,
09.06,18,19,Stage 1 - Alwernia  › Trzebinia,123,,
01.06 » 04.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,9,,Mountains classification,,,
,7,,Points classification,,,
,19,,General classification,,2,3
04.06,5,,Stage 5 - Radoszyce › Konskie    ,188.4,4,
03.06,38,20,Stage 4 - Opoczno › Opoczno,174.1,,
02.06,73,22,Stage 2 (ITT) - Rawa Mazowiecka › Rawa Mazowiecka,14.66,,
01.06,12,12,Stage 1 - Skarzusko › Swiety Krzyz,187,,
17.05 » 21.05,,,Baltyk - Karkonosze Tour (2.2),,,
,1,,Mountains classification,,,
,8,,General classification,,3,3
21.05,11,,Stage 5b - Piechowice › Karpacz,89.3,,
21.05,8,7,Stage 5a (ITT) - Kowary › Przełecz Okraj,11.6,,
20.05,18,14,Stage 4 - Kozuchow › Luban,145.6,,
19.05,30,26,Stage 3 - Zbaszynek › Zbaszynek,116.1,,
18.05,42,32,Stage 2 - Goleniow › Chociwel,165.9,,
17.05,22,24,Stage 1 - Kołobrzeg › Sławno,140.8,,
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,16,,Points classification,,,
,3,,General classification,,14,25
