date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,137,,General classification,,,
16.04,106,137,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,106,134,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,50,140,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,125,145,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,33,142,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,88,144,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,153,153,Stage 1 - Bodrum › Kuşadası,202,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
27.03,DNF,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,
20.03,24,,Popolarissima (1.2),175.2,,
16.03,116,,Milano - Torino (1.Pro),199,,
06.03,27,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,24,,Trofej Umag - Umag Trophy (1.2),154,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,133,,General classification,,,
13.02,94,,Stage 4 - Antalya › Antalya,156.5,,
12.02,123,136,Stage 3 - Aspendos › Termessos,110.6,,
11.02,137,137,Stage 2 - Kemer › Antalya,180.3,,
10.02,150,118,Stage 1 - Side › Antalya,142.4,,
30.01,6,,Grand Prix Megasaray (1.2),126.6,1,10
24.09,59,,World Championships MJ - Road Race (WC),121.4,,
18.07,20,,National Championships Spain MJ - Road Race (NC),122.5,,
16.07,9,,National Championships Spain MJ - ITT (NC),15.3,,
