date,result ranking,general classification,race name,distance,PCS point,UCI point
16.10,156,,Milano-Torino (1.1),199,,
06.10,DNF,,Paris - Tours (CDM),257,,
07.09 » 28.09,,,Vuelta a España (),,,
,113,,General classification,,20,
28.09,47,,Stage 21 (ITT) - Warner Bros Park › Madrid,41.2,,
27.09,39,,Stage 20 - Ávila › Warner Bros Park,141.2,,
26.09,101,,Stage 19 - Béjar › Ávila,177.8,,
25.09,109,,Stage 18 - Salamanca › Estación de La Covatilla,193.7,,
24.09,108,,Stage 17 - Benavente › Salamanca,145.6,,
23.09,91,,Stage 16 - Avilés › León,154.7,,
22.09,79,,Stage 15 - Gijón › Alto l'Angliru ,176.7,,
21.09,124,,Stage 14 - Santander › Gijón,190.2,,
19.09,96,123,Stage 12 - Segovia › Burgos,210.5,,
18.09,116,128,Stage 11 - Alcobendas › Collado Villalba,166.1,,
16.09,67,128,Stage 10 (ITT) - Córdoba › Córdoba,36.5,,
15.09,124,134,Stage 9 - Córdoba › Córdoba,130.2,,
14.09,99,122,Stage 8 - Málaga › Ubrique,173.5,,
13.09,88,122,Stage 7 - Jaén › Málaga,196.8,,
12.09,120,122,Stage 6 - Granada › Sierra de la Pandera,153.1,,
11.09,117,112,Stage 5 - El Ejido  ›  Sierra Nevada ,198,,
10.09,123,79,Stage 4 - Águilas › Roquetas de Mar,149.5,,
09.09,117,81,Stage 3 - San Vicente del Raspeig › Murcia,134.2,,
08.09,88,81,Stage 2 - Valencia › Alcoy,144.7,,
14.08,7,,2 Giorni Marchigiana - GP Fred Mengoni (1.3),183.7,20,
13.08,6,,Trofeo Città di Castelfidardo (1.2),,1,
13.08,6,,2 Giorni Marchigiana - Trofeo Città di Castelfidardo (1.3),200,24,
04.08,101,,HEW Cyclassics (CDM),253.2,5,
26.07 » 28.07,,,Brixia Tour (2.1),,,
,12,,General classification,,10,
07.07,5,,Trofeo Matteotti (1.2),188.5,28,
12.06 » 16.06,,,Tour of Sweden (),,,
,37,,General classification,,,
16.06,62,,Stage 5 - Jönköping › Göteborg,186,,
15.06,24,,Stage 4 - Skövde › Huskvarna ,190,,
14.06,48,,Stage 3 - Motala › Skövde,180,,
13.06,67,,Stage 2 - Eskilstuna  › Motala,175,,
12.06,70,,Stage 1b - Uppsala › Eskilstuna ,138,,
12.06,76,,Stage 1a (ITT) - Uppsala › Uppsala,12,,
22.05 » 26.05,,,Tour of Belgium (2.3),,,
,32,,General classification,,,
26.05,36,,Stage 4 - Bilzen › Marche-En-Famenne,160,,
25.05,43,42,Stage 3 - Mechelen › Bilzen,220.9,,
24.05,70,61,Stage 2a - Knokke-Heist › Mechelen,121,,
24.05,59,,Stage 2b (ITT) - Mechelen › Mechelen ITT,14,,
23.05,53,73,Stage 1 - Oostende › Knokke-Heist,221,,
22.05,85,85,Prologue - Oostende › Oostende ITT,7.2,,
28.04,DNF,,Amstel Gold Race (CDM),254.4,,
14.04,DNF,,Paris - Roubaix (CDM),261,,
12.04,49,,Grand Prix Pino Cerami (1.3),186,,
10.04,54,,Gent - Wevelgem (1.HC),207,5,
08.04,98,,Ronde van Vlaanderen / Tour des Flandres (CDM),264,5,
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
,39,,General classification,,,
04.04,73,49,Stage 3a - De Panne › De Panne,114,,
04.04,20,,Stage 3b (ITT) - De Panne › De Panne,14,,
03.04,34,,Stage 2 - Zottegem › Koksijde,232,,
02.04,54,57,Stage 1 - Moeskroen › Zottegem,181,,
26.03 » 30.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.3),,,
,42,,General classification,,,
20.02 » 24.02,,,International Tour of Rhodes (2.3),,,
,41,,General classification,,,
24.02,43,,Stage 4 - Rodos › Rodos,136,,
23.02,45,,Stage 3 - Rodos › Rodos,158,,
21.02,33,,Stage 1 - Rodos › Rodos,160,,
20.02,30,,Prologue - Rodos › Rodos,3.1,,
13.02 » 17.02,,,Tour Méditerranéen (2.3),,,
,22,,General classification,,,
17.02,25,,Stage 5 - Rousset › Marseille,120,,
15.02,47,,Stage 3 - Villeneuve-Loubet › Hyères,142,,
14.02,77,,Stage 2 - Bouc-Bel-Air › Le Cannet,168,,
13.02,45,45,Stage 1 (TTT) - Salon-de-Provence › Berre,36,,
21.01 » 25.01,,,Tour of Qatar (2.3),,,
,35,,General classification,,,
25.01,39,,Stage 5 - Sealine Beach Resort › Doha,123.5,,
24.01,40,41,Stage 4 - Ras Laffan › Doha,125.5,,
23.01,63,61,Stage 3 - Camel Race Track › Doha,179,,
22.01,79,88,Stage 2 - Al Zubarah › Doha,131,,
21.01,89,89,Stage 1 - Doha (Khalifa Stadium) › Doha,117,,
21.10,DNF,,Giro di Lombardia (CDM),256,,
17.10,95,,Milano-Torino (1.1),203,,
07.10,75,,Paris - Tours (CDM),254.5,5,
30.09,72,,Gran Premio Bruno Beghelli (1.2),200,,
03.09 » 10.09,,,Tour de Pologne (2.3),,,
04.09,DNS,,Stage 2 - Gdynia › Koszalin,246.5,,
03.09,145,,Stage 1 - Gdansk › Sopot,178,,
25.08,3,,Gran Premio Llodio (1.4),196,40,
12.08,DNF,,Subida Urkiola (1.4),160,,
11.08,122,,Clasica Ciclista San Sebastian (CDM),227,5,
05.08,51,,Luk-Cup Bühl (1.3),192,,
19.05 » 10.06,,,Giro d'Italia (),,,
,106,,General classification,,20,
10.06,57,,Stage 21 - Arona › Milano,121,,
09.06,73,106,Stage 20 - Busto Arsizio › Arona,181,,
08.06,54,109,Stage 19 - Alba › Busto Arsizio,163,,
06.06,109,110,Stage 17 - Sanremo › Sanremo,119,,
04.06,55,112,Stage 16 - Erbusco › Parma,142,,
03.06,32,113,Stage 15 (ITT) - Sirmione › Salò,55.5,,
02.06,117,116,Stage 14 - Cavalese › Arco,163,,
01.06,135,121,Stage 13 - Montebelluna › Passo Pordoi,225,,
31.05,115,120,Stage 12 - Gradisca d'Isonzo › Montebelluna,139,,
30.05,156,121,Stage 11 - Bled › Gorizia,187,,
29.05,100,91,Stage 10 - Lido di Jesolo › Ljubljana,212,,
28.05,119,87,Stage 9 - Reggio Emilia › Rovigo,142,,
27.05,101,,Stage 8 - Montecatini Terme › Reggio Emilia,185,,
26.05,91,,Stage 7 - Rieti › Montevarchi,239,,
25.05,55,,Stage 6 - Nettuno › Rieti,150,,
24.05,98,,Stage 5 - Avellino › Nettuno,229,,
23.05,78,81,Stage 4 - Potenza › Montevergine di Mercogliano,169,,
22.05,103,87,Stage 3 - Lucera › Potenza,149,,
21.05,99,90,Stage 2 - Fossacesia › Lucera,167,,
20.05,68,105,Stage 1 - Giulianova › Francavilla al Mare,202,,
19.05,101,101,Prologue - Montesilvano Marina › Pescara,7.6,,
08.05 » 14.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
,25,,General classification,,1,
14.05,51,,Stage 7 - Saint-Pol-sur-Mer › Dunkerque,103.4,,
13.05,25,,"Stage 6 (ITT) - deel a 



 Saint-Pol-sur-Mer › Saint-Pol-sur-Mer",12.9,,
11.05,77,,Stage 4 - Fontaine › Saint-Venant,206,,
10.05,77,,Stage 3 - Douvrin › Landrecies,189,,
09.05,74,,Stage 2 - Roost-Warendin › Haisnes-lez la Bassée,192.2,,
08.05,60,,Stage 1 - Dunkerque › Steenvoorde,164.8,,
01.05,22,,Rund um den Henninger Turm (1.1),206,4,
28.04,DNF,,Amstel Gold Race (CDM),257,,
26.04,31,,GP de Denain Porte du Hainaut (1.3),191,,
15.04,DNF,,Paris - Roubaix (CDM),254.5,,
13.04,15,,Grand Prix Pino Cerami (1.3),181.1,6,
09.04,58,,Ronde van Vlaanderen / Tour des Flandres (CDM),269,5,
03.04 » 05.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
,38,,General classification,,,
05.04,67,57,Stage 3a - De Panne › De Panne,114,,
05.04,19,,Stage 3b (ITT) - De Panne › De Panne,14,,
04.04,44,57,Stage 2 - Zottegem › Koksijde,235,,
03.04,55,56,Stage 1 - Moeskroen › Zottegem,183,,
01.04,14,,De Brabantse Pijl - La Flèche Brabançonne (1.2),194,7,
31.03,OTL,,E3-Prijs Harelbeke (1.1),209,,
14.03 » 21.03,,,Tirreno-Adriatico (),,,
17.03,DNF,,Stage 4 - Isernia › Celano,170,,
16.03,62,,Stage 3 - Benevento › Santuario di Castelpetroso,156,,
15.03,106,,Stage 2 - Sorrente › Benevento,163,,
14.03,54,,Stage 1 - Sorrente › Sorrente,132,,
12.03,109,,Giro della Provincia di Siracusa (1.3),181,,
10.03,28,,Trofeo Pantalica (1.3),178,,
08.03,2,,Trofeo dell'Etna (1.4),186,55,
21.02 » 25.02,,,International Tour of Rhodes (2.5),,,
,17,,General classification,,,
25.02,24,,Stage 4 - Rodos › Rodos,136,,
24.02,34,,Stage 3 - Rodos › Rodos,158,,
