date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
27.03,DNF,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,80,112,Stage 6 - Salou › Cambrils,168.6,,
25.03,2,136,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,30,20
24.03,133,141,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,142,148,Stage 3 - Perpignan › La Molina,161.1,,
22.03,2,124,Stage 2 - L'Escala › Perpignan,202.4,30,20
21.03,155,155,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
19.03,136,,Milano-Sanremo (1.UWT),293,5,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,3,,Points classification,,,
,124,,General classification,,5,
13.03,1,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,50,60
12.03,134,132,Stage 6 - Apecchio › Carpegna,215,,
11.03,145,137,Stage 5 - Sefro › Fermo,155,,
10.03,150,141,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,7,125,Stage 3 - Murlo › Terni,170,4,
08.03,6,138,Stage 2 - Camaiore › Sovicille,219,7,
07.03,143,143,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
27.02,13,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,16,20
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
28.09 » 03.10,,,Cro Race (2.1),,,
,12,,Points classification,,,
,58,,General classification,,,
03.10,108,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,113,56,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,86,45,Stage 4 - Zadar › Crikvenica,197,,
30.09,58,47,Stage 3 - Primošten › Makarska,167,,
29.09,12,2,Stage 2 - Slunj › Otočac,187,,
28.09,1,1,Stage 1 - Osijek › Varaždin,237,20,14
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,7,,Points classification,,,
,90,,General classification,,5,
05.09,67,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,127,119,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,132,104,Stage 5 - Riemst › Bilzen,192,,
02.09,6,38,Stage 4 - Aalter › Ardooie,166.1,7,
01.09,7,38,Stage 3 - Essen › Hoogerheide,168.3,4,
31.08,136,47,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,2,2,Stage 1 - Surhuisterveen › Dokkum,169.6,30,20
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
29.08,DNS,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,17,3,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,2,2,Stage 2 - Sangerhausen › Ilmenau,180.6,18,10
26.08,2,2,Stage 1 - Stralsund › Schwerin,191.4,18,10
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,5,,Points classification,,,
,88,,General classification,,5,
15.08,9,,Stage 7 - Zabrze › Kraków,144.9,2,
14.08,93,90,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,81,89,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,103,100,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,3,97,Stage 3 - Sanok › Rzeszów,226.4,18,8
10.08,133,107,Stage 2 - Zamość › Przemyśl,200.8,,
