date,result ranking,general classification,race name,distance,PCS point,UCI point
27.06,7,,National Championships Finland - Road Race (NC),195,,
28.06,13,,National Championships Finland - Road Race (NC),196,,
30.06,3,,National Championships Finland - Road Race (NC),190,7,
03.07,6,,National Championships Finland - Road Race (NC),193,1,
04.08,77,,European Championships U23 - Road Race (CC),163.8,,
01.05 » 05.05,,,Ringerike GP (2.5),,,
,36,,General classification,,,
01.05,6,,Stage 1 - Hønefoss  › Hønefoss ,158,,
06.08,31,,Scandinavian Open Road Race (1.5),221,,
11.10,76,,World Championships MJ - Road Race (WC),137.6,,
10.10,99,,World Championships MJ - Road Race (WC),121.5,,
