date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,77,72,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,35,29,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,13,14,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
19.04,DNF,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,
18.04,56,,Giro del Belvedere (1.2U),166.2,,
27.03,DNS,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,
20.03,19,,Per Sempre Alfredo (1.1),172.7,2,3
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
13.10,DNF,,Giro del Veneto (1.1),168.8,,
19.09,23,,Trofeo Matteotti (1.1),195,,3
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
04.07,7,,Giro del Medio Brenta (1.2),171.6,,5
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
24.06,33,,Giro dell'Appennino (1.1),192.1,,
19.06,45,,National Championships Italy U23  - Road Race (NC),175,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,35,,General classification,,,
12.06,100,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,29,35,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,76,49,Stage 8 - Aprica  › Andalo,115.5,,
09.06,84,44,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,25,29,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,21,39,Stage 5 - Fanano › Sestola,142,,
06.06,80,59,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,40,55,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,63,56,Stage 2 - Riccione › Imola,138.3,,
03.06,47,47,Stage 1 - Cesenatico › Riccione,144.5,,
30.05,17,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
18.04,37,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,
05.04,24,,Giro del Belvedere (1.2U),166.8,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,25,,Youth classification,,,
,68,,General classification,,,
27.03,72,,Stage 5 - Forlì › Forlì,166.2,,
