date,result ranking,general classification,race name,distance,PCS point,UCI point
04.12,DNF,,Oceania Continental Championships - Road Race (CC),,,
07.11 » 12.11,,,PowerNet Tour of Southland (2.2),,,
,35,,General classification,,,
12.11,36,,Stage 10 - Winton › Invercargill,78.6,,
12.11,50,40,Stage 9 - Te Anau › Lumsden,80,,
11.11,60,40,Stage 8 - Winton › Te Anau,163.6,,
10.11,36,46,Stage 7 - Riversdale › Invercargill,133,,
10.11,76,56,Stage 6 (ITT) - Balfour › Riversdale,15,,
09.11,52,52,Stage 5 - Lumsden › Crown Range,132.8,,
08.11,70,56,Stage 4 - Tuatapere › Winton,88,,
08.11,61,59,Stage 3 - Invercargill › Tuatapere,103,,
07.11,72,59,Stage 2 - Invercargill › Bluff,81,,
07.11,3,15,Stage 1 (TTT) - Invercargill › Invercargill,8.3,3,
23.10,27,,National Championships New Zealand - Road Race (NC),175,,
24.10,11,,National Championships New Zealand - Road Race (NC),175,,
