date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,43,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,71,,Paris - Camembert (1.1),213.8,,
01.04,DNF,,La Route Adélie de Vitré (1.1),176.7,,
27.03,62,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,85,,Cholet - Pays de la Loire (1.1),202,,
19.03,66,,Classic Loire Atlantique (1.1),182.8,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,14,,General classification,,24,15
13.02,31,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,26,17,Stage 2 - Arles › Manosque,180.6,,
11.02,24,24,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,39,39,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
30.01,114,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
17.10,11,,Chrono des Nations (1.1),44.5,12,15
04.09,DNS,,Tour du Jura Cycliste (1.1),181.75,,
03.09,DNF,,Classic Grand Besançon Doubs (1.1),172.55,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,52,,General classification,,,
27.08,48,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,12,65,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,108,75,Stage 3 - Moncontour › Loudun,109.6,,
25.08,46,51,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,75,75,Stage 1 - Pons › Parthenay,197.3,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,64,,General classification,,,
20.08,23,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,64,77,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,94,71,Stage 2 - Agonac › Payzac,172,,
17.08,61,61,Stage 1 - Isle › Sainte-Feyre,183.3,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
24.07,DNS,,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,142,139,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,65,68,Stage 2 - Colmar › Altkirch,163.1,,
21.07,30,85,Prologue - Sausheim › Sausheim,4.3,,
20.06,40,,National Championships France - Road Race (NC),242.9,,
17.06,9,,National Championships France - ITT (NC),45.6,,1
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,23,,General classification,,,3
13.06,26,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,21,23,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,56,41,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,44,44,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,28,,Mont Ventoux Dénivelé Challenge (1.1),153,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
