date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,32,,Points classification,,,
,30,,General classification,,,
06.04,7,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,2,
05.04,32,34,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,
04.04,25,33,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,
03.04,38,33,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,
02.04,38,32,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,
01.04,17,21,Stage 1 - Mukdahan › Mukdahan,157.3,,
25.07,98,,Grand Prix de la ville de Pérenchies (1.2),163,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,82,,General classification,,,
06.07,105,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,96,79,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,60,58,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,58,58,Prologue - Sibiu › Sibiu,2.5,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
13.06,DNF,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,119,114,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,64,72,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,95,95,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,36,,General classification,,,
30.05,26,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,42,38,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,24,30,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,107,107,Prologue - Tomblaine › Tomblaine,3.1,,
16.05,132,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,19,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,2,3
13.05,DNF,,Trofeo Calvia (1.1),168.7,,
02.05 » 09.05,,,Tour du Rwanda (2.1),,,
,11,,Youth classification,,,
,30,,General classification,,,
09.05,31,,Stage 8 - Kigali  › Kigali ,75.3,,
08.05,32,35,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
07.05,39,35,Stage 6 - Kigali  › Mont Kigali,152.6,,
06.05,35,34,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,
05.05,50,36,Stage 4 - Kigali  › Musanze,123.9,,
04.05,37,30,Stage 3 - Nyanza › Gicumbi,171.6,,
03.05,8,6,Stage 2 - Kigali  › Huye,120.5,1,
02.05,13,13,Stage 1 - Kigali  › Rwamagana,115.6,,
06.03,18,,African Continental Championships ME - Road Race (CC),140,3,5
03.03,11,,African Continental Championships ME - ITT (CC),42,,
02.03,5,,African Continental Championships ME - TTT (CC),42,,6.25
23.02 » 01.03,,,Tour du Rwanda (2.1),,,
,17,,Youth classification,,,
,28,,Mountains classification,,,
,41,,General classification,,,
01.03,53,,Stage 8 - Kigali › Kigali,89.3,,
29.02,32,39,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
28.02,52,40,Stage 6 - Musanze › Muhanga,127.3,,
27.02,15,42,Stage 5 - Rubavu › Musanze,84.7,,
26.02,36,44,Stage 4 - Rusizi › Rubavu,206.3,,
25.02,34,43,Stage 3 - Huye › Rusizi,142,,
24.02,50,68,Stage 2 - Kigali  › Huye,120.5,,
23.02,73,73,Stage 1 - Kigali  › Kigali ,114.4,,
29.08,27,,African Games - Road Race (CC),160,,5
24.08,7,,African Games - TTT (CC),56,,
24.02 » 03.03,,,Tour du Rwanda (2.1),,,
01.03,DNF,,Stage 6 - Musanze › Nyamata,121.1,,
28.02,62,57,Stage 5 - Karongi › Musanze,138.7,,
27.02,59,51,Stage 4 - Rubavu › Karongi,102.6,,
26.02,56,43,Stage 3 - Huye › Rubavu,213.1,,
25.02,DNF,,Stage 2 - Kigali › Huye,120.5,,
24.02,5,5,Stage 1 - Kigali › Kigali,111.8,4,
04.11 » 11.11,,,Tour de Singkarak (2.2),,,
,16,,Mountains classification,,,
,39,,Points classification,,,
,23,,General classification,,,
11.11,38,,Stage 8 - Pessel › Pariaman,158,,
10.11,37,24,Stage 7 - Padang Panjang › Solok Selatan,194.4,,
09.11,20,14,Stage 6 - Kota Solok › Payakumbuh,105,,
08.11,8,12,Stage 5 - 50 Kota › Pasaman,161.4,,
07.11,13,14,Stage 4 - Padang › Agam,144,,
06.11,14,21,Stage 3 - Kab.Solok › Tanah Datar,150.4,,
05.11,16,52,Stage 2 - Sawahlunto › Dharmasraya,204.1,,
04.11,90,79,Stage 1 - Bukittinggi › Sijunjung,140.5,,
23.10 » 31.10,,,Tour of Hainan (2.HC),,,
30.10,DNF,,Stage 8 - Longmuwan › Changjiang,197.2,,
29.10,40,65,Stage 7 - Wuzhishan › Sanya,127.3,,
28.10,58,66,Stage 6 - Lingshui › Wuzhishan,193.2,,
27.10,92,75,Stage 5 - Wanning › Lingshui,178.4,,
26.10,36,33,Stage 4 - Qionghai › Wanning,142,,
25.10,42,35,Stage 3 - Chengmai › Qionghai,231.8,,
24.10,22,30,Stage 2 - Danzhou › Chengmai,139.6,,
23.10,41,43,Stage 1 - Danzhou › Danzhou,90,,
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,15,,Youth classification,,,
,20,,Mountains classification,,,
,46,,General classification,,,
05.10,17,,Stage 6 - Tabriz › Tabriz,91.2,,
04.10,58,48,Stage 5 - Sarein › Tabriz,198.9,,
03.10,43,37,Stage 4 - Tabriz › Sarein,196.2,,
02.10,2,36,Stage 3 - Arras Free Zone › Tabriz,147.8,12,5
01.10,63,43,Stage 2 - Urmia › Arras Free Zone,209.4,,
30.09,21,21,Stage 1 - Tabriz › Urmia,150.1,,
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,
,61,,General classification,,,
04.08,102,,Stage 13 - Lanzhou › Lanzhou,108,,
03.08,43,61,Stage 12 - Yinchuan › Yinchuan,107,,
02.08,64,61,Stage 11 - Zhongwei › Zhongwei,110,,
01.08,65,61,Stage 10 - Minqin › Tengger Dessert,124,,
30.07,104,63,Stage 9 - Jinchang › Wuwei,175,,
29.07,46,63,Stage 8 - Menyuan › Zhangye,237,,
28.07,27,63,Stage 7 - Qilian › Menyuan,169,,
27.07,75,63,Stage 6 - Dadongshu Yakou › Qilian ,57,,
26.07,28,62,Stage 5 - Longyangxia › Bird Islet,235,,
25.07,59,65,Stage 4 - Guide › Longyangxia,100,,
24.07,75,66,Stage 3 - Duoba › Guide,133,,
23.07,34,31,Stage 2 - Xining › Xining,115,,
22.07,40,43,Stage 1 - Ledu › Xining,162,,
21.06 » 24.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,22,,Youth classification,,,
,61,,General classification,,,
24.06,54,,Stage 5 - Bonneville  › Cluses ,137.9,,
23.06,77,66,Stage 4 - Chambéry  › Les Beleville ,189.1,,
22.06,88,66,Stage 3 (ITT) - Orelle › Orelle,7.4,,
22.06,51,65,Stage 2 - Modane › Valloire,82.5,,
21.06,71,71,Stage 1 - Saint-Michel-de-Maurienne › Bonneval-sur-Arc,153,,
14.06 » 17.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,17,,Youth classification,,,
,56,,General classification,,,
17.06,62,,Stage 4 - Mirepoix › Cazouls-lès-Béziers,192.7,,
16.06,45,43,Stage 3 - Prat-Bonrepaux › Les Monts d'Olmes,198.4,,
15.06,26,39,Stage 2 - St Gaudens › Masseube Val-de-Gers,173,,
14.06,55,57,Stage 1 - Cap-Découverte › Ségala Carmaux,168,,
10.06,108,,Rund um Köln (1.1),207.7,,
14.04,39,,Commonwealth Games - Road Race (JR),169.8,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,14,,Youth classification,,,
,41,,General classification,,,
25.02,45,,Stage 4 - Side › Lara,144.2,,
24.02,48,44,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,48,48,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,89,90,Stage 1 - Antalya  › Antalya ,155.6,,
18.02,16,,African Continental Championships - Road Race (CC),156,5,5
24.01 » 27.01,,,Sharjah Tour (2.1),,,
,1,,Youth classification,,,
,7,,Mountains classification,,,
,6,,Points classification,,,
,4,,General classification,,36,60
27.01,16,,Stage 4 - Sharjah › Sharjah,99.1,,
26.01,1,4,Stage 3 - Dibba › Wadi Al Hilo,116.7,20,14
25.01,94,58,Stage 2 - Al Batayeh › Al Malaiha,151.6,,
24.01,60,60,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,
15.01 » 21.01,,,La Tropicale Amissa Bongo (2.1),,,
,2,,Youth classification,,,
,15,,Points classification,,,
,10,,General classification,,14,20
21.01,17,,Stage 7 - Bikélé › Libreville,140,,
20.01,12,11,Stage 6 - Bitam › Oyem,115,,
19.01,15,12,Stage 5 - Oyem › Ambam ,141,,
18.01,12,16,Stage 4 - Ndjolé › Mitzic,182,,
17.01,15,17,Stage 3 - Fougamou › Lambaréné,114,,
16.01,22,17,Stage 2 - Ndendé › Fougamou ,173,,
15.01,17,17,Stage 1 - Kango › Lambaréné,146.6,,
12.11 » 19.11,,,Tour of Rwanda (2.2),,,
,13,,General classification,,,
19.11,8,,Stage 7 - Kigali  › Kigali ,120,,
18.11,15,13,Stage 6 - Kayonza › Kigali ,86,,
17.11,13,13,Stage 5 - Nyamata › Rwamagana,93.2,,
16.11,7,13,Stage 4 - Musanze › Nyamata,120.5,,
15.11,13,15,Stage 3 - Rubavu › Musanze,97.1,,
