date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,56,,Ronde van Drenthe (1.1),188.5,,
13.10,92,,Giro del Veneto (1.1),168.8,,
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
07.10,7,,Gran Piemonte (1.Pro),168,35,60
06.10,DNF,,Milano - Torino (1.Pro),190,,
03.10,36,,Sparkassen Münsterland Giro (1.Pro),188.5,,3
26.09,82,,Classique Paris-Chauny (1.1),205.3,,
19.09,9,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,16,25
17.09,53,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,26,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,5
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,32,,Points classification,,,
,138,,General classification,,20,
05.09,135,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,117,138,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,123,141,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,140,142,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,138,147,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,8,151,Stage 16 - Laredo › Santa Cruz de Bezana,180,10,
29.08,130,156,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,138,158,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,14,158,Stage 13 - Belmez › Villanueva de la Serena,203.7,2,
26.08,138,160,Stage 12 - Jaén › Córdoba,175,,
25.08,151,162,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,140,165,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,160,161,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,12,154,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,4,
20.08,160,157,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,125,155,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,8,151,Stage 5 - Tarancón › Albacete,184.4,10,
17.08,10,170,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,6,
16.08,167,170,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,8,78,Stage 2 - Caleruega › Burgos,166.7,10,
14.08,166,166,Stage 1 (ITT) - Burgos › Burgos,7.1,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,15,,Points classification,,,
,98,,General classification,,,
31.07,101,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,92,83,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,6,6,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,3,
20.06,DNF,,National Championships Italy - Road Race (NC),225.9,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,73,,Mountains classification,,,
,102,,Points classification,,,
,143,,General classification,,20,
30.05,82,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,113,143,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,121,144,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,124,147,Stage 18 - Rovereto › Stradella,231,,
26.05,131,150,Stage 17 - Canazei › Sega di Ala,193,,
24.05,136,152,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,120,154,Stage 15 - Grado › Gorizia,147,,
22.05,131,159,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,26,164,Stage 13 - Ravenna › Verona,198,,
20.05,160,164,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,144,169,Stage 11 - Perugia › Montalcino,162,,
17.05,170,170,Stage 10 - L'Aquila › Foligno,139,,
16.05,161,170,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,140,173,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,134,174,Stage 7 - Notaresco › Termoli,181,,
13.05,140,175,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,25,177,Stage 5 - Modena › Cattolica,177,,
11.05,174,179,Stage 4 - Piacenza › Sestola,187,,
10.05,176,178,Stage 3 - Biella › Canale,190,,
09.05,15,152,Stage 2 - Stupinigi  › Novara,179,1,
08.05,159,159,Stage 1 (ITT) - Turin › Turin,8.6,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
30.04,DNF,,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,127,134,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,136,139,Stage 1 - Aigle › Martigny,168.1,,
27.04,140,140,Prologue - Oron › Oron,4.05,,
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,
04.04,66,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
28.03,DNF,,Cholet - Pays de la Loire (1.1),201.8,,
24.03,79,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,
19.03,62,,Bredene Koksijde Classic (1.Pro),199.9,,
17.03,77,,Danilith Nokere Koerse ME (1.Pro),195,,
07.03,5,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,28,50
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,51,,Points classification,,,
,103,,General classification,,5,
27.02,9,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,2,
26.02,11,105,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,92,113,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,13,114,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,90,118,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,126,126,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,61,62,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,
,5,,Points classification,,,
,85,,General classification,,,
05.10,44,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,
04.10,86,85,Stage 7 - Loures › Setúbal,161,,
03.10,2,83,Stage 6 - Caldas da Rainha › Torres Vedras,155,12,5
02.10,3,85,Stage 5 - Oliveira do Hospital › Águeda,176.3,7,3
01.10,75,88,Stage 4 - Guarda › Torre (Covilhã),148,,
30.09,66,89,Stage 3 - Felgueiras › Viseu,171.9,,
29.09,88,90,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,
28.09,89,90,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,
27.09,98,98,Prologue - Fafe › Fafe,7,,
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,15,,Points classification,,,
,45,,General classification,,,
30.08,6,,Stage 4 - Thénezay › Poitiers,164.6,3,
29.08,81,66,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,80,57,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,86,49,Stage 2 - Royan › Échiré,186.3,,
27.08,10,14,Stage 1 - Montmoreau › Royan,199.9,,
23.08,DNF,,National Championships Italy - Road Race (NC),253.8,,
02.08,DNF,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,,
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
,50,,Youth classification,,,
,35,,Points classification,,,
,109,,General classification,,,
01.08,111,,Stage 5 - Covarrubias › Lagunas de Neila,158,,
31.07,87,106,Stage 4 - Gumiel de Izán › Roa de Duero,163,,
30.07,125,107,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
29.07,12,91,Stage 2 - Castrojeriz › Villadiego,168,,
28.07,101,101,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,
01.03,DNF,,Royal Bernard Drome Classic (1.Pro),203,,
29.02,DNF,,Faun-Ardèche Classic (1.Pro),184.4,,
15.02,21,,Malaysian International Classic Race (1.1),159,,3
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,7,,Points classification,,,
,63,,General classification,,,
14.02,69,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,4,64,Stage 7 - Bagan › Alor Setar,130.4,7,
12.02,15,64,Stage 6 - Taiping › Penang Island,150.9,,
11.02,13,79,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,81,79,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,2,73,Stage 3 - Temerloh › Kuala Lumpur,162.5,18,10
08.02,4,107,Stage 2 - Kuala Terengganu › Kerteh,175.5,7,
07.02,114,115,Stage 1 - Kuching › Kuching,85.6,,
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,
,10,,Points classification,,,
,49,,General classification,,,
26.01,3,,Stage 7 - Nkok › Libreville,128,7,3
25.01,71,61,Stage 6 - Port Gentil › Port Gentil,127.2,,
24.01,4,41,Stage 5 - Lambaréné › Bifoun,82,5,
23.01,6,47,Stage 4 - Lambaréné › Mouila,190,3,
22.01,25,46,Stage 3 - Mitzic › Ndjolé,186,,
21.01,60,52,Stage 2 - Bitam › Oyem,107,,
20.01,10,13,Stage 1 - Bitam › Ebolowa,149,,
17.10 » 22.10,,,Gree-Tour of Guangxi (2.UWT),,,
,33,,Youth classification,,,
,47,,Points classification,,,
,87,,General classification,,5,
22.10,14,,Stage 6 - Guilin › Guilin,168.3,,
21.10,99,90,Stage 5 - Liuzhou › Guilin,212.2,,
20.10,86,68,Stage 4 - Nanning › Nongla Scenic Area,161.4,,
19.10,58,57,Stage 3 - Nanning › Nanning,143,,
18.10,10,13,Stage 2 - Beihai  › Qinzhou,152.3,1,
17.10,9,12,Stage 1 - Beihai  › Beihai ,135.6,2,
12.10,DNF,,Il Lombardia (1.UWT),243,,
05.10,DNF,,Tour de l'Eurométropole (1.HC),176.7,,
03.10,76,,Sparkassen Münsterland Giro (1.HC),193.3,,
22.09,4,,Gooikse Pijl (1.1),198.1,32,60
15.09,75,,Coppa Bernocchi - GP BPM (1.1),198.2,,
14.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
08.09,28,,GP de Fourmies / La Voix du Nord (1.HC),205,,5
18.08,58,,Fyen Rundt - Tour of Funen (1.2),202.9,,
30.06,DNF,,National Championships Italy - Road Race (NC),226.9,,
26.06,77,,Halle Ingooigem (1.1),200.9,,
23.06,DNF,,Elfstedenronde (1.1),196.8,,
21.06,DNF,,Dwars door het Hageland (1.1),203.8,,
12.06 » 16.06,,,Tour de Korea (2.1),,,
,10,,Points classification,,,
,54,,General classification,,,
16.06,5,,Stage 5 - Seoul › Seoul,65,4,
15.06,66,56,Stage 4 - Samcheok › Goseong,127,,
14.06,61,57,Stage 3 - Danyang › Samcheok,178.3,,
13.06,6,39,Stage 2 - Cheonan › Danyang,161.6,3,
12.06,59,62,Stage 1 - Gunsan › Gunsan,63,,
24.05 » 26.05,,,Hammer Stavanger (2.1),,,
,13,,General classification,,,0.71
25.05,10,,Stage 2 - Stavanger  › Stavanger ,87.3,,
12.05,38,,Grand Prix de la Somme « Conseil Départemental 80» (1.2),168.6,,
10.04,DNF,,Scheldeprijs (1.HC),202.3,,
03.04 » 06.04,,,Giro di Sicilia (2.1),,,
06.04,DNF,,Stage 4 - Giardini Naxos › Etna,119,,
05.04,94,99,Stage 3 - Caltanissetta › Ragusa,188,,
04.04,4,101,Stage 2 - Capo d'Orlando › Palermo,236,5,
03.04,120,120,Stage 1 - Catania › Milazzo,165,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,119,,General classification,,,
31.03,116,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,13,135,Stage 4 - Crevalcore › Crevalcore,171.4,,
29.03,154,142,Stage 3 - Forlì › Forlì,166.2,,
28.03,144,146,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,21,29,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,20,146,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
22.03,50,,Bredene Koksijde Classic (1.HC),199.5,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,14,,Points classification,,,
,87,,General classification,,,
24.02,4,,Stage 4 - Side › Antalya,158,,
23.02,92,90,Stage 3 - Perge › Termessos,91.8,,
22.02,6,12,Stage 2 - Antalya › Antalya,111,,
21.02,17,18,Stage 1 - Beskonak › Antalya,140.9,,
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,
,105,,General classification,,,
03.02,19,,Stage 7 - San Juan › San Juan,141.3,,
02.02,88,107,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,153.5,,
01.02,120,111,Stage 5 - San Martín › Alto Colorado,169.5,,
30.01,12,102,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín,185.8,,
29.01,108,108,Stage 3 (ITT) - Pocito › Pocito,12,,
28.01,102,97,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,,
27.01,20,26,Stage 1 - San Juan › Pocito,159.1,,
16.10 » 21.10,,,Gree-Tour of Guangxi (2.UWT),,,
,29,,Youth classification,,,
,34,,Points classification,,,
,85,,General classification,,5,
21.10,11,,Stage 6 - Guilin › Guilin,169,,
20.10,85,91,Stage 5 - Liuzhou › Guilin,212.2,,
19.10,92,89,Stage 4 - Nanning › Mashan Nongla Scenic Spot,152.2,,
18.10,6,18,Stage 3 - Nanning › Nanning,125.4,7,
17.10,15,18,Stage 2 - Beihai › Qinzhou,145.2,,
16.10,11,15,Stage 1 - Beihai › Beihai,107.4,,
11.10,5,,Gran Piemonte (1.HC),191,45,85
07.10,5,,Gran Premio Bruno Beghelli (1.HC),196.3,45,85
16.09,DNF,,Coppa Bernocchi - GP BPM (1.1),194.7,,
02.09,9,,GP de Fourmies / La Voix du Nord (1.HC),205,26,40
01.09,120,,Brussels Cycling Classic (1.HC),201.4,,
13.08 » 19.08,,,BinckBank Tour (2.UWT),,,
19.08,DNF,,Stage 7 - Lacs de l'Eau d'Heure › Geraardsbergen,215.6,,
18.08,101,118,Stage 6 - Riemst › Sittard-Geleen,182.2,,
17.08,21,119,Stage 5 - Sint-Pieters-Leeuw › Lanaken,204.4,,
16.08,13,127,Stage 4 - Blankenberge › Ardooie,165.5,,
15.08,136,138,Stage 3 - Aalter › Antwerpen,174.9,,
14.08,148,143,Stage 2 (ITT) - Venray › Venray,12.7,,
13.08,10,16,Stage 1 - Heerenveen › Bolsward ,177.3,1,
01.08 » 05.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,6,,Points classification,,,
,76,,General classification,,,
05.08,4,,Stage 5 - Faxe › Frederiksberg,199.1,7,
