date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,57,,General classification,,,
20.03,63,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,47,46,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,37,45,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,42,45,Stage 2 - Beja › Portel,187.7,,
16.03,50,54,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,31,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,21,,Mountains classification,,,
,8,,General classification,,18,30
15.08,8,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,1,
14.08,8,8,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,1,
13.08,16,9,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,32,13,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,30,7,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,24,8,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,8,7,Stage 4 - Belmonte › Guarda,181.6,1,
07.08,11,9,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,22,8,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,26,7,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,11,11,Prologue - Lisboa › Lisboa,5.4,,
29.07,46,,Vuelta a Castilla y Leon (1.1),181.2,,
20.06,28,,National Championships Portugal - Road Race (NC),192.2,,
18.06,DNS,,National Championships Portugal - ITT (NC),30.5,,
02.05,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
03.04,DNF,,Gran Premio Miguel Indurain (1.Pro),203.2,,
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,
,7,,Mountains classification,,,
,4,,Points classification,,,
,6,,General classification,,24,40
05.10,2,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,12,5
04.10,1,8,Stage 7 - Loures › Setúbal,161,20,14
03.10,12,8,Stage 6 - Caldas da Rainha › Torres Vedras,155,,
02.10,14,8,Stage 5 - Oliveira do Hospital › Águeda,176.3,,
01.10,5,6,Stage 4 - Guarda › Torre (Covilhã),148,4,
30.09,24,11,Stage 3 - Felgueiras › Viseu,171.9,,
29.09,18,12,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,
28.09,4,4,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,5,
27.09,5,5,Prologue - Fafe › Fafe,7,4,
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,62,,General classification,,,
20.09,78,,Stage 2 - Turcifal › Carvoeira,145.2,,
19.09,43,43,Stage 1 - Torres Vedras › Torres Vedras,145.6,,
16.08,31,,National Championships Portugal - Road Race (NC),165.6,,
14.08,11,,National Championships Portugal - ITT (NC),18.1,,
02.08,DNF,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
15.02,DNS,,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,105,131,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,134,140,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,127,140,Stage 2 - Paipa › Duitama,152.4,,
